geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,3.6,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,6.6,Estimate is based on small numbers so should be interpreted with caution.
209,Bensonhurst - Bay Ridge,2.4,Estimate is based on small numbers so should be interpreted with caution.
206,Borough Park,3.4,Estimate is based on small numbers so should be interpreted with caution.
208,Canarsie - Flatlands,8,Estimate is based on small numbers so should be interpreted with caution.
302,Central Harlem - Morningside Heights,7.9,Estimate is based on small numbers so should be interpreted with caution.
306,Chelsea - Clinton,2,Estimate is based on small numbers so should be interpreted with caution.
210,Coney Island - Sheepshead Bay,3.6,Estimate is based on small numbers so should be interpreted with caution.
105,Crotona -Tremont,6,
202,Downtown - Heights - Slope,2.4,Estimate is based on small numbers so should be interpreted with caution.
207,East Flatbush - Flatbush,2.4,Estimate is based on small numbers so should be interpreted with caution.
303,East Harlem,12.6,
204,East New York,3.9,Estimate is based on small numbers so should be interpreted with caution.
403,Flushing - Clearview,NA,Estimate is suppressed due to insufficient data.
103,Fordham - Bronx Pk,4.7,Estimate is based on small numbers so should be interpreted with caution.
406,Fresh Meadows,3.6,Estimate is based on small numbers so should be interpreted with caution.
307,Gramercy Park - Murray Hill,2.3,Estimate is based on small numbers so should be interpreted with caution.
201,Greenpoint,1.2,Estimate is based on small numbers so should be interpreted with caution.
308,Greenwich Village - SoHo,2,Estimate is based on small numbers so should be interpreted with caution.
106,High Bridge - Morrisania,6,
107,Hunts Point - Mott Haven,6,
408,Jamaica,1.5,Estimate is based on small numbers so should be interpreted with caution.
101,Kingsbridge - Riverdale,2.5,Estimate is based on small numbers so should be interpreted with caution.
401,Long Island City - Astoria,3.5,Estimate is based on small numbers so should be interpreted with caution.
310,Lower Manhattan,3.9,Estimate is based on small numbers so should be interpreted with caution.
102,Northeast Bronx,NA,Estimate is suppressed due to insufficient data.
104,Pelham - Throgs Neck,5.7,Estimate is based on small numbers so should be interpreted with caution.
501,Port Richmond,NA,Estimate is suppressed due to insufficient data.
405,Ridgewood - Forest Hills,NA,Estimate is suppressed due to insufficient data.
410,Rockaways,NA,Estimate is suppressed due to insufficient data.
504,South Beach - Tottenville,5.2,Estimate is based on small numbers so should be interpreted with caution.
409,Southeast Queens,0,Estimate is based on small numbers so should be interpreted with caution.
407,Southwest Queens,NA,Estimate is suppressed due to insufficient data.
502,Stapleton - St. George,NA,Estimate is suppressed due to insufficient data.
205,Sunset Park,NA,Estimate is suppressed due to insufficient data.
309,Union Square - Lower East Side,3.9,Estimate is based on small numbers so should be interpreted with caution.
305,Upper East Side,2.3,Estimate is based on small numbers so should be interpreted with caution.
304,Upper West Side,3.1,Estimate is based on small numbers so should be interpreted with caution.
301,Washington Heights,6.1,Estimate is based on small numbers so should be interpreted with caution.
402,West Queens,0.9,Estimate is based on small numbers so should be interpreted with caution.
211,Williamsburg - Bushwick,5.5,Estimate is based on small numbers so should be interpreted with caution.
503,Willowbrook,5.2,Estimate is based on small numbers so should be interpreted with caution.
