geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,23.38,
203,Bedford Stuyvesant - Crown Heights,35.74,
209,Bensonhurst - Bay Ridge,27.57,
206,Borough Park,26.68,
208,Canarsie - Flatlands,22.02,
302,Central Harlem - Morningside Heights,44.51,
306,Chelsea - Clinton,50.87,
210,Coney Island - Sheepshead Bay,29.4,
105,Crotona -Tremont,34.4,
202,Downtown - Heights - Slope,32.42,
207,East Flatbush - Flatbush,25.89,
303,East Harlem,44.55,
204,East New York,25.28,
403,Flushing - Clearview,23.27,
103,Fordham - Bronx Pk,33.5,
406,Fresh Meadows,23.46,
307,Gramercy Park - Murray Hill,48.95,
201,Greenpoint,30.5,
308,Greenwich Village - SoHo,43.76,
106,High Bridge - Morrisania,40.08,
107,Hunts Point - Mott Haven,39.43,
408,Jamaica,21.18,
101,Kingsbridge - Riverdale,34.89,
401,Long Island City - Astoria,33.52,
310,Lower Manhattan,38.91,
102,Northeast Bronx,27.22,
104,Pelham - Throgs Neck,31.04,
501,Port Richmond,27.96,
405,Ridgewood - Forest Hills,29.86,
410,Rockaways,27.85,
504,South Beach - Tottenville,20.49,
409,Southeast Queens,17,
407,Southwest Queens,16.52,
502,Stapleton - St. George,28.87,
205,Sunset Park,19.79,
309,Union Square - Lower East Side,37.92,
305,Upper East Side,39.16,
304,Upper West Side,41.88,
301,Washington Heights,30.59,
402,West Queens,23.58,
211,Williamsburg - Bushwick,31.25,
503,Willowbrook,20.72,
