geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,1.5,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,1.6,Estimate is based on small numbers so should be interpreted with caution.
209,Bensonhurst - Bay Ridge,0.3,Estimate is based on small numbers so should be interpreted with caution.
206,Borough Park,0.6,Estimate is based on small numbers so should be interpreted with caution.
208,Canarsie - Flatlands,0,Estimate is based on small numbers so should be interpreted with caution.
302,Central Harlem - Morningside Heights,0,Estimate is based on small numbers so should be interpreted with caution.
306,Chelsea - Clinton,0.5,Estimate is based on small numbers so should be interpreted with caution.
210,Coney Island - Sheepshead Bay,0.5,Estimate is based on small numbers so should be interpreted with caution.
105,Crotona -Tremont,0.5,Estimate is based on small numbers so should be interpreted with caution.
202,Downtown - Heights - Slope,0,Estimate is based on small numbers so should be interpreted with caution.
207,East Flatbush - Flatbush,1.1,Estimate is based on small numbers so should be interpreted with caution.
303,East Harlem,1.9,Estimate is based on small numbers so should be interpreted with caution.
204,East New York,2.7,Estimate is based on small numbers so should be interpreted with caution.
403,Flushing - Clearview,0,Estimate is based on small numbers so should be interpreted with caution.
103,Fordham - Bronx Pk,1.5,Estimate is based on small numbers so should be interpreted with caution.
406,Fresh Meadows,0,Estimate is based on small numbers so should be interpreted with caution.
307,Gramercy Park - Murray Hill,0,Estimate is based on small numbers so should be interpreted with caution.
201,Greenpoint,0,Estimate is based on small numbers so should be interpreted with caution.
308,Greenwich Village - SoHo,0.5,Estimate is based on small numbers so should be interpreted with caution.
106,High Bridge - Morrisania,2.4,Estimate is based on small numbers so should be interpreted with caution.
107,Hunts Point - Mott Haven,1.8,Estimate is based on small numbers so should be interpreted with caution.
408,Jamaica,1.1,Estimate is based on small numbers so should be interpreted with caution.
101,Kingsbridge - Riverdale,0,Estimate is based on small numbers so should be interpreted with caution.
401,Long Island City - Astoria,0,Estimate is based on small numbers so should be interpreted with caution.
310,Lower Manhattan,0,Estimate is based on small numbers so should be interpreted with caution.
102,Northeast Bronx,2.4,Estimate is based on small numbers so should be interpreted with caution.
104,Pelham - Throgs Neck,1.3,Estimate is based on small numbers so should be interpreted with caution.
501,Port Richmond,2.3,Estimate is based on small numbers so should be interpreted with caution.
405,Ridgewood - Forest Hills,0.7,Estimate is based on small numbers so should be interpreted with caution.
410,Rockaways,0.6,Estimate is based on small numbers so should be interpreted with caution.
504,South Beach - Tottenville,0.3,Estimate is based on small numbers so should be interpreted with caution.
409,Southeast Queens,0.3,Estimate is based on small numbers so should be interpreted with caution.
407,Southwest Queens,1.1,Estimate is based on small numbers so should be interpreted with caution.
502,Stapleton - St. George,2.3,Estimate is based on small numbers so should be interpreted with caution.
205,Sunset Park,0,Estimate is based on small numbers so should be interpreted with caution.
309,Union Square - Lower East Side,1.1,Estimate is based on small numbers so should be interpreted with caution.
305,Upper East Side,0.5,Estimate is based on small numbers so should be interpreted with caution.
304,Upper West Side,0.7,Estimate is based on small numbers so should be interpreted with caution.
301,Washington Heights,1.7,Estimate is based on small numbers so should be interpreted with caution.
402,West Queens,0.2,Estimate is based on small numbers so should be interpreted with caution.
211,Williamsburg - Bushwick,1,Estimate is based on small numbers so should be interpreted with caution.
503,Willowbrook,0,Estimate is based on small numbers so should be interpreted with caution.
