data_field_name,EndDate,TimeType,Time,GeoJoinID,geo_type_name,Neighborhood,Data_Value,Message
bikeEDAA,12/31/2005,year,2005,410,UHF42,Rockaways,26.5,
bikeEDAA,12/31/2005,year,2005,404,UHF42,Bayside - Little Neck,28,
bikeEDAA,12/31/2005,year,2005,406,UHF42,Fresh Meadows,34.8,
bikeEDAA,12/31/2005,year,2005,307,UHF42,Gramercy Park - Murray Hill,36.2,
bikeEDAA,12/31/2005,year,2005,503,UHF42,Willowbrook,36.4,
bikeEDAA,12/31/2005,year,2005,301,UHF42,Washington Heights,37.7,
bikeEDAA,12/31/2005,year,2005,310,UHF42,Lower Manhattan,43.5,
bikeEDAA,12/31/2005,year,2005,409,UHF42,Southeast Queens,44.6,
bikeEDAA,12/31/2005,year,2005,304,UHF42,Upper West Side,44.9,
bikeEDAA,12/31/2005,year,2005,101,UHF42,Kingsbridge - Riverdale,45.7,
bikeEDAA,12/31/2005,year,2005,403,UHF42,Flushing - Clearview,48,
bikeEDAA,12/31/2005,year,2005,305,UHF42,Upper East Side,50.8,
bikeEDAA,12/31/2005,year,2005,102,UHF42,Northeast Bronx,54.2,
bikeEDAA,12/31/2005,year,2005,206,UHF42,Borough Park,54.2,
bikeEDAA,12/31/2005,year,2005,208,UHF42,Canarsie - Flatlands,60,
bikeEDAA,12/31/2005,year,2005,3,Borough,Manhattan,60.6,
bikeEDAA,12/31/2005,year,2005,306,UHF42,Chelsea - Clinton,61.7,
bikeEDAA,12/31/2005,year,2005,4,Borough,Queens,62,
bikeEDAA,12/31/2005,year,2005,405,UHF42,Ridgewood - Forest Hills,62.3,
bikeEDAA,12/31/2005,year,2005,104,UHF42,Pelham - Throgs Neck,62.6,
bikeEDAA,12/31/2005,year,2005,407,UHF42,Southwest Queens,65.5,
bikeEDAA,12/31/2005,year,2005,103,UHF42,Fordham - Bronx Pk,66.8,
bikeEDAA,12/31/2005,year,2005,209,UHF42,Bensonhurst - Bay Ridge,67.9,
bikeEDAA,12/31/2005,year,2005,1,Borough,Bronx,69,
