geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,6.2,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,21.3,
209,Bensonhurst - Bay Ridge,10.1,
206,Borough Park,11,Estimate is based on small numbers so should be interpreted with caution.
208,Canarsie - Flatlands,11.3,
302,Central Harlem - Morningside Heights,20.7,
306,Chelsea - Clinton,5,
210,Coney Island - Sheepshead Bay,9.1,
105,Crotona -Tremont,24.3,
202,Downtown - Heights - Slope,10.7,Estimate is based on small numbers so should be interpreted with caution.
207,East Flatbush - Flatbush,14.4,
303,East Harlem,20.2,
204,East New York,17.5,
403,Flushing - Clearview,9.1,Estimate is based on small numbers so should be interpreted with caution.
103,Fordham - Bronx Pk,21,
406,Fresh Meadows,6.5,Estimate is based on small numbers so should be interpreted with caution.
307,Gramercy Park - Murray Hill,5.5,
201,Greenpoint,14.9,
308,Greenwich Village - SoHo,10.2,
106,High Bridge - Morrisania,22.8,
107,Hunts Point - Mott Haven,22.1,
408,Jamaica,9.6,
101,Kingsbridge - Riverdale,14.2,
401,Long Island City - Astoria,13.1,
310,Lower Manhattan,10.8,
102,Northeast Bronx,18.3,Estimate is based on small numbers so should be interpreted with caution.
104,Pelham - Throgs Neck,16,Estimate is based on small numbers so should be interpreted with caution.
501,Port Richmond,12,
405,Ridgewood - Forest Hills,8.2,Estimate is based on small numbers so should be interpreted with caution.
410,Rockaways,16.9,
504,South Beach - Tottenville,5.5,Estimate is based on small numbers so should be interpreted with caution.
409,Southeast Queens,12.8,Estimate is based on small numbers so should be interpreted with caution.
407,Southwest Queens,7.1,Estimate is based on small numbers so should be interpreted with caution.
502,Stapleton - St. George,9.7,Estimate is based on small numbers so should be interpreted with caution.
205,Sunset Park,9.9,Estimate is based on small numbers so should be interpreted with caution.
309,Union Square - Lower East Side,17,
305,Upper East Side,7.6,
304,Upper West Side,14.3,
301,Washington Heights,16.6,
402,West Queens,12.3,
211,Williamsburg - Bushwick,18.6,
503,Willowbrook,7.3,
