geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,0.1,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,1.5,Estimate is based on small numbers so should be interpreted with caution.
209,Bensonhurst - Bay Ridge,0.6,Estimate is based on small numbers so should be interpreted with caution.
206,Borough Park,1.2,Estimate is based on small numbers so should be interpreted with caution.
208,Canarsie - Flatlands,0.6,Estimate is based on small numbers so should be interpreted with caution.
302,Central Harlem - Morningside Heights,5.7,Estimate is based on small numbers so should be interpreted with caution.
306,Chelsea - Clinton,7.7,Estimate is based on small numbers so should be interpreted with caution.
210,Coney Island - Sheepshead Bay,0.7,Estimate is based on small numbers so should be interpreted with caution.
105,Crotona -Tremont,5.7,Estimate is based on small numbers so should be interpreted with caution.
202,Downtown - Heights - Slope,4,
207,East Flatbush - Flatbush,0.8,Estimate is based on small numbers so should be interpreted with caution.
303,East Harlem,6.5,Estimate is based on small numbers so should be interpreted with caution.
204,East New York,2,Estimate is based on small numbers so should be interpreted with caution.
403,Flushing - Clearview,0.3,Estimate is based on small numbers so should be interpreted with caution.
103,Fordham - Bronx Pk,1.8,Estimate is based on small numbers so should be interpreted with caution.
406,Fresh Meadows,0.1,Estimate is based on small numbers so should be interpreted with caution.
307,Gramercy Park - Murray Hill,7,Estimate is based on small numbers so should be interpreted with caution.
201,Greenpoint,1.5,Estimate is based on small numbers so should be interpreted with caution.
308,Greenwich Village - SoHo,8.8,Estimate is based on small numbers so should be interpreted with caution.
106,High Bridge - Morrisania,3,Estimate is based on small numbers so should be interpreted with caution.
107,Hunts Point - Mott Haven,4.4,Estimate is based on small numbers so should be interpreted with caution.
408,Jamaica,0.6,
101,Kingsbridge - Riverdale,9.5,Estimate is based on small numbers so should be interpreted with caution.
401,Long Island City - Astoria,2,
310,Lower Manhattan,8.7,Estimate is based on small numbers so should be interpreted with caution.
102,Northeast Bronx,1.5,Estimate is based on small numbers so should be interpreted with caution.
104,Pelham - Throgs Neck,1.4,Estimate is based on small numbers so should be interpreted with caution.
501,Port Richmond,0.8,Estimate is based on small numbers so should be interpreted with caution.
405,Ridgewood - Forest Hills,0.2,Estimate is based on small numbers so should be interpreted with caution.
410,Rockaways,0.5,Estimate is based on small numbers so should be interpreted with caution.
504,South Beach - Tottenville,0.6,Estimate is based on small numbers so should be interpreted with caution.
409,Southeast Queens,0.3,Estimate is based on small numbers so should be interpreted with caution.
407,Southwest Queens,0.5,Estimate is based on small numbers so should be interpreted with caution.
502,Stapleton - St. George,0.7,Estimate is based on small numbers so should be interpreted with caution.
205,Sunset Park,1.5,Estimate is based on small numbers so should be interpreted with caution.
309,Union Square - Lower East Side,8.6,Estimate is based on small numbers so should be interpreted with caution.
305,Upper East Side,1.7,Estimate is based on small numbers so should be interpreted with caution.
304,Upper West Side,2,Estimate is based on small numbers so should be interpreted with caution.
301,Washington Heights,10.4,Estimate is based on small numbers so should be interpreted with caution.
402,West Queens,0.6,
211,Williamsburg - Bushwick,2.3,Estimate is based on small numbers so should be interpreted with caution.
503,Willowbrook,0.9,Estimate is based on small numbers so should be interpreted with caution.
