geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,3.1,
203,Bedford Stuyvesant - Crown Heights,12.6,
209,Bensonhurst - Bay Ridge,3.2,
206,Borough Park,2.9,
208,Canarsie - Flatlands,7.9,
302,Central Harlem - Morningside Heights,19.4,
306,Chelsea - Clinton,3.1,
210,Coney Island - Sheepshead Bay,6.1,
105,Crotona -Tremont,31.4,
202,Downtown - Heights - Slope,6.9,
207,East Flatbush - Flatbush,8.8,
303,East Harlem,16.8,
204,East New York,12.1,
403,Flushing - Clearview,4.6,
103,Fordham - Bronx Pk,27.8,
406,Fresh Meadows,6.6,
307,Gramercy Park - Murray Hill,2.9,
201,Greenpoint,6.3,
308,Greenwich Village - SoHo,0.8,Estimate is based on small numbers so should be interpreted with caution.
106,High Bridge - Morrisania,32.5,
107,Hunts Point - Mott Haven,42.4,
408,Jamaica,7.9,
101,Kingsbridge - Riverdale,10.2,
401,Long Island City - Astoria,4.8,
310,Lower Manhattan,5.1,
102,Northeast Bronx,17.2,
104,Pelham - Throgs Neck,21,
501,Port Richmond,11.6,
405,Ridgewood - Forest Hills,4.5,
410,Rockaways,7.8,
504,South Beach - Tottenville,4.8,
409,Southeast Queens,6.8,
407,Southwest Queens,6.6,
502,Stapleton - St. George,12.2,
205,Sunset Park,6.3,
309,Union Square - Lower East Side,5.8,
305,Upper East Side,1.8,
304,Upper West Side,4,
301,Washington Heights,8.7,
402,West Queens,6.2,
211,Williamsburg - Bushwick,15.6,
503,Willowbrook,7.2,
