geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,3.3,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,8.1,
209,Bensonhurst - Bay Ridge,1.9,Estimate is based on small numbers so should be interpreted with caution.
206,Borough Park,1.7,Estimate is based on small numbers so should be interpreted with caution.
208,Canarsie - Flatlands,7.1,
302,Central Harlem - Morningside Heights,4.4,Estimate is based on small numbers so should be interpreted with caution.
306,Chelsea - Clinton,3.2,Estimate is based on small numbers so should be interpreted with caution.
210,Coney Island - Sheepshead Bay,2.4,Estimate is based on small numbers so should be interpreted with caution.
105,Crotona -Tremont,5.5,
202,Downtown - Heights - Slope,4.4,Estimate is based on small numbers so should be interpreted with caution.
207,East Flatbush - Flatbush,1.3,Estimate is based on small numbers so should be interpreted with caution.
303,East Harlem,3.5,Estimate is based on small numbers so should be interpreted with caution.
204,East New York,6.8,
403,Flushing - Clearview,2.7,Estimate is based on small numbers so should be interpreted with caution.
103,Fordham - Bronx Pk,3.8,Estimate is based on small numbers so should be interpreted with caution.
406,Fresh Meadows,3,Estimate is based on small numbers so should be interpreted with caution.
307,Gramercy Park - Murray Hill,3.1,Estimate is based on small numbers so should be interpreted with caution.
201,Greenpoint,2.2,Estimate is based on small numbers so should be interpreted with caution.
308,Greenwich Village - SoHo,4.8,Estimate is based on small numbers so should be interpreted with caution.
106,High Bridge - Morrisania,3.2,Estimate is based on small numbers so should be interpreted with caution.
107,Hunts Point - Mott Haven,5.6,Estimate is based on small numbers so should be interpreted with caution.
408,Jamaica,3.1,Estimate is based on small numbers so should be interpreted with caution.
101,Kingsbridge - Riverdale,4.3,Estimate is based on small numbers so should be interpreted with caution.
401,Long Island City - Astoria,4.2,Estimate is based on small numbers so should be interpreted with caution.
310,Lower Manhattan,3.4,Estimate is based on small numbers so should be interpreted with caution.
102,Northeast Bronx,2.9,Estimate is based on small numbers so should be interpreted with caution.
104,Pelham - Throgs Neck,3.9,
501,Port Richmond,11.9,Estimate is based on small numbers so should be interpreted with caution.
405,Ridgewood - Forest Hills,1.9,Estimate is based on small numbers so should be interpreted with caution.
410,Rockaways,3.2,Estimate is based on small numbers so should be interpreted with caution.
504,South Beach - Tottenville,5.1,Estimate is based on small numbers so should be interpreted with caution.
409,Southeast Queens,0.9,Estimate is based on small numbers so should be interpreted with caution.
407,Southwest Queens,3.4,Estimate is based on small numbers so should be interpreted with caution.
502,Stapleton - St. George,4.9,Estimate is based on small numbers so should be interpreted with caution.
205,Sunset Park,1.5,Estimate is based on small numbers so should be interpreted with caution.
309,Union Square - Lower East Side,1,Estimate is based on small numbers so should be interpreted with caution.
305,Upper East Side,0.5,Estimate is based on small numbers so should be interpreted with caution.
304,Upper West Side,2.7,Estimate is based on small numbers so should be interpreted with caution.
301,Washington Heights,6.6,
402,West Queens,2.3,Estimate is based on small numbers so should be interpreted with caution.
211,Williamsburg - Bushwick,6.2,
503,Willowbrook,3.4,Estimate is based on small numbers so should be interpreted with caution.
