start_date,time,geo_join_id,neighborhood,data_value,message
2012-01-01,2012,101,Kingsbridge - Riverdale,2.2,Estimate is based on small numbers so should be interpreted with caution.
2013-01-01,2013,101,Kingsbridge - Riverdale,4.3,Estimate is based on small numbers so should be interpreted with caution.
2014-01-01,2014,101,Kingsbridge - Riverdale,4.3,Estimate is based on small numbers so should be interpreted with caution.
2005-01-01,2005,101,Kingsbridge - Riverdale,11.1,Estimate is based on small numbers so should be interpreted with caution.
2006-01-01,2006,101,Kingsbridge - Riverdale,10.1,Estimate is based on small numbers so should be interpreted with caution.
2011-01-01,2011,101,Kingsbridge - Riverdale,3.3,Estimate is based on small numbers so should be interpreted with caution.
2007-01-01,2007,101,Kingsbridge - Riverdale,6.7,Estimate is based on small numbers so should be interpreted with caution.
2008-01-01,2008,101,Kingsbridge - Riverdale,5.6,Estimate is based on small numbers so should be interpreted with caution.
2009-01-01,2009,101,Kingsbridge - Riverdale,2.2,Estimate is based on small numbers so should be interpreted with caution.
2010-01-01,2010,101,Kingsbridge - Riverdale,8.8,Estimate is based on small numbers so should be interpreted with caution.
2009-01-01,2009,102,Northeast Bronx,4.2,Estimate is based on small numbers so should be interpreted with caution.
2010-01-01,2010,102,Northeast Bronx,7.9,
2011-01-01,2011,102,Northeast Bronx,11,
2012-01-01,2012,102,Northeast Bronx,4.7,Estimate is based on small numbers so should be interpreted with caution.
2013-01-01,2013,102,Northeast Bronx,9.8,
2005-01-01,2005,102,Northeast Bronx,9.6,
2006-01-01,2006,102,Northeast Bronx,13.9,
2014-01-01,2014,102,Northeast Bronx,2.9,Estimate is based on small numbers so should be interpreted with caution.
2007-01-01,2007,102,Northeast Bronx,9.1,
2008-01-01,2008,102,Northeast Bronx,11.7,
2014-01-01,2014,103,Fordham - Bronx Pk,3.8,Estimate is based on small numbers so should be interpreted with caution.
2005-01-01,2005,103,Fordham - Bronx Pk,11.2,
2007-01-01,2007,103,Fordham - Bronx Pk,7.2,
2009-01-01,2009,103,Fordham - Bronx Pk,4.8,
2010-01-01,2010,103,Fordham - Bronx Pk,8.7,
2012-01-01,2012,103,Fordham - Bronx Pk,7.8,
2006-01-01,2006,103,Fordham - Bronx Pk,15.3,
2008-01-01,2008,103,Fordham - Bronx Pk,8.8,
2013-01-01,2013,103,Fordham - Bronx Pk,8.1,
2011-01-01,2011,103,Fordham - Bronx Pk,6.3,
2008-01-01,2008,104,Pelham - Throgs Neck,11.2,
2011-01-01,2011,104,Pelham - Throgs Neck,7,
2010-01-01,2010,104,Pelham - Throgs Neck,11.7,
2012-01-01,2012,104,Pelham - Throgs Neck,4.3,
2013-01-01,2013,104,Pelham - Throgs Neck,8.9,
2009-01-01,2009,104,Pelham - Throgs Neck,1.7,Estimate is based on small numbers so should be interpreted with caution.
2005-01-01,2005,104,Pelham - Throgs Neck,8.9,
2006-01-01,2006,104,Pelham - Throgs Neck,18.6,
2007-01-01,2007,104,Pelham - Throgs Neck,6.5,
2014-01-01,2014,104,Pelham - Throgs Neck,3.9,
2009-01-01,2009,105,Crotona -Tremont,5.4,Estimate is based on small numbers so should be interpreted with caution.
2011-01-01,2011,105,Crotona -Tremont,11.1,
2013-01-01,2013,105,Crotona -Tremont,13.7,
2005-01-01,2005,105,Crotona -Tremont,7.4,
2007-01-01,2007,105,Crotona -Tremont,9.9,
2012-01-01,2012,105,Crotona -Tremont,9.5,
2006-01-01,2006,105,Crotona -Tremont,19.3,
2014-01-01,2014,105,Crotona -Tremont,5.5,
2008-01-01,2008,105,Crotona -Tremont,9.3,
2010-01-01,2010,105,Crotona -Tremont,10.7,
2008-01-01,2008,106,High Bridge - Morrisania,15.8,
2010-01-01,2010,106,High Bridge - Morrisania,11.1,
2012-01-01,2012,106,High Bridge - Morrisania,3.3,Estimate is based on small numbers so should be interpreted with caution.
2007-01-01,2007,106,High Bridge - Morrisania,4,Estimate is based on small numbers so should be interpreted with caution.
2009-01-01,2009,106,High Bridge - Morrisania,2.4,Estimate is based on small numbers so should be interpreted with caution.
2011-01-01,2011,106,High Bridge - Morrisania,8.6,
2013-01-01,2013,106,High Bridge - Morrisania,8.4,
2005-01-01,2005,106,High Bridge - Morrisania,13.1,
2006-01-01,2006,106,High Bridge - Morrisania,18.1,
2014-01-01,2014,106,High Bridge - Morrisania,3.2,Estimate is based on small numbers so should be interpreted with caution.
2009-01-01,2009,107,Hunts Point - Mott Haven,3.7,Estimate is based on small numbers so should be interpreted with caution.
2010-01-01,2010,107,Hunts Point - Mott Haven,11.7,
2011-01-01,2011,107,Hunts Point - Mott Haven,10.9,
2012-01-01,2012,107,Hunts Point - Mott Haven,7.9,Estimate is based on small numbers so should be interpreted with caution.
2005-01-01,2005,107,Hunts Point - Mott Haven,15.5,
2007-01-01,2007,107,Hunts Point - Mott Haven,9.9,
2008-01-01,2008,107,Hunts Point - Mott Haven,11.3,
2013-01-01,2013,107,Hunts Point - Mott Haven,6.4,Estimate is based on small numbers so should be interpreted with caution.
2006-01-01,2006,107,Hunts Point - Mott Haven,20.8,
2014-01-01,2014,107,Hunts Point - Mott Haven,5.6,Estimate is based on small numbers so should be interpreted with caution.
2007-01-01,2007,201,Greenpoint,0.8,Estimate is based on small numbers so should be interpreted with caution.
2011-01-01,2011,201,Greenpoint,6.3,Estimate is based on small numbers so should be interpreted with caution.
2013-01-01,2013,201,Greenpoint,11.6,
2014-01-01,2014,201,Greenpoint,2.2,Estimate is based on small numbers so should be interpreted with caution.
2005-01-01,2005,201,Greenpoint,9,Estimate is based on small numbers so should be interpreted with caution.
2006-01-01,2006,201,Greenpoint,4.9,Estimate is based on small numbers so should be interpreted with caution.
2008-01-01,2008,201,Greenpoint,7.2,Estimate is based on small numbers so should be interpreted with caution.
2009-01-01,2009,201,Greenpoint,2.4,Estimate is based on small numbers so should be interpreted with caution.
2010-01-01,2010,201,Greenpoint,8.7,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,201,Greenpoint,6.3,Estimate is based on small numbers so should be interpreted with caution.
2007-01-01,2007,202,Downtown - Heights - Slope,6.5,
2005-01-01,2005,202,Downtown - Heights - Slope,11.6,
2008-01-01,2008,202,Downtown - Heights - Slope,11.9,
2009-01-01,2009,202,Downtown - Heights - Slope,8.5,
2010-01-01,2010,202,Downtown - Heights - Slope,25.9,
2012-01-01,2012,202,Downtown - Heights - Slope,10.1,
2013-01-01,2013,202,Downtown - Heights - Slope,15.1,
2006-01-01,2006,202,Downtown - Heights - Slope,23.2,
2011-01-01,2011,202,Downtown - Heights - Slope,9.4,
2014-01-01,2014,202,Downtown - Heights - Slope,4.4,Estimate is based on small numbers so should be interpreted with caution.
2009-01-01,2009,203,Bedford Stuyvesant - Crown Heights,6.3,
2011-01-01,2011,203,Bedford Stuyvesant - Crown Heights,9.4,
2012-01-01,2012,203,Bedford Stuyvesant - Crown Heights,16.5,
2014-01-01,2014,203,Bedford Stuyvesant - Crown Heights,8.1,
2006-01-01,2006,203,Bedford Stuyvesant - Crown Heights,16.6,
2005-01-01,2005,203,Bedford Stuyvesant - Crown Heights,11.4,
2013-01-01,2013,203,Bedford Stuyvesant - Crown Heights,18.7,
2007-01-01,2007,203,Bedford Stuyvesant - Crown Heights,7.7,
2008-01-01,2008,203,Bedford Stuyvesant - Crown Heights,9.9,
2010-01-01,2010,203,Bedford Stuyvesant - Crown Heights,15.6,
2009-01-01,2009,204,East New York,7,
2011-01-01,2011,204,East New York,11.7,
2010-01-01,2010,204,East New York,13.8,
2005-01-01,2005,204,East New York,11.1,
2007-01-01,2007,204,East New York,10,
2013-01-01,2013,204,East New York,16.9,
2006-01-01,2006,204,East New York,11.7,
2008-01-01,2008,204,East New York,8.2,
2012-01-01,2012,204,East New York,16.9,
2014-01-01,2014,204,East New York,6.8,
2009-01-01,2009,205,Sunset Park,2.3,Estimate is based on small numbers so should be interpreted with caution.
2013-01-01,2013,205,Sunset Park,8.9,
2011-01-01,2011,205,Sunset Park,7.7,Estimate is based on small numbers so should be interpreted with caution.
