geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,40.2,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,75.3,Estimate is based on small numbers so should be interpreted with caution.
209,Bensonhurst - Bay Ridge,51.4,
206,Borough Park,55.3,
208,Canarsie - Flatlands,62.8,
302,Central Harlem - Morningside Heights,68.6,
306,Chelsea - Clinton,33.5,
210,Coney Island - Sheepshead Bay,54.6,
105,Crotona -Tremont,82.7,Estimate is based on small numbers so should be interpreted with caution.
202,Downtown - Heights - Slope,62.9,Estimate is based on small numbers so should be interpreted with caution.
207,East Flatbush - Flatbush,67.9,
303,East Harlem,70.4,
204,East New York,72.1,
403,Flushing - Clearview,55.6,Estimate is based on small numbers so should be interpreted with caution.
103,Fordham - Bronx Pk,76.3,Estimate is based on small numbers so should be interpreted with caution.
406,Fresh Meadows,49.7,Estimate is based on small numbers so should be interpreted with caution.
307,Gramercy Park - Murray Hill,39.3,
201,Greenpoint,57.6,Estimate is based on small numbers so should be interpreted with caution.
308,Greenwich Village - SoHo,47.6,
106,High Bridge - Morrisania,78.1,
107,Hunts Point - Mott Haven,75.7,
408,Jamaica,66.1,Estimate is based on small numbers so should be interpreted with caution.
101,Kingsbridge - Riverdale,75.5,Estimate is based on small numbers so should be interpreted with caution.
401,Long Island City - Astoria,57.4,Estimate is based on small numbers so should be interpreted with caution.
310,Lower Manhattan,49.1,
102,Northeast Bronx,67.3,Estimate is based on small numbers so should be interpreted with caution.
104,Pelham - Throgs Neck,68.6,Estimate is based on small numbers so should be interpreted with caution.
501,Port Richmond,46.9,Estimate is based on small numbers so should be interpreted with caution.
405,Ridgewood - Forest Hills,37,Estimate is based on small numbers so should be interpreted with caution.
410,Rockaways,71.5,
504,South Beach - Tottenville,28.1,Estimate is based on small numbers so should be interpreted with caution.
409,Southeast Queens,49.6,Estimate is based on small numbers so should be interpreted with caution.
407,Southwest Queens,46.2,Estimate is based on small numbers so should be interpreted with caution.
502,Stapleton - St. George,38,Estimate is based on small numbers so should be interpreted with caution.
205,Sunset Park,64.1,
309,Union Square - Lower East Side,65.9,
305,Upper East Side,46.1,
304,Upper West Side,52.9,
301,Washington Heights,72.6,
402,West Queens,60.8,Estimate is based on small numbers so should be interpreted with caution.
211,Williamsburg - Bushwick,70.5,
503,Willowbrook,28.9,Estimate is based on small numbers so should be interpreted with caution.
