geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,38.2,
203,Bedford Stuyvesant - Crown Heights,324.1,
209,Bensonhurst - Bay Ridge,38.6,
206,Borough Park,35.5,
208,Canarsie - Flatlands,148.6,
302,Central Harlem - Morningside Heights,448.4,
306,Chelsea - Clinton,130.5,
210,Coney Island - Sheepshead Bay,74.7,
105,Crotona -Tremont,361.9,
202,Downtown - Heights - Slope,153.3,
207,East Flatbush - Flatbush,225.5,
303,East Harlem,485.3,
204,East New York,292.7,
403,Flushing - Clearview,70.7,
103,Fordham - Bronx Pk,310.8,
406,Fresh Meadows,104.3,
307,Gramercy Park - Murray Hill,78.7,
201,Greenpoint,52.3,
308,Greenwich Village - SoHo,31.4,
106,High Bridge - Morrisania,386.9,
107,Hunts Point - Mott Haven,416.5,
408,Jamaica,135.5,
101,Kingsbridge - Riverdale,144.5,
401,Long Island City - Astoria,125.4,
310,Lower Manhattan,102.6,
102,Northeast Bronx,212.3,
104,Pelham - Throgs Neck,195,
501,Port Richmond,152.4,
405,Ridgewood - Forest Hills,70.9,
410,Rockaways,166.1,
504,South Beach - Tottenville,28.8,
409,Southeast Queens,94.9,
407,Southwest Queens,85.5,
502,Stapleton - St. George,157.5,
205,Sunset Park,91,
309,Union Square - Lower East Side,228.3,
305,Upper East Side,45.3,
304,Upper West Side,111,
301,Washington Heights,197.2,
402,West Queens,148.6,
211,Williamsburg - Bushwick,246.7,
503,Willowbrook,34.7,
