start_date,time,geo_join_id,neighborhood,data_value,message
2012-01-01,2012,101,Kingsbridge - Riverdale,1.2,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,102,Northeast Bronx,5.7,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,103,Fordham - Bronx Pk,4.7,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,104,Pelham - Throgs Neck,9,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,105,Crotona -Tremont,7.9,
2012-01-01,2012,106,High Bridge - Morrisania,7.9,
2012-01-01,2012,107,Hunts Point - Mott Haven,7.9,
2012-01-01,2012,201,Greenpoint,9.8,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,202,Downtown - Heights - Slope,2.5,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,203,Bedford Stuyvesant - Crown Heights,2.1,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,204,East New York,2.3,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,205,Sunset Park,1.3,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,206,Borough Park,7.4,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,207,East Flatbush - Flatbush,6.1,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,208,Canarsie - Flatlands,4.8,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,209,Bensonhurst - Bay Ridge,9.1,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,210,Coney Island - Sheepshead Bay,10.8,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,211,Williamsburg - Bushwick,8.6,
2012-01-01,2012,301,Washington Heights,4.1,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,302,Central Harlem - Morningside Heights,NA,Estimate is suppressed due to insufficient data.
2012-01-01,2012,303,East Harlem,NA,Estimate is suppressed due to insufficient data.
2012-01-01,2012,304,Upper West Side,NA,Estimate is suppressed due to insufficient data.
2012-01-01,2012,305,Upper East Side,5.3,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,306,Chelsea - Clinton,4.7,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,307,Gramercy Park - Murray Hill,5.3,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,308,Greenwich Village - SoHo,4.7,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,309,Union Square - Lower East Side,6.8,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,310,Lower Manhattan,6.8,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,401,Long Island City - Astoria,4.3,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,402,West Queens,7.7,
2012-01-01,2012,403,Flushing - Clearview,NA,Estimate is suppressed due to insufficient data.
2012-01-01,2012,404,Bayside - Little Neck,1.4,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,405,Ridgewood - Forest Hills,2.8,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,406,Fresh Meadows,1.4,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,407,Southwest Queens,4.9,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,408,Jamaica,5.1,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,409,Southeast Queens,1.5,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,410,Rockaways,NA,Estimate is suppressed due to insufficient data.
2012-01-01,2012,501,Port Richmond,1.7,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,502,Stapleton - St. George,1.7,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,503,Willowbrook,7.1,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,504,South Beach - Tottenville,7.1,Estimate is based on small numbers so should be interpreted with caution.
