geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,29.7,
203,Bedford Stuyvesant - Crown Heights,41.8,
209,Bensonhurst - Bay Ridge,40.5,
206,Borough Park,39.2,
208,Canarsie - Flatlands,40,
302,Central Harlem - Morningside Heights,45.4,
306,Chelsea - Clinton,31.7,
210,Coney Island - Sheepshead Bay,53.1,
105,Crotona -Tremont,38.4,
202,Downtown - Heights - Slope,26.5,
207,East Flatbush - Flatbush,36.2,
303,East Harlem,54.2,
204,East New York,37.1,
403,Flushing - Clearview,36.1,
103,Fordham - Bronx Pk,41.4,
406,Fresh Meadows,30.7,
307,Gramercy Park - Murray Hill,35.7,
201,Greenpoint,29.9,
308,Greenwich Village - SoHo,25.5,
106,High Bridge - Morrisania,43,
107,Hunts Point - Mott Haven,45.4,
408,Jamaica,31.7,
101,Kingsbridge - Riverdale,63,
401,Long Island City - Astoria,31.4,
310,Lower Manhattan,27.3,
102,Northeast Bronx,47.3,
104,Pelham - Throgs Neck,42.8,
501,Port Richmond,41.9,
405,Ridgewood - Forest Hills,34.7,
410,Rockaways,50.2,
504,South Beach - Tottenville,45.9,
409,Southeast Queens,26.3,
407,Southwest Queens,27.6,
502,Stapleton - St. George,50,
205,Sunset Park,28,
309,Union Square - Lower East Side,45.1,
305,Upper East Side,35.4,
304,Upper West Side,40.5,
301,Washington Heights,33.2,
402,West Queens,27.1,
211,Williamsburg - Bushwick,34.7,
503,Willowbrook,48.4,
