geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,1.4,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,2.1,Estimate is based on small numbers so should be interpreted with caution.
209,Bensonhurst - Bay Ridge,9.1,Estimate is based on small numbers so should be interpreted with caution.
206,Borough Park,7.4,Estimate is based on small numbers so should be interpreted with caution.
208,Canarsie - Flatlands,4.8,Estimate is based on small numbers so should be interpreted with caution.
302,Central Harlem - Morningside Heights,NA,Estimate is suppressed due to insufficient data.
306,Chelsea - Clinton,4.7,Estimate is based on small numbers so should be interpreted with caution.
210,Coney Island - Sheepshead Bay,10.8,Estimate is based on small numbers so should be interpreted with caution.
105,Crotona -Tremont,7.9,
202,Downtown - Heights - Slope,2.5,Estimate is based on small numbers so should be interpreted with caution.
207,East Flatbush - Flatbush,6.1,Estimate is based on small numbers so should be interpreted with caution.
303,East Harlem,NA,Estimate is suppressed due to insufficient data.
204,East New York,2.3,Estimate is based on small numbers so should be interpreted with caution.
403,Flushing - Clearview,NA,Estimate is suppressed due to insufficient data.
103,Fordham - Bronx Pk,4.7,Estimate is based on small numbers so should be interpreted with caution.
406,Fresh Meadows,1.4,Estimate is based on small numbers so should be interpreted with caution.
307,Gramercy Park - Murray Hill,5.3,Estimate is based on small numbers so should be interpreted with caution.
201,Greenpoint,9.8,Estimate is based on small numbers so should be interpreted with caution.
308,Greenwich Village - SoHo,4.7,Estimate is based on small numbers so should be interpreted with caution.
106,High Bridge - Morrisania,7.9,
107,Hunts Point - Mott Haven,7.9,
408,Jamaica,5.1,Estimate is based on small numbers so should be interpreted with caution.
101,Kingsbridge - Riverdale,1.2,Estimate is based on small numbers so should be interpreted with caution.
401,Long Island City - Astoria,4.3,Estimate is based on small numbers so should be interpreted with caution.
310,Lower Manhattan,6.8,Estimate is based on small numbers so should be interpreted with caution.
102,Northeast Bronx,5.7,Estimate is based on small numbers so should be interpreted with caution.
104,Pelham - Throgs Neck,9,Estimate is based on small numbers so should be interpreted with caution.
501,Port Richmond,1.7,Estimate is based on small numbers so should be interpreted with caution.
405,Ridgewood - Forest Hills,2.8,Estimate is based on small numbers so should be interpreted with caution.
410,Rockaways,NA,Estimate is suppressed due to insufficient data.
504,South Beach - Tottenville,7.1,Estimate is based on small numbers so should be interpreted with caution.
409,Southeast Queens,1.5,Estimate is based on small numbers so should be interpreted with caution.
407,Southwest Queens,4.9,Estimate is based on small numbers so should be interpreted with caution.
502,Stapleton - St. George,1.7,Estimate is based on small numbers so should be interpreted with caution.
205,Sunset Park,1.3,Estimate is based on small numbers so should be interpreted with caution.
309,Union Square - Lower East Side,6.8,Estimate is based on small numbers so should be interpreted with caution.
305,Upper East Side,5.3,Estimate is based on small numbers so should be interpreted with caution.
304,Upper West Side,NA,Estimate is suppressed due to insufficient data.
301,Washington Heights,4.1,Estimate is based on small numbers so should be interpreted with caution.
402,West Queens,7.7,
211,Williamsburg - Bushwick,8.6,
503,Willowbrook,7.1,Estimate is based on small numbers so should be interpreted with caution.
