geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,55,
203,Bedford Stuyvesant - Crown Heights,25,
209,Bensonhurst - Bay Ridge,28,
206,Borough Park,24,
208,Canarsie - Flatlands,41,
302,Central Harlem - Morningside Heights,29,
306,Chelsea - Clinton,11,
210,Coney Island - Sheepshead Bay,23,
105,Crotona -Tremont,32,
202,Downtown - Heights - Slope,22,
207,East Flatbush - Flatbush,30,
303,East Harlem,31,
204,East New York,29,
403,Flushing - Clearview,38,
103,Fordham - Bronx Pk,40,
406,Fresh Meadows,46,
307,Gramercy Park - Murray Hill,13,
201,Greenpoint,14,
308,Greenwich Village - SoHo,13,
106,High Bridge - Morrisania,21,
107,Hunts Point - Mott Haven,18,
408,Jamaica,35,
101,Kingsbridge - Riverdale,63,
401,Long Island City - Astoria,18,
310,Lower Manhattan,24,
102,Northeast Bronx,36,
104,Pelham - Throgs Neck,46,
501,Port Richmond,41,
405,Ridgewood - Forest Hills,45,
410,Rockaways,37,
504,South Beach - Tottenville,59,
409,Southeast Queens,44,
407,Southwest Queens,29,
502,Stapleton - St. George,51,
205,Sunset Park,29,
309,Union Square - Lower East Side,25,
305,Upper East Side,22,
304,Upper West Side,29,
301,Washington Heights,35,
402,West Queens,24,
211,Williamsburg - Bushwick,18,
503,Willowbrook,61,
