geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,2.5,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,21,
209,Bensonhurst - Bay Ridge,NA,Estimate is suppressed due to insufficient data.
206,Borough Park,10.2,
208,Canarsie - Flatlands,20.3,
302,Central Harlem - Morningside Heights,12,
306,Chelsea - Clinton,11.1,
210,Coney Island - Sheepshead Bay,9,Estimate is based on small numbers so should be interpreted with caution.
105,Crotona -Tremont,30.9,
202,Downtown - Heights - Slope,9.8,
207,East Flatbush - Flatbush,32.7,
303,East Harlem,18.6,Estimate is based on small numbers so should be interpreted with caution.
204,East New York,32.9,
403,Flushing - Clearview,10.9,Estimate is based on small numbers so should be interpreted with caution.
103,Fordham - Bronx Pk,30.2,
406,Fresh Meadows,2.5,Estimate is based on small numbers so should be interpreted with caution.
307,Gramercy Park - Murray Hill,5.5,
201,Greenpoint,7.5,
308,Greenwich Village - SoHo,11.1,
106,High Bridge - Morrisania,30.9,
107,Hunts Point - Mott Haven,30.9,
408,Jamaica,16,
101,Kingsbridge - Riverdale,15.2,Estimate is based on small numbers so should be interpreted with caution.
401,Long Island City - Astoria,12.2,
310,Lower Manhattan,9.8,Estimate is based on small numbers so should be interpreted with caution.
102,Northeast Bronx,15.8,
104,Pelham - Throgs Neck,13.6,
501,Port Richmond,8.9,
405,Ridgewood - Forest Hills,12,
410,Rockaways,8.9,Estimate is based on small numbers so should be interpreted with caution.
504,South Beach - Tottenville,0.9,Estimate is based on small numbers so should be interpreted with caution.
409,Southeast Queens,9.9,Estimate is based on small numbers so should be interpreted with caution.
407,Southwest Queens,14.8,
502,Stapleton - St. George,8.9,
205,Sunset Park,17.3,
309,Union Square - Lower East Side,9.8,Estimate is based on small numbers so should be interpreted with caution.
305,Upper East Side,5.5,
304,Upper West Side,11.4,
301,Washington Heights,26.7,
402,West Queens,16.3,
211,Williamsburg - Bushwick,31.6,
503,Willowbrook,0.9,Estimate is based on small numbers so should be interpreted with caution.
