start_date,time,geo_join_id,neighborhood,data_value,message
2017-01-01,2017,101,Kingsbridge - Riverdale,5.9,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,102,Northeast Bronx,4.9,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,103,Fordham - Bronx Pk,8.6,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,104,Pelham - Throgs Neck,7.1,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,105,Crotona -Tremont,9.9,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,106,High Bridge - Morrisania,6.7,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,107,Hunts Point - Mott Haven,6.5,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,201,Greenpoint,1.6,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,202,Downtown - Heights - Slope,2,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,203,Bedford Stuyvesant - Crown Heights,8.2,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,204,East New York,6,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,205,Sunset Park,1.8,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,206,Borough Park,2.2,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,207,East Flatbush - Flatbush,5.5,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,208,Canarsie - Flatlands,4.1,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,209,Bensonhurst - Bay Ridge,3,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,210,Coney Island - Sheepshead Bay,2.3,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,211,Williamsburg - Bushwick,2.7,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,301,Washington Heights,7.8,
2017-01-01,2017,302,Central Harlem - Morningside Heights,7.1,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,303,East Harlem,6.8,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,304,Upper West Side,5,
2017-01-01,2017,305,Upper East Side,2.1,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,306,Chelsea - Clinton,2.5,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,307,Gramercy Park - Murray Hill,2.1,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,308,Greenwich Village - SoHo,4.3,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,309,Union Square - Lower East Side,5.2,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,310,Lower Manhattan,4.4,
2017-01-01,2017,401,Long Island City - Astoria,4.8,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,402,West Queens,1.8,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,403,Flushing - Clearview,0.1,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,404,Bayside - Little Neck,1.4,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,405,Ridgewood - Forest Hills,0.7,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,406,Fresh Meadows,2.9,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,407,Southwest Queens,0.5,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,408,Jamaica,3,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,409,Southeast Queens,1.6,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,410,Rockaways,2,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,501,Port Richmond,3.6,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,502,Stapleton - St. George,2.4,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,503,Willowbrook,1.1,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,504,South Beach - Tottenville,NA, cannot be estimated reliably.
