geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,7.28,
203,Bedford Stuyvesant - Crown Heights,23.6,
209,Bensonhurst - Bay Ridge,13.61,
206,Borough Park,23.94,
208,Canarsie - Flatlands,11.02,
302,Central Harlem - Morningside Heights,25.23,
306,Chelsea - Clinton,12.28,
210,Coney Island - Sheepshead Bay,18.27,
105,Crotona -Tremont,36.96,
202,Downtown - Heights - Slope,14.14,
207,East Flatbush - Flatbush,14.86,
303,East Harlem,34.11,
204,East New York,27.01,
403,Flushing - Clearview,14.76,
103,Fordham - Bronx Pk,29.36,
406,Fresh Meadows,13.07,
307,Gramercy Park - Murray Hill,7.68,
201,Greenpoint,21.25,
308,Greenwich Village - SoHo,8.95,
106,High Bridge - Morrisania,36.6,
107,Hunts Point - Mott Haven,38.65,
408,Jamaica,12.09,
101,Kingsbridge - Riverdale,15.08,
401,Long Island City - Astoria,12.38,
310,Lower Manhattan,9.86,
102,Northeast Bronx,15.29,
104,Pelham - Throgs Neck,21.61,
501,Port Richmond,19.14,
405,Ridgewood - Forest Hills,10.1,
410,Rockaways,18.13,
504,South Beach - Tottenville,6.62,
409,Southeast Queens,6,
407,Southwest Queens,11.87,
502,Stapleton - St. George,17.38,
205,Sunset Park,25.78,
309,Union Square - Lower East Side,21.54,
305,Upper East Side,5.5,
304,Upper West Side,10.46,
301,Washington Heights,19.99,
402,West Queens,13.95,
211,Williamsburg - Bushwick,28.51,
503,Willowbrook,9.13,
