geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,2.9,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,12,
209,Bensonhurst - Bay Ridge,12.6,
206,Borough Park,22.9,
208,Canarsie - Flatlands,6.2,
302,Central Harlem - Morningside Heights,9.4,
306,Chelsea - Clinton,5.3,Estimate is based on small numbers so should be interpreted with caution.
210,Coney Island - Sheepshead Bay,14.8,
105,Crotona -Tremont,9.1,
202,Downtown - Heights - Slope,7.4,
207,East Flatbush - Flatbush,15.5,
303,East Harlem,7.4,
204,East New York,9.7,
403,Flushing - Clearview,4.7,
103,Fordham - Bronx Pk,12.6,
406,Fresh Meadows,6.2,
307,Gramercy Park - Murray Hill,3.2,Estimate is based on small numbers so should be interpreted with caution.
201,Greenpoint,28.1,
308,Greenwich Village - SoHo,3.3,Estimate is based on small numbers so should be interpreted with caution.
106,High Bridge - Morrisania,9.9,
107,Hunts Point - Mott Haven,8.1,
408,Jamaica,12.2,
101,Kingsbridge - Riverdale,8,
401,Long Island City - Astoria,8.5,
310,Lower Manhattan,0.6,Estimate is based on small numbers so should be interpreted with caution.
102,Northeast Bronx,9.5,
104,Pelham - Throgs Neck,10.6,
501,Port Richmond,11.3,
405,Ridgewood - Forest Hills,7.1,
410,Rockaways,9.9,
504,South Beach - Tottenville,3.6,
409,Southeast Queens,12.2,
407,Southwest Queens,13.3,
502,Stapleton - St. George,11.5,
205,Sunset Park,7.7,
309,Union Square - Lower East Side,5,
305,Upper East Side,1.9,Estimate is based on small numbers so should be interpreted with caution.
304,Upper West Side,7,
301,Washington Heights,6.8,
402,West Queens,10.3,
211,Williamsburg - Bushwick,13.4,
503,Willowbrook,5.9,
