geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,9.8,
203,Bedford Stuyvesant - Crown Heights,31.9,
209,Bensonhurst - Bay Ridge,26.1,
206,Borough Park,34.4,
208,Canarsie - Flatlands,6.6,
302,Central Harlem - Morningside Heights,77.8,
306,Chelsea - Clinton,181.5,
210,Coney Island - Sheepshead Bay,23.5,
105,Crotona -Tremont,56,
202,Downtown - Heights - Slope,32.5,
207,East Flatbush - Flatbush,33.2,
303,East Harlem,50.1,
204,East New York,14.7,
403,Flushing - Clearview,17,
103,Fordham - Bronx Pk,65,
406,Fresh Meadows,14.3,
307,Gramercy Park - Murray Hill,256.2,
201,Greenpoint,18.8,
308,Greenwich Village - SoHo,121.3,
106,High Bridge - Morrisania,72.2,
107,Hunts Point - Mott Haven,35.5,
408,Jamaica,13.1,
101,Kingsbridge - Riverdale,35.8,
401,Long Island City - Astoria,29.3,
310,Lower Manhattan,114.9,
102,Northeast Bronx,33.3,
104,Pelham - Throgs Neck,23.6,
501,Port Richmond,2.8,
405,Ridgewood - Forest Hills,22.5,
410,Rockaways,6.1,
504,South Beach - Tottenville,2,
409,Southeast Queens,8.1,
407,Southwest Queens,14.3,
502,Stapleton - St. George,4.6,
205,Sunset Park,13.9,
309,Union Square - Lower East Side,117.5,
305,Upper East Side,225.9,
304,Upper West Side,210.5,
301,Washington Heights,100.6,
402,West Queens,23.7,
211,Williamsburg - Bushwick,27.8,
503,Willowbrook,2.1,
