geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,NA,Estimate is suppressed due to insufficient data.
203,Bedford Stuyvesant - Crown Heights,8.7,Estimate is based on small numbers so should be interpreted with caution.
209,Bensonhurst - Bay Ridge,NA,Estimate is suppressed due to insufficient data.
206,Borough Park,2.2,Estimate is based on small numbers so should be interpreted with caution.
208,Canarsie - Flatlands,5.5,Estimate is based on small numbers so should be interpreted with caution.
302,Central Harlem - Morningside Heights,9.4,Estimate is based on small numbers so should be interpreted with caution.
306,Chelsea - Clinton,4.5,Estimate is based on small numbers so should be interpreted with caution.
210,Coney Island - Sheepshead Bay,3.2,Estimate is based on small numbers so should be interpreted with caution.
105,Crotona -Tremont,9.4,
202,Downtown - Heights - Slope,NA,Estimate is suppressed due to insufficient data.
207,East Flatbush - Flatbush,1.7,Estimate is based on small numbers so should be interpreted with caution.
303,East Harlem,4.7,Estimate is based on small numbers so should be interpreted with caution.
204,East New York,7.3,Estimate is based on small numbers so should be interpreted with caution.
403,Flushing - Clearview,NA,Estimate is suppressed due to insufficient data.
103,Fordham - Bronx Pk,6.6,Estimate is based on small numbers so should be interpreted with caution.
406,Fresh Meadows,NA,Estimate is suppressed due to insufficient data.
307,Gramercy Park - Murray Hill,NA,Estimate is suppressed due to insufficient data.
201,Greenpoint,NA,Estimate is suppressed due to insufficient data.
308,Greenwich Village - SoHo,4.5,Estimate is based on small numbers so should be interpreted with caution.
106,High Bridge - Morrisania,9.4,
107,Hunts Point - Mott Haven,9.4,
408,Jamaica,2.6,Estimate is based on small numbers so should be interpreted with caution.
101,Kingsbridge - Riverdale,1.5,Estimate is based on small numbers so should be interpreted with caution.
401,Long Island City - Astoria,4.9,Estimate is based on small numbers so should be interpreted with caution.
310,Lower Manhattan,7,Estimate is based on small numbers so should be interpreted with caution.
102,Northeast Bronx,NA,Estimate is suppressed due to insufficient data.
104,Pelham - Throgs Neck,7.1,Estimate is based on small numbers so should be interpreted with caution.
501,Port Richmond,6,Estimate is based on small numbers so should be interpreted with caution.
405,Ridgewood - Forest Hills,10.6,Estimate is based on small numbers so should be interpreted with caution.
410,Rockaways,11.3,Estimate is based on small numbers so should be interpreted with caution.
504,South Beach - Tottenville,2.7,Estimate is based on small numbers so should be interpreted with caution.
409,Southeast Queens,5.7,Estimate is based on small numbers so should be interpreted with caution.
407,Southwest Queens,NA,Estimate is suppressed due to insufficient data.
502,Stapleton - St. George,6,Estimate is based on small numbers so should be interpreted with caution.
205,Sunset Park,NA,Estimate is suppressed due to insufficient data.
309,Union Square - Lower East Side,7,Estimate is based on small numbers so should be interpreted with caution.
305,Upper East Side,NA,Estimate is suppressed due to insufficient data.
304,Upper West Side,1.4,Estimate is based on small numbers so should be interpreted with caution.
301,Washington Heights,3.6,Estimate is based on small numbers so should be interpreted with caution.
402,West Queens,4.7,Estimate is based on small numbers so should be interpreted with caution.
211,Williamsburg - Bushwick,8.2,Estimate is based on small numbers so should be interpreted with caution.
503,Willowbrook,2.7,Estimate is based on small numbers so should be interpreted with caution.
