start_date,time,geo_join_id,neighborhood,data_value,message
2012-01-01,2012,101,Kingsbridge - Riverdale,8.4,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,102,Northeast Bronx,8.9,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,103,Fordham - Bronx Pk,18.7,
2012-01-01,2012,104,Pelham - Throgs Neck,14.4,
2012-01-01,2012,105,Crotona -Tremont,11.8,
2012-01-01,2012,106,High Bridge - Morrisania,11.8,
2012-01-01,2012,107,Hunts Point - Mott Haven,11.8,
2012-01-01,2012,201,Greenpoint,16,
2012-01-01,2012,202,Downtown - Heights - Slope,7.6,
2012-01-01,2012,203,Bedford Stuyvesant - Crown Heights,9.4,
2012-01-01,2012,204,East New York,10.9,
2012-01-01,2012,205,Sunset Park,7.6,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,206,Borough Park,10.4,
2012-01-01,2012,207,East Flatbush - Flatbush,11.8,
2012-01-01,2012,208,Canarsie - Flatlands,8.2,
2012-01-01,2012,209,Bensonhurst - Bay Ridge,13,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,210,Coney Island - Sheepshead Bay,10,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,211,Williamsburg - Bushwick,12.2,
2012-01-01,2012,301,Washington Heights,17.2,
2012-01-01,2012,302,Central Harlem - Morningside Heights,9.1,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,303,East Harlem,7,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,304,Upper West Side,6.9,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,305,Upper East Side,5.8,
2012-01-01,2012,306,Chelsea - Clinton,3.5,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,307,Gramercy Park - Murray Hill,5.8,
2012-01-01,2012,308,Greenwich Village - SoHo,3.5,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,309,Union Square - Lower East Side,6,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,310,Lower Manhattan,6,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,401,Long Island City - Astoria,6.9,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,402,West Queens,10.8,
2012-01-01,2012,403,Flushing - Clearview,5.4,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,404,Bayside - Little Neck,NA,Estimate is suppressed due to insufficient data.
2012-01-01,2012,405,Ridgewood - Forest Hills,7.1,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,406,Fresh Meadows,NA,Estimate is suppressed due to insufficient data.
2012-01-01,2012,407,Southwest Queens,8.6,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,408,Jamaica,11.6,
2012-01-01,2012,409,Southeast Queens,8.9,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,410,Rockaways,13.9,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,501,Port Richmond,9.5,
2012-01-01,2012,502,Stapleton - St. George,9.5,
2012-01-01,2012,503,Willowbrook,3,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,504,South Beach - Tottenville,3,Estimate is based on small numbers so should be interpreted with caution.
