geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,1.4,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,8.2,Estimate is based on small numbers so should be interpreted with caution.
209,Bensonhurst - Bay Ridge,3,Estimate is based on small numbers so should be interpreted with caution.
206,Borough Park,2.2,Estimate is based on small numbers so should be interpreted with caution.
208,Canarsie - Flatlands,4.1,Estimate is based on small numbers so should be interpreted with caution.
302,Central Harlem - Morningside Heights,7.1,Estimate is based on small numbers so should be interpreted with caution.
306,Chelsea - Clinton,2.5,Estimate is based on small numbers so should be interpreted with caution.
210,Coney Island - Sheepshead Bay,2.3,Estimate is based on small numbers so should be interpreted with caution.
105,Crotona -Tremont,9.9,Estimate is based on small numbers so should be interpreted with caution.
202,Downtown - Heights - Slope,2,Estimate is based on small numbers so should be interpreted with caution.
207,East Flatbush - Flatbush,5.5,Estimate is based on small numbers so should be interpreted with caution.
303,East Harlem,6.8,Estimate is based on small numbers so should be interpreted with caution.
204,East New York,6,Estimate is based on small numbers so should be interpreted with caution.
403,Flushing - Clearview,0.1,Estimate is based on small numbers so should be interpreted with caution.
103,Fordham - Bronx Pk,8.6,Estimate is based on small numbers so should be interpreted with caution.
406,Fresh Meadows,2.9,Estimate is based on small numbers so should be interpreted with caution.
307,Gramercy Park - Murray Hill,2.1,Estimate is based on small numbers so should be interpreted with caution.
201,Greenpoint,1.6,Estimate is based on small numbers so should be interpreted with caution.
308,Greenwich Village - SoHo,4.3,Estimate is based on small numbers so should be interpreted with caution.
106,High Bridge - Morrisania,6.7,Estimate is based on small numbers so should be interpreted with caution.
107,Hunts Point - Mott Haven,6.5,Estimate is based on small numbers so should be interpreted with caution.
408,Jamaica,3,Estimate is based on small numbers so should be interpreted with caution.
101,Kingsbridge - Riverdale,5.9,Estimate is based on small numbers so should be interpreted with caution.
401,Long Island City - Astoria,4.8,Estimate is based on small numbers so should be interpreted with caution.
310,Lower Manhattan,4.4,
102,Northeast Bronx,4.9,Estimate is based on small numbers so should be interpreted with caution.
104,Pelham - Throgs Neck,7.1,Estimate is based on small numbers so should be interpreted with caution.
501,Port Richmond,3.6,Estimate is based on small numbers so should be interpreted with caution.
405,Ridgewood - Forest Hills,0.7,Estimate is based on small numbers so should be interpreted with caution.
410,Rockaways,2,Estimate is based on small numbers so should be interpreted with caution.
504,South Beach - Tottenville,NA, cannot be estimated reliably.
409,Southeast Queens,1.6,Estimate is based on small numbers so should be interpreted with caution.
407,Southwest Queens,0.5,Estimate is based on small numbers so should be interpreted with caution.
502,Stapleton - St. George,2.4,Estimate is based on small numbers so should be interpreted with caution.
205,Sunset Park,1.8,Estimate is based on small numbers so should be interpreted with caution.
309,Union Square - Lower East Side,5.2,Estimate is based on small numbers so should be interpreted with caution.
305,Upper East Side,2.1,Estimate is based on small numbers so should be interpreted with caution.
304,Upper West Side,5,
301,Washington Heights,7.8,
402,West Queens,1.8,Estimate is based on small numbers so should be interpreted with caution.
211,Williamsburg - Bushwick,2.7,Estimate is based on small numbers so should be interpreted with caution.
503,Willowbrook,1.1,Estimate is based on small numbers so should be interpreted with caution.
