Start Date,Time,Geo Join ID,Neighborhood,Data Value,Message
2005-01-01,2005,101,Kingsbridge - Riverdale,45.7,
2005-01-01,2005,102,Northeast Bronx,54.2,
2005-01-01,2005,103,Fordham - Bronx Pk,66.8,
2005-01-01,2005,104,Pelham - Throgs Neck,62.6,
2005-01-01,2005,105,Crotona -Tremont,82.6,
2005-01-01,2005,106,High Bridge - Morrisania,75.1,
2005-01-01,2005,409,Southeast Queens,44.6,
2005-01-01,2005,410,Rockaways,26.5,
2005-01-01,2005,501,Port Richmond,86.6,
2005-01-01,2005,502,Stapleton - St. George,78.5,
2005-01-01,2005,503,Willowbrook,36.4,
2005-01-01,2005,504,South Beach - Tottenville,70.8,
2005-01-01,2005,403,Flushing - Clearview,48,
2005-01-01,2005,404,Bayside - Little Neck,28,
2005-01-01,2005,405,Ridgewood - Forest Hills,62.3,
2005-01-01,2005,406,Fresh Meadows,34.8,
2005-01-01,2005,407,Southwest Queens,65.5,
2005-01-01,2005,408,Jamaica,79,
2005-01-01,2005,307,Gramercy Park - Murray Hill,36.2,
2005-01-01,2005,308,Greenwich Village - SoHo,81.4,
2005-01-01,2005,309,Union Square - Lower East Side,88.4,
2005-01-01,2005,310,Lower Manhattan,43.5,
2005-01-01,2005,401,Long Island City - Astoria,69.6,
2005-01-01,2005,402,West Queens,73.4,
2005-01-01,2005,301,Washington Heights,37.7,
2005-01-01,2005,302,Central Harlem - Morningside Heights,72.7,
2005-01-01,2005,303,East Harlem,96.8,
2005-01-01,2005,304,Upper West Side,44.9,
2005-01-01,2005,305,Upper East Side,50.8,
2005-01-01,2005,306,Chelsea - Clinton,61.7,
2005-01-01,2005,206,Borough Park,54.2,
2005-01-01,2005,207,East Flatbush - Flatbush,70,
2005-01-01,2005,208,Canarsie - Flatlands,60,
2005-01-01,2005,209,Bensonhurst - Bay Ridge,67.9,
2005-01-01,2005,210,Coney Island - Sheepshead Bay,82.3,
2005-01-01,2005,211,Williamsburg - Bushwick,120,
2005-01-01,2005,107,Hunts Point - Mott Haven,89.8,
2005-01-01,2005,201,Greenpoint,86.6,
2005-01-01,2005,202,Downtown - Heights - Slope,120.1,
2005-01-01,2005,203,Bedford Stuyvesant - Crown Heights,98,
2005-01-01,2005,204,East New York,104.1,
2005-01-01,2005,205,Sunset Park,89,
2006-01-01,2006,101,Kingsbridge - Riverdale,43.7,
2006-01-01,2006,102,Northeast Bronx,51.1,
2006-01-01,2006,103,Fordham - Bronx Pk,68.5,
2006-01-01,2006,104,Pelham - Throgs Neck,71,
2006-01-01,2006,105,Crotona -Tremont,71.2,
2006-01-01,2006,106,High Bridge - Morrisania,75.1,
2006-01-01,2006,409,Southeast Queens,45.4,
2006-01-01,2006,410,Rockaways,17.7,
2006-01-01,2006,501,Port Richmond,55.2,
2006-01-01,2006,502,Stapleton - St. George,54.4,
2006-01-01,2006,503,Willowbrook,47.2,
2006-01-01,2006,504,South Beach - Tottenville,56.2,
2006-01-01,2006,403,Flushing - Clearview,36,
2006-01-01,2006,404,Bayside - Little Neck,33.2,
2006-01-01,2006,405,Ridgewood - Forest Hills,50.3,
2006-01-01,2006,406,Fresh Meadows,53.2,
2006-01-01,2006,407,Southwest Queens,70,
2006-01-01,2006,408,Jamaica,65.3,
2006-01-01,2006,307,Gramercy Park - Murray Hill,41.2,
2006-01-01,2006,308,Greenwich Village - SoHo,55,
2006-01-01,2006,309,Union Square - Lower East Side,83.8,
2006-01-01,2006,310,Lower Manhattan,61,
2006-01-01,2006,401,Long Island City - Astoria,77.8,
2006-01-01,2006,402,West Queens,67.3,
2006-01-01,2006,301,Washington Heights,82.8,
2006-01-01,2006,302,Central Harlem - Morningside Heights,60.8,
2006-01-01,2006,303,East Harlem,91.2,
2006-01-01,2006,304,Upper West Side,40.6,
2006-01-01,2006,305,Upper East Side,58.7,
2006-01-01,2006,306,Chelsea - Clinton,83.5,
2006-01-01,2006,206,Borough Park,52.3,
2006-01-01,2006,207,East Flatbush - Flatbush,65.1,
2006-01-01,2006,208,Canarsie - Flatlands,55.9,
2006-01-01,2006,209,Bensonhurst - Bay Ridge,79.1,
2006-01-01,2006,210,Coney Island - Sheepshead Bay,69.9,
2006-01-01,2006,211,Williamsburg - Bushwick,99.6,
2006-01-01,2006,107,Hunts Point - Mott Haven,92.1,
2006-01-01,2006,201,Greenpoint,99.7,
2006-01-01,2006,202,Downtown - Heights - Slope,106.2,
2006-01-01,2006,203,Bedford Stuyvesant - Crown Heights,82.6,
2006-01-01,2006,204,East New York,78.5,
2006-01-01,2006,205,Sunset Park,100.5,
2007-01-01,2007,101,Kingsbridge - Riverdale,57.4,
2007-01-01,2007,102,Northeast Bronx,57.5,
2007-01-01,2007,103,Fordham - Bronx Pk,73.5,
2007-01-01,2007,104,Pelham - Throgs Neck,79,
2007-01-01,2007,105,Crotona -Tremont,84.6,
2007-01-01,2007,106,High Bridge - Morrisania,67.8,
2007-01-01,2007,409,Southeast Queens,43.2,
2007-01-01,2007,410,Rockaways,23.3,
2007-01-01,2007,501,Port Richmond,65.7,
2007-01-01,2007,502,Stapleton - St. George,61.3,
2007-01-01,2007,503,Willowbrook,45.8,
2007-01-01,2007,504,South Beach - Tottenville,57,
2007-01-01,2007,403,Flushing - Clearview,43,
2007-01-01,2007,404,Bayside - Little Neck,46.6,
