geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,6.2,
203,Bedford Stuyvesant - Crown Heights,10.5,
209,Bensonhurst - Bay Ridge,7.4,
206,Borough Park,9.5,
208,Canarsie - Flatlands,4.6,
302,Central Harlem - Morningside Heights,11,
306,Chelsea - Clinton,11.1,
210,Coney Island - Sheepshead Bay,7.4,
105,Crotona -Tremont,8.6,
202,Downtown - Heights - Slope,8.8,
207,East Flatbush - Flatbush,8.1,
303,East Harlem,7,
204,East New York,8.2,
403,Flushing - Clearview,6.8,
103,Fordham - Bronx Pk,7.1,
406,Fresh Meadows,6,
307,Gramercy Park - Murray Hill,11,
201,Greenpoint,9.3,
308,Greenwich Village - SoHo,11.3,
106,High Bridge - Morrisania,9.7,
107,Hunts Point - Mott Haven,6.8,
408,Jamaica,7.7,
101,Kingsbridge - Riverdale,3.5,
401,Long Island City - Astoria,9.1,
310,Lower Manhattan,10,
102,Northeast Bronx,6.9,
104,Pelham - Throgs Neck,4.9,
501,Port Richmond,4.5,
405,Ridgewood - Forest Hills,6.6,
410,Rockaways,3.7,
504,South Beach - Tottenville,3.5,
409,Southeast Queens,7.6,
407,Southwest Queens,8,
502,Stapleton - St. George,4.1,
205,Sunset Park,6.1,
309,Union Square - Lower East Side,9.6,
305,Upper East Side,10.7,
304,Upper West Side,10.1,
301,Washington Heights,8.9,
402,West Queens,7.8,
211,Williamsburg - Bushwick,10.8,
503,Willowbrook,2.7,
