start_date,time,geo_join_id,neighborhood,data_value,message
2004-01-01,2004,101,Kingsbridge - Riverdale,25.4,
2010-01-01,2010,101,Kingsbridge - Riverdale,17.5,
2004-01-01,2004,102,Northeast Bronx,17.2,
2010-01-01,2010,102,Northeast Bronx,17.8,
2004-01-01,2004,103,Fordham - Bronx Pk,53.4,
2010-01-01,2010,103,Fordham - Bronx Pk,49.9,
2010-01-01,2010,104,Pelham - Throgs Neck,27,
2004-01-01,2004,104,Pelham - Throgs Neck,24.3,
2004-01-01,2004,105,Crotona -Tremont,60.4,
2010-01-01,2010,105,Crotona -Tremont,53.2,
2004-01-01,2004,106,High Bridge - Morrisania,60.4,
2010-01-01,2010,106,High Bridge - Morrisania,53.2,
2010-01-01,2010,107,Hunts Point - Mott Haven,53.2,
2004-01-01,2004,107,Hunts Point - Mott Haven,60.4,
2004-01-01,2004,201,Greenpoint,45.9,
2010-01-01,2010,201,Greenpoint,34.9,
2004-01-01,2004,202,Downtown - Heights - Slope,40.2,
2010-01-01,2010,202,Downtown - Heights - Slope,26.7,
2004-01-01,2004,203,Bedford Stuyvesant - Crown Heights,41,
2010-01-01,2010,203,Bedford Stuyvesant - Crown Heights,39.1,
2004-01-01,2004,204,East New York,50.5,
2010-01-01,2010,204,East New York,37.9,
2004-01-01,2004,205,Sunset Park,37.9,
2010-01-01,2010,205,Sunset Park,29.7,
2010-01-01,2010,206,Borough Park,15.2,
2004-01-01,2004,206,Borough Park,19.6,
2004-01-01,2004,207,East Flatbush - Flatbush,34.7,
2010-01-01,2010,207,East Flatbush - Flatbush,36,
2004-01-01,2004,208,Canarsie - Flatlands,21.1,
2010-01-01,2010,208,Canarsie - Flatlands,15.1,
2010-01-01,2010,209,Bensonhurst - Bay Ridge,14.4,
2004-01-01,2004,209,Bensonhurst - Bay Ridge,16.2,
2004-01-01,2004,210,Coney Island - Sheepshead Bay,26.6,
2010-01-01,2010,210,Coney Island - Sheepshead Bay,11.6,
2004-01-01,2004,211,Williamsburg - Bushwick,58.8,
2010-01-01,2010,211,Williamsburg - Bushwick,43.5,
2004-01-01,2004,301,Washington Heights,56.4,
2010-01-01,2010,301,Washington Heights,53.5,
2004-01-01,2004,302,Central Harlem - Morningside Heights,58.6,
2010-01-01,2010,302,Central Harlem - Morningside Heights,41.8,
2004-01-01,2004,303,East Harlem,55.2,
2010-01-01,2010,303,East Harlem,41.9,
2004-01-01,2004,304,Upper West Side,30.9,
2010-01-01,2010,304,Upper West Side,43.2,
2004-01-01,2004,305,Upper East Side,26.3,
2010-01-01,2010,305,Upper East Side,27.8,
2004-01-01,2004,306,Chelsea - Clinton,45.6,
2010-01-01,2010,306,Chelsea - Clinton,49.2,
2010-01-01,2010,307,Gramercy Park - Murray Hill,27.8,
2004-01-01,2004,307,Gramercy Park - Murray Hill,26.3,
2010-01-01,2010,308,Greenwich Village - SoHo,49.2,
2004-01-01,2004,308,Greenwich Village - SoHo,45.6,
2010-01-01,2010,309,Union Square - Lower East Side,42.2,
2004-01-01,2004,309,Union Square - Lower East Side,47.4,
2010-01-01,2010,310,Lower Manhattan,42.2,
2004-01-01,2004,310,Lower Manhattan,47.4,
2010-01-01,2010,401,Long Island City - Astoria,16.5,
2004-01-01,2004,401,Long Island City - Astoria,23.1,
2004-01-01,2004,402,West Queens,26.2,
2010-01-01,2010,402,West Queens,17.7,
2010-01-01,2010,403,Flushing - Clearview,14.1,
2004-01-01,2004,403,Flushing - Clearview,14.1,
2004-01-01,2004,404,Bayside - Little Neck,7.7,
2010-01-01,2010,404,Bayside - Little Neck,8.6,
2010-01-01,2010,405,Ridgewood - Forest Hills,15.7,
2004-01-01,2004,405,Ridgewood - Forest Hills,15.3,
2004-01-01,2004,406,Fresh Meadows,7.7,
2010-01-01,2010,406,Fresh Meadows,8.6,
2004-01-01,2004,407,Southwest Queens,18.9,
2010-01-01,2010,407,Southwest Queens,18.5,
2004-01-01,2004,408,Jamaica,24.2,
2010-01-01,2010,408,Jamaica,12.3,
2004-01-01,2004,409,Southeast Queens,13.5,
2010-01-01,2010,409,Southeast Queens,8,
2004-01-01,2004,410,Rockaways,20.4,
2010-01-01,2010,410,Rockaways,10.5,
2010-01-01,2010,501,Port Richmond,11.7,
2004-01-01,2004,501,Port Richmond,21.9,
2004-01-01,2004,502,Stapleton - St. George,21.9,
2010-01-01,2010,502,Stapleton - St. George,11.7,
2010-01-01,2010,503,Willowbrook,9.4,
2004-01-01,2004,503,Willowbrook,10.4,
2004-01-01,2004,504,South Beach - Tottenville,10.4,
2010-01-01,2010,504,South Beach - Tottenville,9.4,
