geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,4.86,
203,Bedford Stuyvesant - Crown Heights,5.25,
209,Bensonhurst - Bay Ridge,6.5,
206,Borough Park,7.43,
208,Canarsie - Flatlands,6,
302,Central Harlem - Morningside Heights,5.9,
306,Chelsea - Clinton,3.01,
210,Coney Island - Sheepshead Bay,9.64,
105,Crotona -Tremont,7,
202,Downtown - Heights - Slope,4.26,
207,East Flatbush - Flatbush,4.05,
303,East Harlem,7.8,
204,East New York,5.98,
403,Flushing - Clearview,4.75,
103,Fordham - Bronx Pk,6.04,
406,Fresh Meadows,4.82,
307,Gramercy Park - Murray Hill,3.16,
201,Greenpoint,3.95,
308,Greenwich Village - SoHo,3.21,
106,High Bridge - Morrisania,7.46,
107,Hunts Point - Mott Haven,7.5,
408,Jamaica,5.55,
101,Kingsbridge - Riverdale,5.83,
401,Long Island City - Astoria,4.53,
310,Lower Manhattan,2.85,
102,Northeast Bronx,7.04,
104,Pelham - Throgs Neck,7.33,
501,Port Richmond,4.92,
405,Ridgewood - Forest Hills,4.91,
410,Rockaways,8.45,
504,South Beach - Tottenville,4.9,
409,Southeast Queens,4.77,
407,Southwest Queens,5.78,
502,Stapleton - St. George,6.15,
205,Sunset Park,4.65,
309,Union Square - Lower East Side,6.03,
305,Upper East Side,2.94,
304,Upper West Side,3.67,
301,Washington Heights,6.29,
402,West Queens,4.24,
211,Williamsburg - Bushwick,4.87,
503,Willowbrook,5.55,
