report_id,title,indicator_id,data_field_name,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value,message
77,Outdoor Air and Health,651,PM2-651,2009-01-01,2011-12-31,other,2009-2011,306,306,UHF42,Chelsea - Clinton,11.7,
77,Outdoor Air and Health,650,PM2-650,2009-01-01,2011-12-31,other,2009-2011,306,306,UHF42,Chelsea - Clinton,9,
77,Outdoor Air and Health,659,O3-A659,2009-01-01,2011-12-31,other,2009-2011,306,306,UHF42,Chelsea - Clinton,24.6,
77,Outdoor Air and Health,383,Sulf383,2008-12-01,2009-03-01,Winter Seasonal,Winter 2008-09,306,306,UHF42,Chelsea - Clinton,8.37,
77,Outdoor Air and Health,383,Sulf383,2009-12-01,2010-03-01,Winter Seasonal,Winter 2009-10,306,306,UHF42,Chelsea - Clinton,5.65,
77,Outdoor Air and Health,375,Nitr375,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,306,306,UHF42,Chelsea - Clinton,39.87,
77,Outdoor Air and Health,375,Nitr375,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,306,306,UHF42,Chelsea - Clinton,36.03,
77,Outdoor Air and Health,375,Nitr375,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,306,306,UHF42,Chelsea - Clinton,34.33,
77,Outdoor Air and Health,375,Nitr375,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,306,306,UHF42,Chelsea - Clinton,33.35,
77,Outdoor Air and Health,641,Boil641,2015-01-01,2015-12-31,year,2015,306,306,UHF42,Chelsea - Clinton,4.9,
77,Outdoor Air and Health,383,Sulf383,2013-12-01,2014-03-01,Winter Seasonal,Winter 2013-14,306,306,UHF42,Chelsea - Clinton,2.73,
77,Outdoor Air and Health,386,Ozon386,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,306,306,UHF42,Chelsea - Clinton,23.53,
77,Outdoor Air and Health,645,Traf645,2016-01-01,2016-12-31,year,2016,306,306,UHF42,Chelsea - Clinton,3.8,
77,Outdoor Air and Health,643,Traf643,2016-01-01,2016-12-31,year,2016,306,306,UHF42,Chelsea - Clinton,45.2,
77,Outdoor Air and Health,657,PM2-657,2012-01-02,2014-12-31,other,2012-2014,306,306,UHF42,Chelsea - Clinton,28.51662181,
77,Outdoor Air and Health,386,Ozon386,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,306,306,UHF42,Chelsea - Clinton,23.43,
77,Outdoor Air and Health,375,Nitr375,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,306,306,UHF42,Chelsea - Clinton,27.57,
77,Outdoor Air and Health,648,PM2-648,2015-01-01,2017-12-31,year,2015-2017,306,306,UHF42,Chelsea - Clinton,53.6,
77,Outdoor Air and Health,386,Ozon386,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,306,306,UHF42,Chelsea - Clinton,23.84,
77,Outdoor Air and Health,386,Ozon386,2020-06-01,2020-08-31,Summer Seasonal,Summer 2020,306,306,UHF42,Chelsea - Clinton,27.83,
77,Outdoor Air and Health,642,Boil642,2013-01-01,2013-12-31,year,2013,306,306,UHF42,Chelsea - Clinton,204.8,
77,Outdoor Air and Health,652,O3-A652,2005-01-01,2007-12-31,other,2005-2007,306,306,UHF42,Chelsea - Clinton,4,
77,Outdoor Air and Health,655,O3-A655,2005-01-01,2007-12-31,other,2005-2007,306,306,UHF42,Chelsea - Clinton,19,
77,Outdoor Air and Health,657,PM2-657,2009-01-01,2011-12-31,other,2009-2011,306,306,UHF42,Chelsea - Clinton,25.3,
77,Outdoor Air and Health,639,PM2-639,2009-01-01,2011-12-31,other,2009-2011,306,306,UHF42,Chelsea - Clinton,39.7,
77,Outdoor Air and Health,652,O3-A652,2009-01-01,2011-12-31,other,2009-2011,306,306,UHF42,Chelsea - Clinton,3.4,
77,Outdoor Air and Health,653,O3-A653,2009-01-01,2011-12-31,other,2009-2011,306,306,UHF42,Chelsea - Clinton,91.6,
77,Outdoor Air and Health,655,O3-A655,2009-01-01,2011-12-31,other,2009-2011,306,306,UHF42,Chelsea - Clinton,14.1,
77,Outdoor Air and Health,661,O3-A661,2009-01-01,2011-12-31,other,2009-2011,306,306,UHF42,Chelsea - Clinton,2.8,
77,Outdoor Air and Health,383,Sulf383,2010-12-01,2011-03-01,Winter Seasonal,Winter 2010-11,306,306,UHF42,Chelsea - Clinton,7.09,
77,Outdoor Air and Health,383,Sulf383,2012-12-01,2013-03-01,Winter Seasonal,Winter 2012-13,306,306,UHF42,Chelsea - Clinton,2.57,
77,Outdoor Air and Health,375,Nitr375,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,306,306,UHF42,Chelsea - Clinton,36.33,
77,Outdoor Air and Health,365,Fine365,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,306,306,UHF42,Chelsea - Clinton,14.24,
77,Outdoor Air and Health,365,Fine365,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,306,306,UHF42,Chelsea - Clinton,13.27,
77,Outdoor Air and Health,365,Fine365,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,306,306,UHF42,Chelsea - Clinton,12.53,
77,Outdoor Air and Health,386,Ozon386,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,306,306,UHF42,Chelsea - Clinton,24.2,
77,Outdoor Air and Health,386,Ozon386,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,306,306,UHF42,Chelsea - Clinton,24.61,
77,Outdoor Air and Health,646,Air 646,2011-01-01,2011-12-31,year,2011,306,306,UHF42,Chelsea - Clinton,3.1,
77,Outdoor Air and Health,655,O3-A655,2012-01-02,2014-12-31,other,2012-2014,306,306,UHF42,Chelsea - Clinton,13.3,
77,Outdoor Air and Health,652,O3-A652,2012-01-02,2014-12-31,other,2012-2014,306,306,UHF42,Chelsea - Clinton,3.7,
77,Outdoor Air and Health,375,Nitr375,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,306,306,UHF42,Chelsea - Clinton,28.46,
77,Outdoor Air and Health,386,Ozon386,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,306,306,UHF42,Chelsea - Clinton,24.81,
77,Outdoor Air and Health,639,PM2-639,2015-01-01,2017-12-31,year,2015-2017,306,306,UHF42,Chelsea - Clinton,31.7,
77,Outdoor Air and Health,650,PM2-650,2015-01-01,2017-12-31,year,2015-2017,306,306,UHF42,Chelsea - Clinton,6.9,
77,Outdoor Air and Health,653,O3-A653,2015-01-01,2017-12-31,year,2015-2017,306,306,UHF42,Chelsea - Clinton,67.9,
77,Outdoor Air and Health,661,O3-A661,2015-01-01,2017-12-31,year,2015-2017,306,306,UHF42,Chelsea - Clinton,1.1,
77,Outdoor Air and Health,640,Boil640,2013-01-01,2013-12-31,year,2013,307,307,UHF42,Gramercy Park - Murray Hill,78.8,
77,Outdoor Air and Health,641,Boil641,2013-01-01,2013-12-31,year,2013,307,307,UHF42,Gramercy Park - Murray Hill,9,
77,Outdoor Air and Health,642,Boil642,2013-01-01,2013-12-31,year,2013,307,307,UHF42,Gramercy Park - Murray Hill,284.7,
77,Outdoor Air and Health,652,O3-A652,2005-01-01,2007-12-31,other,2005-2007,307,307,UHF42,Gramercy Park - Murray Hill,3.2,
77,Outdoor Air and Health,653,O3-A653,2005-01-01,2007-12-31,other,2005-2007,307,307,UHF42,Gramercy Park - Murray Hill,42.4,
77,Outdoor Air and Health,650,PM2-650,2009-01-01,2011-12-31,other,2009-2011,307,307,UHF42,Gramercy Park - Murray Hill,8.6,
77,Outdoor Air and Health,659,O3-A659,2009-01-01,2011-12-31,other,2009-2011,307,307,UHF42,Gramercy Park - Murray Hill,19.6,
77,Outdoor Air and Health,643,Traf643,2005-01-01,2005-12-31,year,2005,307,307,UHF42,Gramercy Park - Murray Hill,78.6,
77,Outdoor Air and Health,644,Traf644,2005-01-01,2005-12-31,year,2005,307,307,UHF42,Gramercy Park - Murray Hill,72.8,
77,Outdoor Air and Health,383,Sulf383,2008-12-01,2009-03-01,Winter Seasonal,Winter 2008-09,307,307,UHF42,Gramercy Park - Murray Hill,9.8,
77,Outdoor Air and Health,383,Sulf383,2010-12-01,2011-03-01,Winter Seasonal,Winter 2010-11,307,307,UHF42,Gramercy Park - Murray Hill,8.37,
77,Outdoor Air and Health,365,Fine365,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,307,307,UHF42,Gramercy Park - Murray Hill,15.03,
77,Outdoor Air and Health,365,Fine365,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,307,307,UHF42,Gramercy Park - Murray Hill,14.24,
77,Outdoor Air and Health,365,Fine365,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,307,307,UHF42,Gramercy Park - Murray Hill,13.93,
77,Outdoor Air and Health,383,Sulf383,2013-12-01,2014-03-01,Winter Seasonal,Winter 2013-14,307,307,UHF42,Gramercy Park - Murray Hill,3.15,
77,Outdoor Air and Health,646,Air 646,2011-01-01,2011-12-31,year,2011,307,307,UHF42,Gramercy Park - Murray Hill,2.8,
77,Outdoor Air and Health,647,Air 647,2011-01-01,2011-12-31,year,2011,307,307,UHF42,Gramercy Park - Murray Hill,2.8,
77,Outdoor Air and Health,365,Fine365,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,307,307,UHF42,Gramercy Park - Murray Hill,10.76,
77,Outdoor Air and Health,652,O3-A652,2012-01-02,2014-12-31,other,2012-2014,307,307,UHF42,Gramercy Park - Murray Hill,3.4,
77,Outdoor Air and Health,365,Fine365,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,307,307,UHF42,Gramercy Park - Murray Hill,10.3,
77,Outdoor Air and Health,655,O3-A655,2015-01-01,2017-12-31,year,2015-2017,307,307,UHF42,Gramercy Park - Murray Hill,9,
77,Outdoor Air and Health,386,Ozon386,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,307,307,UHF42,Gramercy Park - Murray Hill,23.96,
77,Outdoor Air and Health,386,Ozon386,2020-06-01,2020-08-31,Summer Seasonal,Summer 2020,307,307,UHF42,Gramercy Park - Murray Hill,27.65,
77,Outdoor Air and Health,646,Air 646,2005-01-01,2005-12-31,year,2005,307,307,UHF42,Gramercy Park - Murray Hill,5.3,
77,Outdoor Air and Health,647,Air 647,2005-01-01,2005-12-31,year,2005,307,307,UHF42,Gramercy Park - Murray Hill,5.3,
77,Outdoor Air and Health,661,O3-A661,2005-01-01,2007-12-31,other,2005-2007,307,307,UHF42,Gramercy Park - Murray Hill,3.2,
77,Outdoor Air and Health,651,PM2-651,2009-01-01,2011-12-31,other,2009-2011,307,307,UHF42,Gramercy Park - Murray Hill,12.9,
77,Outdoor Air and Health,655,O3-A655,2009-01-01,2011-12-31,other,2009-2011,307,307,UHF42,Gramercy Park - Murray Hill,10.6,
77,Outdoor Air and Health,383,Sulf383,2012-12-01,2013-03-01,Winter Seasonal,Winter 2012-13,307,307,UHF42,Gramercy Park - Murray Hill,3.03,
77,Outdoor Air and Health,375,Nitr375,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,307,307,UHF42,Gramercy Park - Murray Hill,43.32,
77,Outdoor Air and Health,375,Nitr375,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,307,307,UHF42,Gramercy Park - Murray Hill,39.18,
77,Outdoor Air and Health,375,Nitr375,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,307,307,UHF42,Gramercy Park - Murray Hill,36.08,
77,Outdoor Air and Health,641,Boil641,2015-01-01,2015-12-31,year,2015,307,307,UHF42,Gramercy Park - Murray Hill,5.5,
77,Outdoor Air and Health,375,Nitr375,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,307,307,UHF42,Gramercy Park - Murray Hill,34.74,
77,Outdoor Air and Health,365,Fine365,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,307,307,UHF42,Gramercy Park - Murray Hill,13.23,
77,Outdoor Air and Health,386,Ozon386,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,307,307,UHF42,Gramercy Park - Murray Hill,21.93,
77,Outdoor Air and Health,643,Traf643,2016-01-01,2016-12-31,year,2016,307,307,UHF42,Gramercy Park - Murray Hill,68.6,
77,Outdoor Air and Health,386,Ozon386,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,307,307,UHF42,Gramercy Park - Murray Hill,25.06,
77,Outdoor Air and Health,659,O3-A659,2012-01-02,2014-12-31,other,2012-2014,307,307,UHF42,Gramercy Park - Murray Hill,22.5,
77,Outdoor Air and Health,655,O3-A655,2012-01-02,2014-12-31,other,2012-2014,307,307,UHF42,Gramercy Park - Murray Hill,9,
77,Outdoor Air and Health,639,PM2-639,2012-01-02,2014-12-31,other,2012-2014,307,307,UHF42,Gramercy Park - Murray Hill,45.239369,
77,Outdoor Air and Health,650,PM2-650,2012-01-02,2014-12-31,other,2012-2014,307,307,UHF42,Gramercy Park - Murray Hill,8.893316548,
77,Outdoor Air and Health,365,Fine365,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,307,307,UHF42,Gramercy Park - Murray Hill,10.33,
77,Outdoor Air and Health,375,Nitr375,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,307,307,UHF42,Gramercy Park - Murray Hill,30.31,
77,Outdoor Air and Health,386,Ozon386,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,307,307,UHF42,Gramercy Park - Murray Hill,23.99,
77,Outdoor Air and Health,639,PM2-639,2015-01-01,2017-12-31,year,2015-2017,307,307,UHF42,Gramercy Park - Murray Hill,35.7,
77,Outdoor Air and Health,650,PM2-650,2015-01-01,2017-12-31,year,2015-2017,307,307,UHF42,Gramercy Park - Murray Hill,6.9,
77,Outdoor Air and Health,652,O3-A652,2015-01-01,2017-12-31,year,2015-2017,307,307,UHF42,Gramercy Park - Murray Hill,3.6,
77,Outdoor Air and Health,375,Nitr375,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,307,307,UHF42,Gramercy Park - Murray Hill,26.22,
77,Outdoor Air and Health,375,Nitr375,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,307,307,UHF42,Gramercy Park - Murray Hill,24.27,
77,Outdoor Air and Health,365,Fine365,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,307,307,UHF42,Gramercy Park - Murray Hill,8.18,
77,Outdoor Air and Health,639,PM2-639,2005-01-01,2007-12-31,other,2005-2007,307,307,UHF42,Gramercy Park - Murray Hill,52.7,
77,Outdoor Air and Health,655,O3-A655,2005-01-01,2007-12-31,other,2005-2007,307,307,UHF42,Gramercy Park - Murray Hill,9.1,
77,Outdoor Air and Health,657,PM2-657,2005-01-01,2007-12-31,other,2005-2007,307,307,UHF42,Gramercy Park - Murray Hill,27.4,
77,Outdoor Air and Health,659,O3-A659,2005-01-01,2007-12-31,other,2005-2007,307,307,UHF42,Gramercy Park - Murray Hill,19.6,
77,Outdoor Air and Health,657,PM2-657,2009-01-01,2011-12-31,other,2009-2011,307,307,UHF42,Gramercy Park - Murray Hill,20.7,
77,Outdoor Air and Health,639,PM2-639,2009-01-01,2011-12-31,other,2009-2011,307,307,UHF42,Gramercy Park - Murray Hill,47.9,
77,Outdoor Air and Health,652,O3-A652,2009-01-01,2011-12-31,other,2009-2011,307,307,UHF42,Gramercy Park - Murray Hill,3.6,
77,Outdoor Air and Health,653,O3-A653,2009-01-01,2011-12-31,other,2009-2011,307,307,UHF42,Gramercy Park - Murray Hill,70,
77,Outdoor Air and Health,661,O3-A661,2009-01-01,2011-12-31,other,2009-2011,307,307,UHF42,Gramercy Park - Murray Hill,2.1,
77,Outdoor Air and Health,383,Sulf383,2011-12-01,2012-03-01,Winter Seasonal,Winter 2011-12,307,307,UHF42,Gramercy Park - Murray Hill,4.97,
77,Outdoor Air and Health,386,Ozon386,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,307,307,UHF42,Gramercy Park - Murray Hill,22.59,
77,Outdoor Air and Health,386,Ozon386,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,307,307,UHF42,Gramercy Park - Murray Hill,22.89,
77,Outdoor Air and Health,645,Traf645,2016-01-01,2016-12-31,year,2016,307,307,UHF42,Gramercy Park - Murray Hill,2.6,
77,Outdoor Air and Health,383,Sulf383,2014-12-01,2015-02-27,Winter Seasonal,Winter 2014-15,307,307,UHF42,Gramercy Park - Murray Hill,1.28,
77,Outdoor Air and Health,383,Sulf383,2015-12-01,2016-02-29,Winter Seasonal,Winter 2015-16,307,307,UHF42,Gramercy Park - Murray Hill,0.4,
77,Outdoor Air and Health,386,Ozon386,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,307,307,UHF42,Gramercy Park - Murray Hill,27.51,
77,Outdoor Air and Health,375,Nitr375,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,307,307,UHF42,Gramercy Park - Murray Hill,30.14,
77,Outdoor Air and Health,651,PM2-651,2012-01-02,2014-12-31,other,2012-2014,307,307,UHF42,Gramercy Park - Murray Hill,12.08386218,
77,Outdoor Air and Health,375,Nitr375,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,307,307,UHF42,Gramercy Park - Murray Hill,28.69,
77,Outdoor Air and Health,648,PM2-648,2015-01-01,2017-12-31,year,2015-2017,307,307,UHF42,Gramercy Park - Murray Hill,44.5,
77,Outdoor Air and Health,659,O3-A659,2015-01-01,2017-12-31,year,2015-2017,307,307,UHF42,Gramercy Park - Murray Hill,21.5,
77,Outdoor Air and Health,661,O3-A661,2015-01-01,2017-12-31,year,2015-2017,307,307,UHF42,Gramercy Park - Murray Hill,1,
77,Outdoor Air and Health,648,PM2-648,2005-01-01,2007-12-31,other,2005-2007,307,307,UHF42,Gramercy Park - Murray Hill,61.7,
77,Outdoor Air and Health,650,PM2-650,2005-01-01,2007-12-31,other,2005-2007,307,307,UHF42,Gramercy Park - Murray Hill,13,
77,Outdoor Air and Health,651,PM2-651,2005-01-01,2007-12-31,other,2005-2007,307,307,UHF42,Gramercy Park - Murray Hill,17.1,
77,Outdoor Air and Health,648,PM2-648,2009-01-01,2011-12-31,other,2009-2011,307,307,UHF42,Gramercy Park - Murray Hill,69.7,
77,Outdoor Air and Health,645,Traf645,2005-01-01,2005-12-31,year,2005,307,307,UHF42,Gramercy Park - Murray Hill,4.4,
77,Outdoor Air and Health,383,Sulf383,2009-12-01,2010-03-01,Winter Seasonal,Winter 2009-10,307,307,UHF42,Gramercy Park - Murray Hill,6.73,
77,Outdoor Air and Health,375,Nitr375,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,307,307,UHF42,Gramercy Park - Murray Hill,39.17,
77,Outdoor Air and Health,375,Nitr375,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,307,307,UHF42,Gramercy Park - Murray Hill,37.29,
77,Outdoor Air and Health,365,Fine365,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,307,307,UHF42,Gramercy Park - Murray Hill,13.23,
77,Outdoor Air and Health,365,Fine365,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,307,307,UHF42,Gramercy Park - Murray Hill,13.2,
77,Outdoor Air and Health,642,Boil642,2015-01-01,2015-12-31,year,2015,307,307,UHF42,Gramercy Park - Murray Hill,256.2,
77,Outdoor Air and Health,640,Boil640,2015-01-01,2015-12-31,year,2015,307,307,UHF42,Gramercy Park - Murray Hill,41.5,
77,Outdoor Air and Health,386,Ozon386,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,307,307,UHF42,Gramercy Park - Murray Hill,16.13,
77,Outdoor Air and Health,386,Ozon386,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,307,307,UHF42,Gramercy Park - Murray Hill,23.9,
77,Outdoor Air and Health,386,Ozon386,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,307,307,UHF42,Gramercy Park - Murray Hill,24.05,
77,Outdoor Air and Health,644,Traf644,2016-01-01,2016-12-31,year,2016,307,307,UHF42,Gramercy Park - Murray Hill,64.7,
77,Outdoor Air and Health,365,Fine365,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,307,307,UHF42,Gramercy Park - Murray Hill,11.72,
77,Outdoor Air and Health,375,Nitr375,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,307,307,UHF42,Gramercy Park - Murray Hill,31.23,
77,Outdoor Air and Health,653,O3-A653,2012-01-02,2014-12-31,other,2012-2014,307,307,UHF42,Gramercy Park - Murray Hill,48.8,
77,Outdoor Air and Health,661,O3-A661,2012-01-02,2014-12-31,other,2012-2014,307,307,UHF42,Gramercy Park - Murray Hill,1.7,
77,Outdoor Air and Health,648,PM2-648,2012-01-02,2014-12-31,other,2012-2014,307,307,UHF42,Gramercy Park - Murray Hill,57.63543628,
77,Outdoor Air and Health,657,PM2-657,2012-01-02,2014-12-31,other,2012-2014,307,307,UHF42,Gramercy Park - Murray Hill,23.95759219,
77,Outdoor Air and Health,386,Ozon386,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,307,307,UHF42,Gramercy Park - Murray Hill,22.12,
77,Outdoor Air and Health,657,PM2-657,2015-01-01,2017-12-31,year,2015-2017,307,307,UHF42,Gramercy Park - Murray Hill,16.5,
77,Outdoor Air and Health,651,PM2-651,2015-01-01,2017-12-31,year,2015-2017,307,307,UHF42,Gramercy Park - Murray Hill,12,
77,Outdoor Air and Health,653,O3-A653,2015-01-01,2017-12-31,year,2015-2017,307,307,UHF42,Gramercy Park - Murray Hill,56.6,
77,Outdoor Air and Health,365,Fine365,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,307,307,UHF42,Gramercy Park - Murray Hill,10.09,
77,Outdoor Air and Health,648,PM2-648,2005-01-01,2007-12-31,other,2005-2007,308,308,UHF42,Greenwich Village - SoHo,25.6,
77,Outdoor Air and Health,650,PM2-650,2005-01-01,2007-12-31,other,2005-2007,308,308,UHF42,Greenwich Village - SoHo,5.9,
77,Outdoor Air and Health,651,PM2-651,2005-01-01,2007-12-31,other,2005-2007,308,308,UHF42,Greenwich Village - SoHo,13.4,
77,Outdoor Air and Health,652,O3-A652,2005-01-01,2007-12-31,other,2005-2007,308,308,UHF42,Greenwich Village - SoHo,3.1,
77,Outdoor Air and Health,653,O3-A653,2005-01-01,2007-12-31,other,2005-2007,308,308,UHF42,Greenwich Village - SoHo,19.9,
77,Outdoor Air and Health,655,O3-A655,2005-01-01,2007-12-31,other,2005-2007,308,308,UHF42,Greenwich Village - SoHo,6.3,
77,Outdoor Air and Health,661,O3-A661,2005-01-01,2007-12-31,other,2005-2007,308,308,UHF42,Greenwich Village - SoHo,1.3,
77,Outdoor Air and Health,657,PM2-657,2009-01-01,2011-12-31,other,2009-2011,308,308,UHF42,Greenwich Village - SoHo,9.2,
77,Outdoor Air and Health,650,PM2-650,2009-01-01,2011-12-31,other,2009-2011,308,308,UHF42,Greenwich Village - SoHo,5.4,
77,Outdoor Air and Health,652,O3-A652,2009-01-01,2011-12-31,other,2009-2011,308,308,UHF42,Greenwich Village - SoHo,3.4,
77,Outdoor Air and Health,655,O3-A655,2009-01-01,2011-12-31,other,2009-2011,308,308,UHF42,Greenwich Village - SoHo,6.2,
77,Outdoor Air and Health,383,Sulf383,2009-12-01,2010-03-01,Winter Seasonal,Winter 2009-10,308,308,UHF42,Greenwich Village - SoHo,4.78,
77,Outdoor Air and Health,383,Sulf383,2011-12-01,2012-03-01,Winter Seasonal,Winter 2011-12,308,308,UHF42,Greenwich Village - SoHo,3.58,
77,Outdoor Air and Health,383,Sulf383,2012-12-01,2013-03-01,Winter Seasonal,Winter 2012-13,308,308,UHF42,Greenwich Village - SoHo,1.94,
77,Outdoor Air and Health,375,Nitr375,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,308,308,UHF42,Greenwich Village - SoHo,34.75,
77,Outdoor Air and Health,375,Nitr375,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,308,308,UHF42,Greenwich Village - SoHo,31.8,
77,Outdoor Air and Health,365,Fine365,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,308,308,UHF42,Greenwich Village - SoHo,11.56,
77,Outdoor Air and Health,386,Ozon386,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,308,308,UHF42,Greenwich Village - SoHo,20.56,
77,Outdoor Air and Health,386,Ozon386,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,308,308,UHF42,Greenwich Village - SoHo,27.87,
77,Outdoor Air and Health,646,Air 646,2011-01-01,2011-12-31,year,2011,308,308,UHF42,Greenwich Village - SoHo,2.6,
77,Outdoor Air and Health,375,Nitr375,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,308,308,UHF42,Greenwich Village - SoHo,25.93,
77,Outdoor Air and Health,661,O3-A661,2012-01-02,2014-12-31,other,2012-2014,308,308,UHF42,Greenwich Village - SoHo,0.9,
77,Outdoor Air and Health,657,PM2-657,2012-01-02,2014-12-31,other,2012-2014,308,308,UHF42,Greenwich Village - SoHo,7.241535058,
77,Outdoor Air and Health,650,PM2-650,2015-01-01,2017-12-31,year,2015-2017,308,308,UHF42,Greenwich Village - SoHo,4.7,
77,Outdoor Air and Health,375,Nitr375,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,308,308,UHF42,Greenwich Village - SoHo,23.56,
77,Outdoor Air and Health,386,Ozon386,2020-06-01,2020-08-31,Summer Seasonal,Summer 2020,308,308,UHF42,Greenwich Village - SoHo,28.54,
77,Outdoor Air and Health,641,Boil641,2013-01-01,2013-12-31,year,2013,308,308,UHF42,Greenwich Village - SoHo,4.1,
77,Outdoor Air and Health,659,O3-A659,2005-01-01,2007-12-31,other,2005-2007,308,308,UHF42,Greenwich Village - SoHo,9.1,
77,Outdoor Air and Health,651,PM2-651,2009-01-01,2011-12-31,other,2009-2011,308,308,UHF42,Greenwich Village - SoHo,9.6,
77,Outdoor Air and Health,639,PM2-639,2009-01-01,2011-12-31,other,2009-2011,308,308,UHF42,Greenwich Village - SoHo,41,
77,Outdoor Air and Health,659,O3-A659,2009-01-01,2011-12-31,other,2009-2011,308,308,UHF42,Greenwich Village - SoHo,8.9,
77,Outdoor Air and Health,661,O3-A661,2009-01-01,2011-12-31,other,2009-2011,308,308,UHF42,Greenwich Village - SoHo,1,
77,Outdoor Air and Health,643,Traf643,2005-01-01,2005-12-31,year,2005,308,308,UHF42,Greenwich Village - SoHo,47.5,
77,Outdoor Air and Health,644,Traf644,2005-01-01,2005-12-31,year,2005,308,308,UHF42,Greenwich Village - SoHo,43.5,
77,Outdoor Air and Health,375,Nitr375,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,308,308,UHF42,Greenwich Village - SoHo,32.25,
77,Outdoor Air and Health,365,Fine365,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,308,308,UHF42,Greenwich Village - SoHo,12.75,
77,Outdoor Air and Health,365,Fine365,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,308,308,UHF42,Greenwich Village - SoHo,12.04,
77,Outdoor Air and Health,375,Nitr375,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,308,308,UHF42,Greenwich Village - SoHo,27.99,
77,Outdoor Air and Health,644,Traf644,2016-01-01,2016-12-31,year,2016,308,308,UHF42,Greenwich Village - SoHo,47.1,
77,Outdoor Air and Health,365,Fine365,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,308,308,UHF42,Greenwich Village - SoHo,10.6,
77,Outdoor Air and Health,639,PM2-639,2012-01-02,2014-12-31,other,2012-2014,308,308,UHF42,Greenwich Village - SoHo,31.69098951,
77,Outdoor Air and Health,386,Ozon386,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,308,308,UHF42,Greenwich Village - SoHo,26.35,
77,Outdoor Air and Health,365,Fine365,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,308,308,UHF42,Greenwich Village - SoHo,8.79,
77,Outdoor Air and Health,639,PM2-639,2015-01-01,2017-12-31,year,2015-2017,308,308,UHF42,Greenwich Village - SoHo,25.5,
