geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,6.86,
203,Bedford Stuyvesant - Crown Heights,32.25,
209,Bensonhurst - Bay Ridge,17.83,
206,Borough Park,38.74,
208,Canarsie - Flatlands,18.12,
302,Central Harlem - Morningside Heights,38.59,
306,Chelsea - Clinton,12.58,
210,Coney Island - Sheepshead Bay,23.35,
105,Crotona -Tremont,50.07,
202,Downtown - Heights - Slope,15.3,
207,East Flatbush - Flatbush,23.37,
303,East Harlem,46.88,
204,East New York,39.45,
403,Flushing - Clearview,14.1,
103,Fordham - Bronx Pk,43.5,
406,Fresh Meadows,19.25,
307,Gramercy Park - Murray Hill,4.02,
201,Greenpoint,38.07,
308,Greenwich Village - SoHo,3.89,
106,High Bridge - Morrisania,48.1,
107,Hunts Point - Mott Haven,50.98,
408,Jamaica,19.37,
101,Kingsbridge - Riverdale,15.3,
401,Long Island City - Astoria,18.05,
310,Lower Manhattan,1.54,
102,Northeast Bronx,24.3,
104,Pelham - Throgs Neck,33.2,
501,Port Richmond,32.64,
405,Ridgewood - Forest Hills,13.56,
410,Rockaways,24.28,
504,South Beach - Tottenville,8.36,
409,Southeast Queens,9.39,
407,Southwest Queens,18.84,
502,Stapleton - St. George,27.81,
205,Sunset Park,41.47,
309,Union Square - Lower East Side,19.06,
305,Upper East Side,0.96,
304,Upper West Side,7.76,
301,Washington Heights,29.14,
402,West Queens,20.46,
211,Williamsburg - Bushwick,42.25,
503,Willowbrook,8.37,
