geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,98,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,71.4,
209,Bensonhurst - Bay Ridge,90,
206,Borough Park,87.3,
208,Canarsie - Flatlands,77.7,
302,Central Harlem - Morningside Heights,71.6,
306,Chelsea - Clinton,92.3,
210,Coney Island - Sheepshead Bay,85.1,
105,Crotona -Tremont,49.6,
202,Downtown - Heights - Slope,87.2,
207,East Flatbush - Flatbush,75.7,
303,East Harlem,60.5,
204,East New York,66.3,
403,Flushing - Clearview,86.6,Estimate is based on small numbers so should be interpreted with caution.
103,Fordham - Bronx Pk,62.6,
406,Fresh Meadows,87.9,Estimate is based on small numbers so should be interpreted with caution.
307,Gramercy Park - Murray Hill,95.2,
201,Greenpoint,86,
308,Greenwich Village - SoHo,93.8,
106,High Bridge - Morrisania,49,
107,Hunts Point - Mott Haven,45.8,
408,Jamaica,77.7,
101,Kingsbridge - Riverdale,79.2,
401,Long Island City - Astoria,85.2,
310,Lower Manhattan,92.8,
102,Northeast Bronx,73.1,
104,Pelham - Throgs Neck,75.6,
501,Port Richmond,82.2,
405,Ridgewood - Forest Hills,94,
410,Rockaways,73.8,
504,South Beach - Tottenville,95.9,
409,Southeast Queens,87.3,Estimate is based on small numbers so should be interpreted with caution.
407,Southwest Queens,87.5,
502,Stapleton - St. George,85.2,
205,Sunset Park,86.2,
309,Union Square - Lower East Side,80.2,
305,Upper East Side,95.2,
304,Upper West Side,90.3,
301,Washington Heights,77.2,
402,West Queens,85.2,
211,Williamsburg - Bushwick,73.1,
503,Willowbrook,88.3,
