geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,1.9,
203,Bedford Stuyvesant - Crown Heights,2,
209,Bensonhurst - Bay Ridge,2,
206,Borough Park,2,
208,Canarsie - Flatlands,1.8,
302,Central Harlem - Morningside Heights,2.6,
306,Chelsea - Clinton,2.9,
210,Coney Island - Sheepshead Bay,2.1,
105,Crotona -Tremont,2.1,
202,Downtown - Heights - Slope,2.2,
207,East Flatbush - Flatbush,2.1,
303,East Harlem,2.6,
204,East New York,2.1,
403,Flushing - Clearview,1.9,
103,Fordham - Bronx Pk,2.2,
406,Fresh Meadows,1.8,
307,Gramercy Park - Murray Hill,2.8,
201,Greenpoint,2.2,
308,Greenwich Village - SoHo,2.6,
106,High Bridge - Morrisania,2.3,
107,Hunts Point - Mott Haven,2.1,
408,Jamaica,1.9,
101,Kingsbridge - Riverdale,2.2,
401,Long Island City - Astoria,2.3,
310,Lower Manhattan,2.3,
102,Northeast Bronx,2,
104,Pelham - Throgs Neck,2,
501,Port Richmond,1.8,
405,Ridgewood - Forest Hills,2.1,
410,Rockaways,1.4,
504,South Beach - Tottenville,1.7,
409,Southeast Queens,1.8,
407,Southwest Queens,1.9,
502,Stapleton - St. George,1.7,
205,Sunset Park,2,
309,Union Square - Lower East Side,2.5,
305,Upper East Side,2.8,
304,Upper West Side,2.7,
301,Washington Heights,2.8,
402,West Queens,2.2,
211,Williamsburg - Bushwick,2.1,
503,Willowbrook,1.8,
