geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,19,
203,Bedford Stuyvesant - Crown Heights,173.9,
209,Bensonhurst - Bay Ridge,25.9,
206,Borough Park,22.5,
208,Canarsie - Flatlands,88.9,
302,Central Harlem - Morningside Heights,228.6,
306,Chelsea - Clinton,67.9,
210,Coney Island - Sheepshead Bay,46.2,
105,Crotona -Tremont,199.6,
202,Downtown - Heights - Slope,62.6,
207,East Flatbush - Flatbush,119.3,
303,East Harlem,262.3,
204,East New York,163.6,
403,Flushing - Clearview,39.7,
103,Fordham - Bronx Pk,187.8,
406,Fresh Meadows,54.8,
307,Gramercy Park - Murray Hill,56.6,
201,Greenpoint,36.5,
308,Greenwich Village - SoHo,18,
106,High Bridge - Morrisania,220.8,
107,Hunts Point - Mott Haven,225,
408,Jamaica,105.7,
101,Kingsbridge - Riverdale,79.5,
401,Long Island City - Astoria,58.8,
310,Lower Manhattan,47.4,
102,Northeast Bronx,143,
104,Pelham - Throgs Neck,131.3,
501,Port Richmond,107.9,
405,Ridgewood - Forest Hills,43.3,
410,Rockaways,84.8,
504,South Beach - Tottenville,19.3,
409,Southeast Queens,60.1,
407,Southwest Queens,61.2,
502,Stapleton - St. George,78.7,
205,Sunset Park,47.4,
309,Union Square - Lower East Side,124.9,
305,Upper East Side,24.6,
304,Upper West Side,60.6,
301,Washington Heights,99.8,
402,West Queens,80.7,
211,Williamsburg - Bushwick,145.3,
503,Willowbrook,30.4,
