geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,51.2,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,67.2,
209,Bensonhurst - Bay Ridge,50.3,
206,Borough Park,56.3,
208,Canarsie - Flatlands,61.3,
302,Central Harlem - Morningside Heights,52.4,
306,Chelsea - Clinton,34.2,Estimate is based on small numbers so should be interpreted with caution.
210,Coney Island - Sheepshead Bay,60.6,
105,Crotona -Tremont,75.5,
202,Downtown - Heights - Slope,44.2,
207,East Flatbush - Flatbush,63.6,
303,East Harlem,62,Estimate is based on small numbers so should be interpreted with caution.
204,East New York,66.7,
403,Flushing - Clearview,48.7,
103,Fordham - Bronx Pk,65.1,
406,Fresh Meadows,59.5,
307,Gramercy Park - Murray Hill,42.9,
201,Greenpoint,50.7,Estimate is based on small numbers so should be interpreted with caution.
308,Greenwich Village - SoHo,25.6,Estimate is based on small numbers so should be interpreted with caution.
106,High Bridge - Morrisania,72.8,
107,Hunts Point - Mott Haven,78.4,
408,Jamaica,67.5,
101,Kingsbridge - Riverdale,54.7,Estimate is based on small numbers so should be interpreted with caution.
401,Long Island City - Astoria,60,
310,Lower Manhattan,57.9,Estimate is based on small numbers so should be interpreted with caution.
102,Northeast Bronx,69.4,
104,Pelham - Throgs Neck,67.8,
501,Port Richmond,72.1,Estimate is based on small numbers so should be interpreted with caution.
405,Ridgewood - Forest Hills,55.5,Estimate is based on small numbers so should be interpreted with caution.
410,Rockaways,76.5,
504,South Beach - Tottenville,63.4,Estimate is based on small numbers so should be interpreted with caution.
409,Southeast Queens,58.4,
407,Southwest Queens,60.5,
502,Stapleton - St. George,60.4,Estimate is based on small numbers so should be interpreted with caution.
205,Sunset Park,48.9,
309,Union Square - Lower East Side,32.2,
305,Upper East Side,39.5,Estimate is based on small numbers so should be interpreted with caution.
304,Upper West Side,42.4,
301,Washington Heights,60.9,
402,West Queens,53.5,
211,Williamsburg - Bushwick,59.4,
503,Willowbrook,51.1,Estimate is based on small numbers so should be interpreted with caution.
