geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,20.4,
203,Bedford Stuyvesant - Crown Heights,29.6,
209,Bensonhurst - Bay Ridge,22.3,
206,Borough Park,21.5,
208,Canarsie - Flatlands,39.1,Estimate is based on small numbers so should be interpreted with caution.
302,Central Harlem - Morningside Heights,30,
306,Chelsea - Clinton,9.7,
210,Coney Island - Sheepshead Bay,26.6,
105,Crotona -Tremont,37.3,
202,Downtown - Heights - Slope,15.9,
207,East Flatbush - Flatbush,29.2,
303,East Harlem,30.1,Estimate is based on small numbers so should be interpreted with caution.
204,East New York,26.6,
403,Flushing - Clearview,15.1,
103,Fordham - Bronx Pk,37,
406,Fresh Meadows,20.4,
307,Gramercy Park - Murray Hill,9,
201,Greenpoint,15.3,Estimate is based on small numbers so should be interpreted with caution.
308,Greenwich Village - SoHo,9.7,
106,High Bridge - Morrisania,37.3,
107,Hunts Point - Mott Haven,37.3,
408,Jamaica,20.9,
101,Kingsbridge - Riverdale,18.5,
401,Long Island City - Astoria,19.2,
310,Lower Manhattan,14.4,
102,Northeast Bronx,30,
104,Pelham - Throgs Neck,28.5,
501,Port Richmond,32.3,Estimate is based on small numbers so should be interpreted with caution.
405,Ridgewood - Forest Hills,20.7,
410,Rockaways,34.6,Estimate is based on small numbers so should be interpreted with caution.
504,South Beach - Tottenville,33.9,
409,Southeast Queens,43.4,Estimate is based on small numbers so should be interpreted with caution.
407,Southwest Queens,32.5,
502,Stapleton - St. George,32.3,Estimate is based on small numbers so should be interpreted with caution.
205,Sunset Park,25.5,
309,Union Square - Lower East Side,14.4,
305,Upper East Side,9,
304,Upper West Side,17.7,
301,Washington Heights,29.5,
402,West Queens,27,
211,Williamsburg - Bushwick,25.9,
503,Willowbrook,33.9,
