geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,93.7,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,86.2,
209,Bensonhurst - Bay Ridge,92.6,
206,Borough Park,91.5,Estimate is based on small numbers so should be interpreted with caution.
208,Canarsie - Flatlands,91.9,Estimate is based on small numbers so should be interpreted with caution.
302,Central Harlem - Morningside Heights,83.5,
306,Chelsea - Clinton,97.5,Estimate is based on small numbers so should be interpreted with caution.
210,Coney Island - Sheepshead Bay,91.5,Estimate is based on small numbers so should be interpreted with caution.
105,Crotona -Tremont,79.1,
202,Downtown - Heights - Slope,91.1,Estimate is based on small numbers so should be interpreted with caution.
207,East Flatbush - Flatbush,89.6,Estimate is based on small numbers so should be interpreted with caution.
303,East Harlem,85,
204,East New York,87.5,
403,Flushing - Clearview,94.1,Estimate is based on small numbers so should be interpreted with caution.
103,Fordham - Bronx Pk,85.7,
406,Fresh Meadows,94.8,Estimate is based on small numbers so should be interpreted with caution.
307,Gramercy Park - Murray Hill,94.3,Estimate is based on small numbers so should be interpreted with caution.
201,Greenpoint,93.4,
308,Greenwich Village - SoHo,97.8,Estimate is based on small numbers so should be interpreted with caution.
106,High Bridge - Morrisania,82.4,
107,Hunts Point - Mott Haven,83.3,
408,Jamaica,87,Estimate is based on small numbers so should be interpreted with caution.
101,Kingsbridge - Riverdale,89,
401,Long Island City - Astoria,92.5,
310,Lower Manhattan,97.5,Estimate is based on small numbers so should be interpreted with caution.
102,Northeast Bronx,87.1,Estimate is based on small numbers so should be interpreted with caution.
104,Pelham - Throgs Neck,90.2,Estimate is based on small numbers so should be interpreted with caution.
501,Port Richmond,90.7,
405,Ridgewood - Forest Hills,94,Estimate is based on small numbers so should be interpreted with caution.
410,Rockaways,83.2,
504,South Beach - Tottenville,97,Estimate is based on small numbers so should be interpreted with caution.
409,Southeast Queens,92.5,Estimate is based on small numbers so should be interpreted with caution.
407,Southwest Queens,93,Estimate is based on small numbers so should be interpreted with caution.
502,Stapleton - St. George,93.3,Estimate is based on small numbers so should be interpreted with caution.
205,Sunset Park,93.1,Estimate is based on small numbers so should be interpreted with caution.
309,Union Square - Lower East Side,92.3,Estimate is based on small numbers so should be interpreted with caution.
305,Upper East Side,96.3,Estimate is based on small numbers so should be interpreted with caution.
304,Upper West Side,91.7,
301,Washington Heights,91.2,
402,West Queens,94.3,Estimate is based on small numbers so should be interpreted with caution.
211,Williamsburg - Bushwick,89,
503,Willowbrook,96,Estimate is based on small numbers so should be interpreted with caution.
