start_date,time,geo_join_id,neighborhood,data_value,message
2005-01-01,2005,101,Kingsbridge - Riverdale,80.6,
2008-01-01,2008,101,Kingsbridge - Riverdale,78.8,
2017-01-01,2017,101,Kingsbridge - Riverdale,79.2,
2002-01-01,2002,101,Kingsbridge - Riverdale,73.6,
2002-01-01,2002,102,Northeast Bronx,78.6,
2005-01-01,2005,102,Northeast Bronx,77.9,
2017-01-01,2017,102,Northeast Bronx,73.1,
2008-01-01,2008,102,Northeast Bronx,71.1,
2008-01-01,2008,103,Fordham - Bronx Pk,54.1,
2017-01-01,2017,103,Fordham - Bronx Pk,62.6,
2002-01-01,2002,103,Fordham - Bronx Pk,57.7,
2005-01-01,2005,103,Fordham - Bronx Pk,64.4,
2017-01-01,2017,104,Pelham - Throgs Neck,75.6,
2005-01-01,2005,104,Pelham - Throgs Neck,78.1,
2002-01-01,2002,104,Pelham - Throgs Neck,71.4,
2008-01-01,2008,104,Pelham - Throgs Neck,79.6,
2002-01-01,2002,105,Crotona -Tremont,39.1,
2017-01-01,2017,105,Crotona -Tremont,49.6,
2008-01-01,2008,105,Crotona -Tremont,47.9,
2005-01-01,2005,105,Crotona -Tremont,52.5,
2017-01-01,2017,106,High Bridge - Morrisania,49,
2008-01-01,2008,106,High Bridge - Morrisania,54.1,
2002-01-01,2002,106,High Bridge - Morrisania,36.9,
2005-01-01,2005,106,High Bridge - Morrisania,45.4,
2005-01-01,2005,107,Hunts Point - Mott Haven,52.5,
2008-01-01,2008,107,Hunts Point - Mott Haven,44.4,
2017-01-01,2017,107,Hunts Point - Mott Haven,45.8,
2002-01-01,2002,107,Hunts Point - Mott Haven,44.2,
2008-01-01,2008,201,Greenpoint,76.7,
2002-01-01,2002,201,Greenpoint,86.7,
2005-01-01,2005,201,Greenpoint,73.8,
2017-01-01,2017,201,Greenpoint,86,
2005-01-01,2005,202,Downtown - Heights - Slope,84,
2017-01-01,2017,202,Downtown - Heights - Slope,87.2,
2008-01-01,2008,202,Downtown - Heights - Slope,86.9,
2002-01-01,2002,202,Downtown - Heights - Slope,79.6,
2005-01-01,2005,203,Bedford Stuyvesant - Crown Heights,58,
2002-01-01,2002,203,Bedford Stuyvesant - Crown Heights,59.1,
2008-01-01,2008,203,Bedford Stuyvesant - Crown Heights,56.9,
2017-01-01,2017,203,Bedford Stuyvesant - Crown Heights,71.4,
2002-01-01,2002,204,East New York,57,
2008-01-01,2008,204,East New York,66.6,
2017-01-01,2017,204,East New York,66.3,
2005-01-01,2005,204,East New York,67.6,
2002-01-01,2002,205,Sunset Park,74.3,
2017-01-01,2017,205,Sunset Park,86.2,
2005-01-01,2005,205,Sunset Park,82.5,
2008-01-01,2008,205,Sunset Park,81.5,
2017-01-01,2017,206,Borough Park,87.3,
2002-01-01,2002,206,Borough Park,78.6,
2008-01-01,2008,206,Borough Park,80.9,
2005-01-01,2005,206,Borough Park,80.4,
2002-01-01,2002,207,East Flatbush - Flatbush,66.2,
2005-01-01,2005,207,East Flatbush - Flatbush,61.6,
2008-01-01,2008,207,East Flatbush - Flatbush,70.3,
2017-01-01,2017,207,East Flatbush - Flatbush,75.7,
2005-01-01,2005,208,Canarsie - Flatlands,81,
2008-01-01,2008,208,Canarsie - Flatlands,87.1,
2002-01-01,2002,208,Canarsie - Flatlands,78.1,
2017-01-01,2017,208,Canarsie - Flatlands,77.7,
2005-01-01,2005,209,Bensonhurst - Bay Ridge,89.2,
2008-01-01,2008,209,Bensonhurst - Bay Ridge,88.1,
2002-01-01,2002,209,Bensonhurst - Bay Ridge,90.5,
2017-01-01,2017,209,Bensonhurst - Bay Ridge,90,
2017-01-01,2017,210,Coney Island - Sheepshead Bay,85.1,
2002-01-01,2002,210,Coney Island - Sheepshead Bay,84.9,
2008-01-01,2008,210,Coney Island - Sheepshead Bay,88.2,
2005-01-01,2005,210,Coney Island - Sheepshead Bay,86.5,
2002-01-01,2002,211,Williamsburg - Bushwick,55,
2008-01-01,2008,211,Williamsburg - Bushwick,61.6,
2005-01-01,2005,211,Williamsburg - Bushwick,64.8,
2017-01-01,2017,211,Williamsburg - Bushwick,73.1,
2002-01-01,2002,301,Washington Heights,58,
2005-01-01,2005,301,Washington Heights,59.8,
2008-01-01,2008,301,Washington Heights,62.6,
2017-01-01,2017,301,Washington Heights,77.2,
2002-01-01,2002,302,Central Harlem - Morningside Heights,53.4,
2005-01-01,2005,302,Central Harlem - Morningside Heights,58.2,
2008-01-01,2008,302,Central Harlem - Morningside Heights,63.6,
2017-01-01,2017,302,Central Harlem - Morningside Heights,71.6,
2002-01-01,2002,303,East Harlem,61.1,
2005-01-01,2005,303,East Harlem,54.2,
2008-01-01,2008,303,East Harlem,57.4,
2017-01-01,2017,303,East Harlem,60.5,
2008-01-01,2008,304,Upper West Side,92.1,
2017-01-01,2017,304,Upper West Side,90.3,
2002-01-01,2002,304,Upper West Side,88.3,
2005-01-01,2005,304,Upper West Side,90.7,
2002-01-01,2002,305,Upper East Side,95,
2008-01-01,2008,305,Upper East Side,95,
2017-01-01,2017,305,Upper East Side,95.2,
2005-01-01,2005,305,Upper East Side,94.3,
2008-01-01,2008,306,Chelsea - Clinton,86.6,
2002-01-01,2002,306,Chelsea - Clinton,84,
2005-01-01,2005,306,Chelsea - Clinton,88.2,
2017-01-01,2017,306,Chelsea - Clinton,92.3,
2008-01-01,2008,307,Gramercy Park - Murray Hill,93.4,
2002-01-01,2002,307,Gramercy Park - Murray Hill,91.4,
2005-01-01,2005,307,Gramercy Park - Murray Hill,93.6,
2017-01-01,2017,307,Gramercy Park - Murray Hill,95.2,
2002-01-01,2002,308,Greenwich Village - SoHo,86.3,
2008-01-01,2008,308,Greenwich Village - SoHo,90.1,
2017-01-01,2017,308,Greenwich Village - SoHo,93.8,
2005-01-01,2005,308,Greenwich Village - SoHo,88.9,
2002-01-01,2002,309,Union Square - Lower East Side,64.5,
2008-01-01,2008,309,Union Square - Lower East Side,70.8,
2017-01-01,2017,309,Union Square - Lower East Side,80.2,
2005-01-01,2005,309,Union Square - Lower East Side,75.9,
2008-01-01,2008,310,Lower Manhattan,88,
2002-01-01,2002,310,Lower Manhattan,83.9,
2005-01-01,2005,310,Lower Manhattan,87.4,
2017-01-01,2017,310,Lower Manhattan,92.8,
2008-01-01,2008,401,Long Island City - Astoria,82.5,
2005-01-01,2005,401,Long Island City - Astoria,84.5,
2002-01-01,2002,401,Long Island City - Astoria,86.1,
2017-01-01,2017,401,Long Island City - Astoria,85.2,
2002-01-01,2002,402,West Queens,78.1,
2005-01-01,2005,402,West Queens,77.3,
2008-01-01,2008,402,West Queens,72.6,
2017-01-01,2017,402,West Queens,85.2,
2002-01-01,2002,403,Flushing - Clearview,87.9,
2008-01-01,2008,403,Flushing - Clearview,85.2,
2005-01-01,2005,403,Flushing - Clearview,88,
2017-01-01,2017,403,Flushing - Clearview,86.6,Estimate is based on small numbers so should be interpreted with caution.
2005-01-01,2005,404,Bayside - Little Neck,90.9,
2008-01-01,2008,404,Bayside - Little Neck,95.3,
2017-01-01,2017,404,Bayside - Little Neck,98,Estimate is based on small numbers so should be interpreted with caution.
2002-01-01,2002,404,Bayside - Little Neck,92.7,
2002-01-01,2002,405,Ridgewood - Forest Hills,89.3,
2008-01-01,2008,405,Ridgewood - Forest Hills,87.7,
2005-01-01,2005,405,Ridgewood - Forest Hills,88.7,
2017-01-01,2017,405,Ridgewood - Forest Hills,94,
2002-01-01,2002,406,Fresh Meadows,86.9,
2005-01-01,2005,406,Fresh Meadows,88.6,
2008-01-01,2008,406,Fresh Meadows,87.3,
2017-01-01,2017,406,Fresh Meadows,87.9,Estimate is based on small numbers so should be interpreted with caution.
2008-01-01,2008,407,Southwest Queens,82.2,
2017-01-01,2017,407,Southwest Queens,87.5,
2005-01-01,2005,407,Southwest Queens,85.4,
2002-01-01,2002,407,Southwest Queens,82.6,
2017-01-01,2017,408,Jamaica,77.7,
2002-01-01,2002,408,Jamaica,77.2,
2005-01-01,2005,408,Jamaica,72.3,
2008-01-01,2008,408,Jamaica,80.3,
2008-01-01,2008,409,Southeast Queens,89.8,
2005-01-01,2005,409,Southeast Queens,92.7,
2002-01-01,2002,409,Southeast Queens,88.1,
2017-01-01,2017,409,Southeast Queens,87.3,Estimate is based on small numbers so should be interpreted with caution.
2005-01-01,2005,410,Rockaways,75.3,
2008-01-01,2008,410,Rockaways,72.7,
2017-01-01,2017,410,Rockaways,73.8,
2002-01-01,2002,410,Rockaways,77.5,
2005-01-01,2005,501,Port Richmond,79.1,
2002-01-01,2002,501,Port Richmond,79.5,
2017-01-01,2017,501,Port Richmond,82.2,
2008-01-01,2008,501,Port Richmond,80.7,
2017-01-01,2017,502,Stapleton - St. George,85.2,
2002-01-01,2002,502,Stapleton - St. George,85.2,
2008-01-01,2008,502,Stapleton - St. George,85.4,
2005-01-01,2005,502,Stapleton - St. George,85.4,
2005-01-01,2005,503,Willowbrook,91.6,
2008-01-01,2008,503,Willowbrook,90,
2017-01-01,2017,503,Willowbrook,88.3,
2002-01-01,2002,503,Willowbrook,90.7,
2017-01-01,2017,504,South Beach - Tottenville,95.9,
2005-01-01,2005,504,South Beach - Tottenville,97.3,
2002-01-01,2002,504,South Beach - Tottenville,96.9,
2008-01-01,2008,504,South Beach - Tottenville,96.6,
