geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,15.8,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,13.2,
209,Bensonhurst - Bay Ridge,16.3,
206,Borough Park,16.8,
208,Canarsie - Flatlands,13.2,
302,Central Harlem - Morningside Heights,11.6,
306,Chelsea - Clinton,16.7,
210,Coney Island - Sheepshead Bay,15.1,
105,Crotona -Tremont,13.3,
202,Downtown - Heights - Slope,27.3,
207,East Flatbush - Flatbush,14.7,
303,East Harlem,10.2,Estimate is based on small numbers so should be interpreted with caution.
204,East New York,15.2,
403,Flushing - Clearview,10.8,
103,Fordham - Bronx Pk,9.5,
406,Fresh Meadows,16.5,
307,Gramercy Park - Murray Hill,29.8,
201,Greenpoint,22.9,
308,Greenwich Village - SoHo,32,Estimate is based on small numbers so should be interpreted with caution.
106,High Bridge - Morrisania,13,
107,Hunts Point - Mott Haven,12.3,
408,Jamaica,7.7,
101,Kingsbridge - Riverdale,10.5,Estimate is based on small numbers so should be interpreted with caution.
401,Long Island City - Astoria,16.2,
310,Lower Manhattan,36.9,Estimate is based on small numbers so should be interpreted with caution.
102,Northeast Bronx,15.4,
104,Pelham - Throgs Neck,11.6,
501,Port Richmond,9.2,Estimate is based on small numbers so should be interpreted with caution.
405,Ridgewood - Forest Hills,7.2,Estimate is based on small numbers so should be interpreted with caution.
410,Rockaways,21.6,
504,South Beach - Tottenville,16,
409,Southeast Queens,12.3,
407,Southwest Queens,10.6,
502,Stapleton - St. George,18.6,Estimate is based on small numbers so should be interpreted with caution.
205,Sunset Park,19,
309,Union Square - Lower East Side,21.3,
305,Upper East Side,18.3,
304,Upper West Side,25.4,
301,Washington Heights,9.3,
402,West Queens,11.4,
211,Williamsburg - Bushwick,22.5,
503,Willowbrook,17.3,Estimate is based on small numbers so should be interpreted with caution.
