geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,6,
203,Bedford Stuyvesant - Crown Heights,19,
209,Bensonhurst - Bay Ridge,9,
206,Borough Park,6,
208,Canarsie - Flatlands,8,
302,Central Harlem - Morningside Heights,16,
306,Chelsea - Clinton,32,
210,Coney Island - Sheepshead Bay,10,
105,Crotona -Tremont,14,
202,Downtown - Heights - Slope,28,
207,East Flatbush - Flatbush,14,
303,East Harlem,23,
204,East New York,8,
403,Flushing - Clearview,3,
103,Fordham - Bronx Pk,12,
406,Fresh Meadows,10,
307,Gramercy Park - Murray Hill,23,
201,Greenpoint,17,
308,Greenwich Village - SoHo,29,
106,High Bridge - Morrisania,15,
107,Hunts Point - Mott Haven,18,
408,Jamaica,1,
101,Kingsbridge - Riverdale,7,
401,Long Island City - Astoria,18,
310,Lower Manhattan,30,
102,Northeast Bronx,9,
104,Pelham - Throgs Neck,8,
501,Port Richmond,1,
405,Ridgewood - Forest Hills,9,
410,Rockaways,18,
504,South Beach - Tottenville,4,
409,Southeast Queens,3,
407,Southwest Queens,3,
502,Stapleton - St. George,6,
205,Sunset Park,14,
309,Union Square - Lower East Side,36,
305,Upper East Side,25,
304,Upper West Side,32,
301,Washington Heights,25,
402,West Queens,7,
211,Williamsburg - Bushwick,14,
503,Willowbrook,4,
