geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,0,
203,Bedford Stuyvesant - Crown Heights,63,
209,Bensonhurst - Bay Ridge,47,
206,Borough Park,62,
208,Canarsie - Flatlands,5,
302,Central Harlem - Morningside Heights,88,
306,Chelsea - Clinton,80,
210,Coney Island - Sheepshead Bay,43,
105,Crotona -Tremont,54,
202,Downtown - Heights - Slope,65,
207,East Flatbush - Flatbush,50,
303,East Harlem,60,
204,East New York,66,
403,Flushing - Clearview,4,
103,Fordham - Bronx Pk,69,
406,Fresh Meadows,0,
307,Gramercy Park - Murray Hill,57,
201,Greenpoint,57,
308,Greenwich Village - SoHo,89,
106,High Bridge - Morrisania,47,
107,Hunts Point - Mott Haven,84,
408,Jamaica,23,
101,Kingsbridge - Riverdale,33,
401,Long Island City - Astoria,55,
310,Lower Manhattan,76,
102,Northeast Bronx,25,
104,Pelham - Throgs Neck,32,
501,Port Richmond,0,
405,Ridgewood - Forest Hills,43,
410,Rockaways,39,
504,South Beach - Tottenville,15,
409,Southeast Queens,0,
407,Southwest Queens,39,
502,Stapleton - St. George,12,
205,Sunset Park,60,
309,Union Square - Lower East Side,61,
305,Upper East Side,74,
304,Upper West Side,94,
301,Washington Heights,96,
402,West Queens,41,
211,Williamsburg - Bushwick,71,
503,Willowbrook,0,
