geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,0.2,
203,Bedford Stuyvesant - Crown Heights,0.2,
209,Bensonhurst - Bay Ridge,0.2,
206,Borough Park,0.2,
208,Canarsie - Flatlands,0,
302,Central Harlem - Morningside Heights,1.6,
306,Chelsea - Clinton,4.9,
210,Coney Island - Sheepshead Bay,0.1,
105,Crotona -Tremont,1.3,
202,Downtown - Heights - Slope,0.2,
207,East Flatbush - Flatbush,0.2,
303,East Harlem,0.7,
204,East New York,0,
403,Flushing - Clearview,0.4,
103,Fordham - Bronx Pk,2.3,
406,Fresh Meadows,0.4,
307,Gramercy Park - Murray Hill,5.5,
201,Greenpoint,0,
308,Greenwich Village - SoHo,2.6,
106,High Bridge - Morrisania,1.9,
107,Hunts Point - Mott Haven,0.3,
408,Jamaica,0.1,
101,Kingsbridge - Riverdale,1.3,
401,Long Island City - Astoria,0.7,
310,Lower Manhattan,1.2,
102,Northeast Bronx,0.3,
104,Pelham - Throgs Neck,0.4,
501,Port Richmond,0,
405,Ridgewood - Forest Hills,0.2,
410,Rockaways,0,
504,South Beach - Tottenville,0,
409,Southeast Queens,0,
407,Southwest Queens,0.1,
502,Stapleton - St. George,0,
205,Sunset Park,0.1,
309,Union Square - Lower East Side,2,
305,Upper East Side,5.7,
304,Upper West Side,7,
301,Washington Heights,4.2,
402,West Queens,0.2,
211,Williamsburg - Bushwick,0.1,
503,Willowbrook,0,
