start_date,time,geo_join_id,neighborhood,data_value,message
2000-01-01,2000,101,Kingsbridge - Riverdale,1.3,Estimate is based on small numbers so should be interpreted with caution.
2005-01-01,2005,101,Kingsbridge - Riverdale,4.9,Estimate is based on small numbers so should be interpreted with caution.
2014-01-01,2014,101,Kingsbridge - Riverdale,0,Estimate is based on small numbers so should be interpreted with caution.
2002-01-01,2002,101,Kingsbridge - Riverdale,7.6,Estimate is based on small numbers so should be interpreted with caution.
2006-01-01,2006,101,Kingsbridge - Riverdale,2.5,Estimate is based on small numbers so should be interpreted with caution.
2009-01-01,2009,101,Kingsbridge - Riverdale,0,Estimate is based on small numbers so should be interpreted with caution.
2011-01-01,2011,101,Kingsbridge - Riverdale,3.5,Estimate is based on small numbers so should be interpreted with caution.
2013-01-01,2013,101,Kingsbridge - Riverdale,3.2,Estimate is based on small numbers so should be interpreted with caution.
2001-01-01,2001,101,Kingsbridge - Riverdale,6.5,Estimate is based on small numbers so should be interpreted with caution.
2003-01-01,2003,101,Kingsbridge - Riverdale,0,Estimate is based on small numbers so should be interpreted with caution.
2004-01-01,2004,101,Kingsbridge - Riverdale,0,Estimate is based on small numbers so should be interpreted with caution.
2008-01-01,2008,101,Kingsbridge - Riverdale,2.5,Estimate is based on small numbers so should be interpreted with caution.
2010-01-01,2010,101,Kingsbridge - Riverdale,5,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,101,Kingsbridge - Riverdale,3.4,Estimate is based on small numbers so should be interpreted with caution.
2007-01-01,2007,101,Kingsbridge - Riverdale,5,Estimate is based on small numbers so should be interpreted with caution.
2015-01-01,2015,101,Kingsbridge - Riverdale,0,Estimate is based on small numbers so should be interpreted with caution.
2002-01-01,2002,102,Northeast Bronx,2.8,Estimate is based on small numbers so should be interpreted with caution.
2003-01-01,2003,102,Northeast Bronx,2.3,Estimate is based on small numbers so should be interpreted with caution.
2014-01-01,2014,102,Northeast Bronx,0,Estimate is based on small numbers so should be interpreted with caution.
2015-01-01,2015,102,Northeast Bronx,2.4,Estimate is based on small numbers so should be interpreted with caution.
