start_date,time,geo_join_id,neighborhood,data_value,message
2013-01-01,2013,101,Kingsbridge - Riverdale,17.6,
2015-01-01,2015,101,Kingsbridge - Riverdale,9.1,
2013-01-01,2013,102,Northeast Bronx,2.2,
2015-01-01,2015,102,Northeast Bronx,1.6,
2013-01-01,2013,103,Fordham - Bronx Pk,24.5,
2015-01-01,2015,103,Fordham - Bronx Pk,16.6,
2013-01-01,2013,104,Pelham - Throgs Neck,4.4,
2015-01-01,2015,104,Pelham - Throgs Neck,2.8,
2013-01-01,2013,105,Crotona -Tremont,16.9,
2015-01-01,2015,105,Crotona -Tremont,8.8,
2015-01-01,2015,106,High Bridge - Morrisania,12.9,
2013-01-01,2013,106,High Bridge - Morrisania,19.7,
2013-01-01,2013,107,Hunts Point - Mott Haven,3.3,
2015-01-01,2015,107,Hunts Point - Mott Haven,1.7,
2015-01-01,2015,201,Greenpoint,0.3,
2013-01-01,2013,201,Greenpoint,0.4,
2015-01-01,2015,202,Downtown - Heights - Slope,1.2,
2013-01-01,2013,202,Downtown - Heights - Slope,0.8,
2015-01-01,2015,203,Bedford Stuyvesant - Crown Heights,1,
2013-01-01,2013,203,Bedford Stuyvesant - Crown Heights,0.9,
2013-01-01,2013,204,East New York,0.1,
2015-01-01,2015,204,East New York,0.1,
2013-01-01,2013,205,Sunset Park,0.1,
2015-01-01,2015,205,Sunset Park,0.5,
2013-01-01,2013,206,Borough Park,1.5,
2015-01-01,2015,206,Borough Park,1.1,
2015-01-01,2015,207,East Flatbush - Flatbush,1.7,
2013-01-01,2013,207,East Flatbush - Flatbush,2.3,
2013-01-01,2013,208,Canarsie - Flatlands,0,
2015-01-01,2015,208,Canarsie - Flatlands,0,
2013-01-01,2013,209,Bensonhurst - Bay Ridge,1.7,
2015-01-01,2015,209,Bensonhurst - Bay Ridge,1.2,
2013-01-01,2013,210,Coney Island - Sheepshead Bay,0.9,
2015-01-01,2015,210,Coney Island - Sheepshead Bay,0.7,
2015-01-01,2015,211,Williamsburg - Bushwick,0.3,
2013-01-01,2013,211,Williamsburg - Bushwick,0.3,
2013-01-01,2013,301,Washington Heights,51,
2015-01-01,2015,301,Washington Heights,32,
2013-01-01,2013,302,Central Harlem - Morningside Heights,15.7,
2015-01-01,2015,302,Central Harlem - Morningside Heights,10.7,
2013-01-01,2013,303,East Harlem,11.6,
2015-01-01,2015,303,East Harlem,4.8,
2015-01-01,2015,304,Upper West Side,50.9,
2013-01-01,2013,304,Upper West Side,99.7,
2013-01-01,2013,305,Upper East Side,95,
2015-01-01,2015,305,Upper East Side,39.4,
2013-01-01,2013,306,Chelsea - Clinton,67.4,
2015-01-01,2015,306,Chelsea - Clinton,36.4,
2013-01-01,2013,307,Gramercy Park - Murray Hill,78.8,
2015-01-01,2015,307,Gramercy Park - Murray Hill,41.5,
2013-01-01,2013,308,Greenwich Village - SoHo,32.9,
2015-01-01,2015,308,Greenwich Village - SoHo,17.8,
2015-01-01,2015,309,Union Square - Lower East Side,14.1,
2013-01-01,2013,309,Union Square - Lower East Side,24.9,
2015-01-01,2015,310,Lower Manhattan,8.3,
2013-01-01,2013,310,Lower Manhattan,13.7,
2013-01-01,2013,401,Long Island City - Astoria,6.7,
2015-01-01,2015,401,Long Island City - Astoria,5,
2013-01-01,2013,402,West Queens,2.3,
2015-01-01,2015,402,West Queens,1.1,
2013-01-01,2013,403,Flushing - Clearview,5.1,
2015-01-01,2015,403,Flushing - Clearview,3,
2015-01-01,2015,404,Bayside - Little Neck,0.9,
2013-01-01,2013,404,Bayside - Little Neck,1.6,
2015-01-01,2015,405,Ridgewood - Forest Hills,1.3,
2013-01-01,2013,405,Ridgewood - Forest Hills,2.7,
2013-01-01,2013,406,Fresh Meadows,4.3,
2015-01-01,2015,406,Fresh Meadows,3.1,
2013-01-01,2013,407,Southwest Queens,0.8,
2015-01-01,2015,407,Southwest Queens,0.5,
2015-01-01,2015,408,Jamaica,0.4,
2013-01-01,2013,408,Jamaica,0.5,
2013-01-01,2013,409,Southeast Queens,0.3,
2015-01-01,2015,409,Southeast Queens,0.3,
2013-01-01,2013,410,Rockaways,0,
2015-01-01,2015,410,Rockaways,0,
2015-01-01,2015,501,Port Richmond,0,
2013-01-01,2013,501,Port Richmond,0,
2015-01-01,2015,502,Stapleton - St. George,0.2,
2013-01-01,2013,502,Stapleton - St. George,0.4,
2015-01-01,2015,503,Willowbrook,0,
2013-01-01,2013,503,Willowbrook,0,
2013-01-01,2013,504,South Beach - Tottenville,0,
2015-01-01,2015,504,South Beach - Tottenville,0,
