start_date,time,geo_join_id,neighborhood,data_value,message
2005-01-01,2005-2007,101,Kingsbridge - Riverdale,88.3,
2012-01-02,2012-2014,101,Kingsbridge - Riverdale,82.2972765,
2015-01-01,2015-2017,101,Kingsbridge - Riverdale,65.8,
2009-01-01,2009-2011,101,Kingsbridge - Riverdale,60.7,
2005-01-01,2005-2007,102,Northeast Bronx,152.6,
2015-01-01,2015-2017,102,Northeast Bronx,108.6,
2009-01-01,2009-2011,102,Northeast Bronx,73.4,
2012-01-02,2012-2014,102,Northeast Bronx,139.9197835,
2012-01-02,2012-2014,103,Fordham - Bronx Pk,191.4007601,
2005-01-01,2005-2007,103,Fordham - Bronx Pk,167.2,
2015-01-01,2015-2017,103,Fordham - Bronx Pk,153.6,
2009-01-01,2009-2011,103,Fordham - Bronx Pk,122.8,
2012-01-02,2012-2014,104,Pelham - Throgs Neck,133.9380656,
2015-01-01,2015-2017,104,Pelham - Throgs Neck,105.2,
2009-01-01,2009-2011,104,Pelham - Throgs Neck,121.9,
2005-01-01,2005-2007,104,Pelham - Throgs Neck,162.5,
2009-01-01,2009-2011,105,Crotona -Tremont,200.2,
2012-01-02,2012-2014,105,Crotona -Tremont,214.1413502,
2005-01-01,2005-2007,105,Crotona -Tremont,257.1,
2015-01-01,2015-2017,105,Crotona -Tremont,167.2,
2009-01-01,2009-2011,106,High Bridge - Morrisania,249.3,
2005-01-01,2005-2007,106,High Bridge - Morrisania,308,
2012-01-02,2012-2014,106,High Bridge - Morrisania,232.5439857,
2015-01-01,2015-2017,106,High Bridge - Morrisania,188.6,
2009-01-01,2009-2011,107,Hunts Point - Mott Haven,251.3,
2012-01-02,2012-2014,107,Hunts Point - Mott Haven,233.1883706,
2015-01-01,2015-2017,107,Hunts Point - Mott Haven,194.7,
2005-01-01,2005-2007,107,Hunts Point - Mott Haven,278.6,
2009-01-01,2009-2011,201,Greenpoint,59.6,
2005-01-01,2005-2007,201,Greenpoint,60.8,
2012-01-02,2012-2014,201,Greenpoint,43.51844704,
2015-01-01,2015-2017,201,Greenpoint,27.4,
2009-01-01,2009-2011,202,Downtown - Heights - Slope,89.1,
2005-01-01,2005-2007,202,Downtown - Heights - Slope,99.3,
2012-01-02,2012-2014,202,Downtown - Heights - Slope,76.92788325,
2015-01-01,2015-2017,202,Downtown - Heights - Slope,46.4,
2015-01-01,2015-2017,203,Bedford Stuyvesant - Crown Heights,124.6,
2012-01-02,2012-2014,203,Bedford Stuyvesant - Crown Heights,164.7908194,
2005-01-01,2005-2007,203,Bedford Stuyvesant - Crown Heights,195.4,
2009-01-01,2009-2011,203,Bedford Stuyvesant - Crown Heights,178.4,
2005-01-01,2005-2007,204,East New York,175.6,
2009-01-01,2009-2011,204,East New York,153.2,
2015-01-01,2015-2017,204,East New York,118.4,
2012-01-02,2012-2014,204,East New York,141.5831149,
2012-01-02,2012-2014,205,Sunset Park,45.54423585,
2005-01-01,2005-2007,205,Sunset Park,47,
2009-01-01,2009-2011,205,Sunset Park,51.3,
2015-01-01,2015-2017,205,Sunset Park,34.4,
2012-01-02,2012-2014,206,Borough Park,18.65450617,
2009-01-01,2009-2011,206,Borough Park,19.5,
2005-01-01,2005-2007,206,Borough Park,14.7,
2015-01-01,2015-2017,206,Borough Park,15.8,
2005-01-01,2005-2007,207,East Flatbush - Flatbush,111.9,
2009-01-01,2009-2011,207,East Flatbush - Flatbush,115.8,
2012-01-02,2012-2014,207,East Flatbush - Flatbush,102.3744078,
2015-01-01,2015-2017,207,East Flatbush - Flatbush,84.2,
2009-01-01,2009-2011,208,Canarsie - Flatlands,81.7,
2012-01-02,2012-2014,208,Canarsie - Flatlands,70.94889216,
2005-01-01,2005-2007,208,Canarsie - Flatlands,91.9,
