geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,1.2,
203,Bedford Stuyvesant - Crown Heights,1.3,
209,Bensonhurst - Bay Ridge,1.6,
206,Borough Park,1.5,
208,Canarsie - Flatlands,1.1,
302,Central Harlem - Morningside Heights,2.1,
306,Chelsea - Clinton,3.1,
210,Coney Island - Sheepshead Bay,1.7,
105,Crotona -Tremont,1.6,
202,Downtown - Heights - Slope,1.7,
207,East Flatbush - Flatbush,1.4,
303,East Harlem,2.1,
204,East New York,1.4,
403,Flushing - Clearview,1.4,
103,Fordham - Bronx Pk,1.6,
406,Fresh Meadows,1.3,
307,Gramercy Park - Murray Hill,2.8,
201,Greenpoint,1.6,
308,Greenwich Village - SoHo,2.6,
106,High Bridge - Morrisania,1.6,
107,Hunts Point - Mott Haven,1.4,
408,Jamaica,1.3,
101,Kingsbridge - Riverdale,1.6,
401,Long Island City - Astoria,1.8,
310,Lower Manhattan,2.1,
102,Northeast Bronx,1.4,
104,Pelham - Throgs Neck,1.3,
501,Port Richmond,1.2,
405,Ridgewood - Forest Hills,1.5,
410,Rockaways,0.8,
504,South Beach - Tottenville,1,
409,Southeast Queens,1.1,
407,Southwest Queens,1.4,
502,Stapleton - St. George,1.1,
205,Sunset Park,1.3,
309,Union Square - Lower East Side,2.3,
305,Upper East Side,2.5,
304,Upper West Side,2.4,
301,Washington Heights,2.4,
402,West Queens,1.6,
211,Williamsburg - Bushwick,1.4,
503,Willowbrook,1.1,
