geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,1.9,
203,Bedford Stuyvesant - Crown Heights,1,
209,Bensonhurst - Bay Ridge,1,
206,Borough Park,0.6,
208,Canarsie - Flatlands,0.3,
302,Central Harlem - Morningside Heights,1.2,
306,Chelsea - Clinton,3.8,
210,Coney Island - Sheepshead Bay,0.3,
105,Crotona -Tremont,4,
202,Downtown - Heights - Slope,3.3,
207,East Flatbush - Flatbush,0.5,
303,East Harlem,2.3,
204,East New York,0.8,
403,Flushing - Clearview,1.2,
103,Fordham - Bronx Pk,0.8,
406,Fresh Meadows,2,
307,Gramercy Park - Murray Hill,2.6,
201,Greenpoint,3.8,
308,Greenwich Village - SoHo,5,
106,High Bridge - Morrisania,3.8,
107,Hunts Point - Mott Haven,1.3,
408,Jamaica,0.5,
101,Kingsbridge - Riverdale,2.3,
401,Long Island City - Astoria,1.6,
310,Lower Manhattan,1.1,
102,Northeast Bronx,1.5,
104,Pelham - Throgs Neck,1.9,
501,Port Richmond,0.5,
405,Ridgewood - Forest Hills,0.7,
410,Rockaways,0.2,
504,South Beach - Tottenville,0.2,
409,Southeast Queens,0.8,
407,Southwest Queens,1,
502,Stapleton - St. George,0.7,
205,Sunset Park,1.7,
309,Union Square - Lower East Side,1.9,
305,Upper East Side,2.3,
304,Upper West Side,3.3,
301,Washington Heights,2.6,
402,West Queens,2.5,
211,Williamsburg - Bushwick,0.5,
503,Willowbrook,0.7,
