geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,7,
203,Bedford Stuyvesant - Crown Heights,100.2,
209,Bensonhurst - Bay Ridge,12.8,
206,Borough Park,14.2,
208,Canarsie - Flatlands,48.5,
302,Central Harlem - Morningside Heights,121.4,
306,Chelsea - Clinton,27.3,
210,Coney Island - Sheepshead Bay,27.7,
105,Crotona -Tremont,112,
202,Downtown - Heights - Slope,34.3,
207,East Flatbush - Flatbush,62.8,
303,East Harlem,141.5,
204,East New York,107.8,
403,Flushing - Clearview,11.9,
103,Fordham - Bronx Pk,85.5,
406,Fresh Meadows,20.5,
307,Gramercy Park - Murray Hill,21.5,
201,Greenpoint,27.6,
308,Greenwich Village - SoHo,8.6,
106,High Bridge - Morrisania,124.9,
107,Hunts Point - Mott Haven,130.1,
408,Jamaica,49,
101,Kingsbridge - Riverdale,36.2,
401,Long Island City - Astoria,28.7,
310,Lower Manhattan,28.9,
102,Northeast Bronx,66.9,
104,Pelham - Throgs Neck,60.2,
501,Port Richmond,74.6,
405,Ridgewood - Forest Hills,18.4,
410,Rockaways,63,
504,South Beach - Tottenville,13.9,
409,Southeast Queens,28.9,
407,Southwest Queens,28.3,
502,Stapleton - St. George,53.8,
205,Sunset Park,26.9,
309,Union Square - Lower East Side,40.7,
305,Upper East Side,8.6,
304,Upper West Side,30.6,
301,Washington Heights,42.6,
402,West Queens,20.7,
211,Williamsburg - Bushwick,96.7,
503,Willowbrook,21.4,
