geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,4.4,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,25.7,
209,Bensonhurst - Bay Ridge,6.5,
206,Borough Park,9.9,Estimate is based on small numbers so should be interpreted with caution.
208,Canarsie - Flatlands,10.3,Estimate is based on small numbers so should be interpreted with caution.
302,Central Harlem - Morningside Heights,18.9,
306,Chelsea - Clinton,5.5,
210,Coney Island - Sheepshead Bay,5.9,Estimate is based on small numbers so should be interpreted with caution.
105,Crotona -Tremont,29.5,
202,Downtown - Heights - Slope,11.7,
207,East Flatbush - Flatbush,16.4,Estimate is based on small numbers so should be interpreted with caution.
303,East Harlem,20.2,
204,East New York,21.8,
403,Flushing - Clearview,5.8,Estimate is based on small numbers so should be interpreted with caution.
103,Fordham - Bronx Pk,23.6,
406,Fresh Meadows,5.4,Estimate is based on small numbers so should be interpreted with caution.
307,Gramercy Park - Murray Hill,3.3,Estimate is based on small numbers so should be interpreted with caution.
201,Greenpoint,12.7,
308,Greenwich Village - SoHo,10.1,
106,High Bridge - Morrisania,20.5,
107,Hunts Point - Mott Haven,22.7,
408,Jamaica,11.7,Estimate is based on small numbers so should be interpreted with caution.
101,Kingsbridge - Riverdale,16.9,
401,Long Island City - Astoria,12,
310,Lower Manhattan,10.7,
102,Northeast Bronx,15.2,Estimate is based on small numbers so should be interpreted with caution.
104,Pelham - Throgs Neck,14,Estimate is based on small numbers so should be interpreted with caution.
501,Port Richmond,6.4,
405,Ridgewood - Forest Hills,4.2,Estimate is based on small numbers so should be interpreted with caution.
410,Rockaways,10.3,
504,South Beach - Tottenville,1.9,Estimate is based on small numbers so should be interpreted with caution.
409,Southeast Queens,9.4,Estimate is based on small numbers so should be interpreted with caution.
407,Southwest Queens,3.8,Estimate is based on small numbers so should be interpreted with caution.
502,Stapleton - St. George,4.8,Estimate is based on small numbers so should be interpreted with caution.
205,Sunset Park,10,
309,Union Square - Lower East Side,17,Estimate is based on small numbers so should be interpreted with caution.
305,Upper East Side,6.1,
304,Upper West Side,14.1,
301,Washington Heights,16.9,
402,West Queens,8.6,Estimate is based on small numbers so should be interpreted with caution.
211,Williamsburg - Bushwick,18.3,
503,Willowbrook,3.1,Estimate is based on small numbers so should be interpreted with caution.
