geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,27.2,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,19,
209,Bensonhurst - Bay Ridge,24.5,
206,Borough Park,26.7,
208,Canarsie - Flatlands,21.7,
302,Central Harlem - Morningside Heights,31.1,
306,Chelsea - Clinton,15.5,
210,Coney Island - Sheepshead Bay,30.2,
105,Crotona -Tremont,19.7,
202,Downtown - Heights - Slope,22.7,
207,East Flatbush - Flatbush,18.9,
303,East Harlem,24.5,
204,East New York,24.8,
403,Flushing - Clearview,36,
103,Fordham - Bronx Pk,20.3,
406,Fresh Meadows,18.6,
307,Gramercy Park - Murray Hill,24.7,
201,Greenpoint,30,Estimate is based on small numbers so should be interpreted with caution.
308,Greenwich Village - SoHo,35.2,Estimate is based on small numbers so should be interpreted with caution.
106,High Bridge - Morrisania,20.8,
107,Hunts Point - Mott Haven,24.6,
408,Jamaica,18.8,
101,Kingsbridge - Riverdale,20.6,
401,Long Island City - Astoria,23.9,
310,Lower Manhattan,25.5,Estimate is based on small numbers so should be interpreted with caution.
102,Northeast Bronx,18.2,
104,Pelham - Throgs Neck,21.4,
501,Port Richmond,20.5,Estimate is based on small numbers so should be interpreted with caution.
405,Ridgewood - Forest Hills,36,Estimate is based on small numbers so should be interpreted with caution.
410,Rockaways,22.9,Estimate is based on small numbers so should be interpreted with caution.
504,South Beach - Tottenville,17.4,
409,Southeast Queens,12.9,
407,Southwest Queens,13.3,
502,Stapleton - St. George,24.4,
205,Sunset Park,27,
309,Union Square - Lower East Side,34.9,
305,Upper East Side,20,
304,Upper West Side,18.7,
301,Washington Heights,17.4,
402,West Queens,22.7,
211,Williamsburg - Bushwick,26.7,
503,Willowbrook,9.5,Estimate is based on small numbers so should be interpreted with caution.
