geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,NA,Estimate is suppressed due to insufficient data.
203,Bedford Stuyvesant - Crown Heights,5.7,
209,Bensonhurst - Bay Ridge,4.4,Estimate is based on small numbers so should be interpreted with caution.
206,Borough Park,2.4,Estimate is based on small numbers so should be interpreted with caution.
208,Canarsie - Flatlands,9.6,Estimate is based on small numbers so should be interpreted with caution.
302,Central Harlem - Morningside Heights,7.1,Estimate is based on small numbers so should be interpreted with caution.
306,Chelsea - Clinton,5.2,Estimate is based on small numbers so should be interpreted with caution.
210,Coney Island - Sheepshead Bay,3,
105,Crotona -Tremont,12.8,
202,Downtown - Heights - Slope,2.5,Estimate is based on small numbers so should be interpreted with caution.
207,East Flatbush - Flatbush,1.4,Estimate is based on small numbers so should be interpreted with caution.
303,East Harlem,NA,Estimate is suppressed due to insufficient data.
204,East New York,5.1,Estimate is based on small numbers so should be interpreted with caution.
403,Flushing - Clearview,NA,Estimate is suppressed due to insufficient data.
103,Fordham - Bronx Pk,1.6,Estimate is based on small numbers so should be interpreted with caution.
406,Fresh Meadows,4.9,Estimate is based on small numbers so should be interpreted with caution.
307,Gramercy Park - Murray Hill,NA,Estimate is suppressed due to insufficient data.
201,Greenpoint,NA,Estimate is suppressed due to insufficient data.
308,Greenwich Village - SoHo,NA,Estimate is suppressed due to insufficient data.
106,High Bridge - Morrisania,4.6,Estimate is based on small numbers so should be interpreted with caution.
107,Hunts Point - Mott Haven,6.4,Estimate is based on small numbers so should be interpreted with caution.
408,Jamaica,NA,Estimate is suppressed due to insufficient data.
101,Kingsbridge - Riverdale,7.9,Estimate is based on small numbers so should be interpreted with caution.
401,Long Island City - Astoria,NA,Estimate is suppressed due to insufficient data.
310,Lower Manhattan,NA,Estimate is suppressed due to insufficient data.
102,Northeast Bronx,5,Estimate is based on small numbers so should be interpreted with caution.
104,Pelham - Throgs Neck,6.3,
501,Port Richmond,NA,Estimate is suppressed due to insufficient data.
405,Ridgewood - Forest Hills,NA,Estimate is suppressed due to insufficient data.
410,Rockaways,9.9,Estimate is based on small numbers so should be interpreted with caution.
504,South Beach - Tottenville,6.7,Estimate is based on small numbers so should be interpreted with caution.
409,Southeast Queens,NA,Estimate is suppressed due to insufficient data.
407,Southwest Queens,2.8,Estimate is based on small numbers so should be interpreted with caution.
502,Stapleton - St. George,4.4,Estimate is based on small numbers so should be interpreted with caution.
205,Sunset Park,1.6,Estimate is based on small numbers so should be interpreted with caution.
309,Union Square - Lower East Side,1.1,Estimate is based on small numbers so should be interpreted with caution.
305,Upper East Side,7.4,Estimate is based on small numbers so should be interpreted with caution.
304,Upper West Side,NA,Estimate is suppressed due to insufficient data.
301,Washington Heights,4.5,Estimate is based on small numbers so should be interpreted with caution.
402,West Queens,4.7,
211,Williamsburg - Bushwick,5.3,
503,Willowbrook,NA,Estimate is suppressed due to insufficient data.
