start_date,time,geo_join_id,neighborhood,data_value,message
2015-01-01,2015,101,Kingsbridge - Riverdale,96.2,
2016-01-01,2016,101,Kingsbridge - Riverdale,94.8,
2015-01-01,2015,102,Northeast Bronx,89.3,
2016-01-01,2016,102,Northeast Bronx,89.6,
2016-01-01,2016,103,Fordham - Bronx Pk,71.5,
2015-01-01,2015,103,Fordham - Bronx Pk,67.7,
2015-01-01,2015,104,Pelham - Throgs Neck,83.9,
2016-01-01,2016,104,Pelham - Throgs Neck,76.1,
2015-01-01,2015,105,Crotona -Tremont,66.2,
2016-01-01,2016,105,Crotona -Tremont,63.6,
2015-01-01,2015,106,High Bridge - Morrisania,63,
2016-01-01,2016,106,High Bridge - Morrisania,61.1,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,107,Hunts Point - Mott Haven,56.6,Estimate is based on small numbers so should be interpreted with caution.
2015-01-01,2015,107,Hunts Point - Mott Haven,54.2,
2015-01-01,2015,201,Greenpoint,91.3,
2016-01-01,2016,201,Greenpoint,91.4,
2015-01-01,2015,202,Downtown - Heights - Slope,90.9,
2016-01-01,2016,202,Downtown - Heights - Slope,90.1,
2016-01-01,2016,203,Bedford Stuyvesant - Crown Heights,78.1,
2015-01-01,2015,203,Bedford Stuyvesant - Crown Heights,66.7,
2016-01-01,2016,204,East New York,82.6,
2015-01-01,2015,204,East New York,68.5,
2015-01-01,2015,205,Sunset Park,75.3,
2016-01-01,2016,205,Sunset Park,76.6,
2016-01-01,2016,206,Borough Park,90.8,
2015-01-01,2015,206,Borough Park,92.2,
2015-01-01,2015,207,East Flatbush - Flatbush,80.4,
2016-01-01,2016,207,East Flatbush - Flatbush,81.9,
2015-01-01,2015,208,Canarsie - Flatlands,92.4,
2016-01-01,2016,208,Canarsie - Flatlands,87.7,
2016-01-01,2016,209,Bensonhurst - Bay Ridge,95.5,
2015-01-01,2015,209,Bensonhurst - Bay Ridge,96.8,
2015-01-01,2015,210,Coney Island - Sheepshead Bay,86.6,
2016-01-01,2016,210,Coney Island - Sheepshead Bay,86.1,
2015-01-01,2015,211,Williamsburg - Bushwick,62.9,
2016-01-01,2016,211,Williamsburg - Bushwick,80,
2015-01-01,2015,301,Washington Heights,85.6,
2016-01-01,2016,301,Washington Heights,82.1,
2015-01-01,2015,302,Central Harlem - Morningside Heights,79.7,
2016-01-01,2016,302,Central Harlem - Morningside Heights,77.8,
2015-01-01,2015,303,East Harlem,68.6,
2016-01-01,2016,303,East Harlem,75.9,
2015-01-01,2015,304,Upper West Side,92.1,
2016-01-01,2016,304,Upper West Side,97,
2016-01-01,2016,305,Upper East Side,97.6,
2015-01-01,2015,305,Upper East Side,98.3,
2015-01-01,2015,306,Chelsea - Clinton,98.6,
2016-01-01,2016,306,Chelsea - Clinton,97,
2015-01-01,2015,307,Gramercy Park - Murray Hill,90.9,
2016-01-01,2016,307,Gramercy Park - Murray Hill,93.1,
2015-01-01,2015,308,Greenwich Village - SoHo,99.2,
2016-01-01,2016,308,Greenwich Village - SoHo,98.2,
2015-01-01,2015,309,Union Square - Lower East Side,88.2,
2016-01-01,2016,309,Union Square - Lower East Side,88,
2016-01-01,2016,310,Lower Manhattan,81.6,Estimate is based on small numbers so should be interpreted with caution.
2015-01-01,2015,310,Lower Manhattan,99.6,
2015-01-01,2015,401,Long Island City - Astoria,92.3,
2016-01-01,2016,401,Long Island City - Astoria,89.5,
2016-01-01,2016,402,West Queens,81.7,
2015-01-01,2015,402,West Queens,86.7,
2016-01-01,2016,403,Flushing - Clearview,93.3,
2015-01-01,2015,403,Flushing - Clearview,88,
2015-01-01,2015,404,Bayside - Little Neck,98.3,
2016-01-01,2016,404,Bayside - Little Neck,95.7,
2015-01-01,2015,405,Ridgewood - Forest Hills,91.2,
2016-01-01,2016,405,Ridgewood - Forest Hills,95.5,
2015-01-01,2015,406,Fresh Meadows,94.6,
2016-01-01,2016,406,Fresh Meadows,93.9,
2015-01-01,2015,407,Southwest Queens,89.2,
2016-01-01,2016,407,Southwest Queens,88.4,
2015-01-01,2015,408,Jamaica,83.4,
2016-01-01,2016,408,Jamaica,90.7,
2016-01-01,2016,409,Southeast Queens,86.6,Estimate is based on small numbers so should be interpreted with caution.
2015-01-01,2015,409,Southeast Queens,96.1,
2016-01-01,2016,410,Rockaways,79,
2015-01-01,2015,410,Rockaways,78.2,
2016-01-01,2016,501,Port Richmond,80.1,Estimate is based on small numbers so should be interpreted with caution.
2015-01-01,2015,501,Port Richmond,91.6,
2016-01-01,2016,502,Stapleton - St. George,83.7,Estimate is based on small numbers so should be interpreted with caution.
2015-01-01,2015,502,Stapleton - St. George,81.9,
2015-01-01,2015,503,Willowbrook,99.9,
2016-01-01,2016,503,Willowbrook,95.2,
2015-01-01,2015,504,South Beach - Tottenville,97.8,
2016-01-01,2016,504,South Beach - Tottenville,96.2,
