report_id	indicator_id	data_field_name	end_date	time_type	time	geo_entity_id	geo_join_id	geo_type	neighborhood	data_value	note
82	1226	bikeLanP	12/31/2017	year	2017	501	501	UHF42	Port Richmond	1	
82	1226	bikeLanP	12/31/2017	year	2017	408	408	UHF42	Jamaica	1	
82	1226	bikeLanP	12/31/2017	year	2017	407	407	UHF42	Southwest Queens	3	
82	1226	bikeLanP	12/31/2017	year	2017	409	409	UHF42	Southeast Queens	3	
82	1226	bikeLanP	12/31/2017	year	2017	403	403	UHF42	Flushing - Clearview	3	
82	1226	bikeLanP	12/31/2017	year	2017	503	503	UHF42	Willowbrook	4	
82	1226	bikeLanP	12/31/2017	year	2017	504	504	UHF42	South Beach - Tottenville	4	
82	1226	bikeLanP	12/31/2017	year	2017	5	5	Borough	Staten Island	4	
82	1226	bikeLanP	12/31/2017	year	2017	4	4	Borough	Queens	6	
82	1226	bikeLanP	12/31/2017	year	2017	206	206	UHF42	Borough Park	6	
82	1226	bikeLanP	12/31/2017	year	2017	502	502	UHF42	Stapleton - St. George	6	
82	1226	bikeLanP	12/31/2017	year	2017	404	404	UHF42	Bayside - Little Neck	6	
82	1226	bikeLanP	12/31/2017	year	2017	402	402	UHF42	West Queens	7	
82	1226	bikeLanP	12/31/2017	year	2017	101	101	UHF42	Kingsbridge - Riverdale	7	
82	1226	bikeLanP	12/31/2017	year	2017	104	104	UHF42	Pelham - Throgs Neck	8	
82	1226	bikeLanP	12/31/2017	year	2017	204	204	UHF42	East New York	8	
82	1226	bikeLanP	12/31/2017	year	2017	208	208	UHF42	Canarsie - Flatlands	8	
82	1226	bikeLanP	12/31/2017	year	2017	209	208	UHF42	Bensonhurst - Bay Ridge	9	
82	1226	bikeLanP	12/31/2017	year	2017	102	102	UHF42	Northeast Bronx	9	
82	1226	bikeLanP	12/31/2017	year	2017	405	405	UHF42	Ridgewood - Forest Hills	9	
82	1226	bikeLanP	12/31/2017	year	2017	406	406	UHF42	Fresh Meadows	10	
82	1226	bikeLanP	12/31/2017	year	2017	1	1	Citywide	New York City	10	
82	1226	bikeLanP	12/31/2017	year	2017	210	210	UHF42	Coney Island - Sheepshead Bay	10	
82	1226	bikeLanP	12/31/2017	year	2017	1	1	Borough	Bronx	12	
82	1226	bikeLanP	12/31/2017	year	2017	103	103	UHF42	Fordham - Bronx Pk	12	
82	1226	bikeLanP	12/31/2017	year	2017	2	2	Borough	Brooklyn	13	
82	1226	bikeLanP	12/31/2017	year	2017	105	105	UHF42	Crotona -Tremont	14	
82	1226	bikeLanP	12/31/2017	year	2017	207	207	UHF42	East Flatbush - Flatbush	14	
82	1226	bikeLanP	12/31/2017	year	2017	205	205	UHF42	Sunset Park	14	
82	1226	bikeLanP	12/31/2017	year	2017	211	211	UHF42	Williamsburg - Bushwick	14	
82	1226	bikeLanP	12/31/2017	year	2017	106	106	UHF42	High Bridge - Morrisania	15	
82	1226	bikeLanP	12/31/2017	year	2017	302	302	UHF42	Central Harlem - Morningside Heights	16	
82	1226	bikeLanP	12/31/2017	year	2017	201	201	UHF42	Greenpoint	17	
82	1226	bikeLanP	12/31/2017	year	2017	107	107	UHF42	Hunts Point - Mott Haven	18	
82	1226	bikeLanP	12/31/2017	year	2017	410	410	UHF42	Rockaways	18	
82	1226	bikeLanP	12/31/2017	year	2017	401	401	UHF42	Long Island City - Astoria	18	
82	1226	bikeLanP	12/31/2017	year	2017	203	203	UHF42	Bedford Stuyvesant - Crown Heights	19	
82	1226	bikeLanP	12/31/2017	year	2017	303	303	UHF42	East Harlem	23	
82	1226	bikeLanP	12/31/2017	year	2017	307	307	UHF42	Gramercy Park - Murray Hill	23	
82	1226	bikeLanP	12/31/2017	year	2017	301	301	UHF42	Washington Heights	25	
82	1226	bikeLanP	12/31/2017	year	2017	305	305	UHF42	Upper East Side	25	
82	1226	bikeLanP	12/31/2017	year	2017	202	202	UHF42	Downtown - Heights - Slope	28	
82	1226	bikeLanP	12/31/2017	year	2017	3	3	Borough	Manhattan	29	
82	1226	bikeLanP	12/31/2017	year	2017	308	308	UHF42	Greenwich Village - SoHo	29	
82	1226	bikeLanP	12/31/2017	year	2017	310	310	UHF42	Lower Manhattan	30	
82	1226	bikeLanP	12/31/2017	year	2017	304	304	UHF42	Upper West Side	32	
82	1226	bikeLanP	12/31/2017	year	2017	306	306	UHF42	Chelsea - Clinton	32	
82	1226	bikeLanP	12/31/2017	year	2017	309	309	UHF42	Union Square - Lower East Side	36	
82	1058	nabSafeP	12/31/2015	year	2015	107	107	UHF42	Hunts Point - Mott Haven	54.2	
82	1058	nabSafeP	12/31/2015	year	2015	211	211	UHF42	Williamsburg - Bushwick	62.9	
82	1058	nabSafeP	12/31/2015	year	2015	106	106	UHF42	High Bridge - Morrisania	63	
82	1058	nabSafeP	12/31/2015	year	2015	105	105	UHF42	Crotona -Tremont	66.2	
82	1058	nabSafeP	12/31/2015	year	2015	203	203	UHF42	Bedford Stuyvesant - Crown Heights	66.7	
82	1058	nabSafeP	12/31/2015	year	2015	103	103	UHF42	Fordham - Bronx Pk	67.7	
82	1058	nabSafeP	12/31/2015	year	2015	204	204	UHF42	East New York	68.5	
82	1058	nabSafeP	12/31/2015	year	2015	303	303	UHF42	East Harlem	68.6	
82	1058	nabSafeP	12/31/2015	year	2015	1	1	Borough	Bronx	74.4	
82	1058	nabSafeP	12/31/2015	year	2015	205	205	UHF42	Sunset Park	75.3	
82	1058	nabSafeP	12/31/2015	year	2015	410	410	UHF42	Rockaways	78.2	
82	1058	nabSafeP	12/31/2015	year	2015	302	302	UHF42	Central Harlem - Morningside Heights	79.7	
82	1058	nabSafeP	12/31/2015	year	2015	207	207	UHF42	East Flatbush - Flatbush	80.4	
82	1058	nabSafeP	12/31/2015	year	2015	502	502	UHF42	Stapleton - St. George	81.9	
82	1058	nabSafeP	12/31/2015	year	2015	2	2	Borough	Brooklyn	82.2	
82	1058	nabSafeP	12/31/2015	year	2015	408	408	UHF42	Jamaica	83.4	
82	1058	nabSafeP	12/31/2015	year	2015	104	104	UHF42	Pelham - Throgs Neck	83.9	
82	1058	nabSafeP	12/31/2015	year	2015	1	1	Citywide	New York City	85.1	
82	1058	nabSafeP	12/31/2015	year	2015	301	301	UHF42	Washington Heights	85.6	
82	1058	nabSafeP	12/31/2015	year	2015	210	210	UHF42	Coney Island - Sheepshead Bay	86.6	
82	1058	nabSafeP	12/31/2015	year	2015	402	402	UHF42	West Queens	86.7	
82	1058	nabSafeP	12/31/2015	year	2015	403	403	UHF42	Flushing - Clearview	88	
82	1058	nabSafeP	12/31/2015	year	2015	309	309	UHF42	Union Square - Lower East Side	88.2	
82	1058	nabSafeP	12/31/2015	year	2015	407	407	UHF42	Southwest Queens	89.2	
82	1058	nabSafeP	12/31/2015	year	2015	4	4	Borough	Queens	89.2	
82	1058	nabSafeP	12/31/2015	year	2015	102	102	UHF42	Northeast Bronx	89.3	
82	1058	nabSafeP	12/31/2015	year	2015	3	3	Borough	Manhattan	89.7	
82	1058	nabSafeP	12/31/2015	year	2015	202	202	UHF42	Downtown - Heights - Slope	90.9	
82	1058	nabSafeP	12/31/2015	year	2015	307	307	UHF42	Gramercy Park - Murray Hill	90.9	
82	1058	nabSafeP	12/31/2015	year	2015	405	405	UHF42	Ridgewood - Forest Hills	91.2	
82	1058	nabSafeP	12/31/2015	year	2015	201	201	UHF42	Greenpoint	91.3	
82	1058	nabSafeP	12/31/2015	year	2015	501	501	UHF42	Port Richmond	91.6	
