geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,8.2,
203,Bedford Stuyvesant - Crown Heights,12.4,
209,Bensonhurst - Bay Ridge,8.9,
206,Borough Park,8.8,
208,Canarsie - Flatlands,11.9,
302,Central Harlem - Morningside Heights,14.9,
306,Chelsea - Clinton,6.9,
210,Coney Island - Sheepshead Bay,14.7,
105,Crotona -Tremont,21.4,
202,Downtown - Heights - Slope,7.8,
207,East Flatbush - Flatbush,9.7,
303,East Harlem,20.3,
204,East New York,13.2,
403,Flushing - Clearview,10.2,
103,Fordham - Bronx Pk,19.4,
406,Fresh Meadows,8.5,
307,Gramercy Park - Murray Hill,6.9,
201,Greenpoint,6.6,
308,Greenwich Village - SoHo,4.7,
106,High Bridge - Morrisania,25.8,
107,Hunts Point - Mott Haven,26.5,
408,Jamaica,10.5,
101,Kingsbridge - Riverdale,14.8,
401,Long Island City - Astoria,9.3,
310,Lower Manhattan,6.6,
102,Northeast Bronx,15.4,
104,Pelham - Throgs Neck,15.9,
501,Port Richmond,17.4,
405,Ridgewood - Forest Hills,10,
410,Rockaways,16.9,
504,South Beach - Tottenville,12.9,
409,Southeast Queens,8.2,
407,Southwest Queens,9,
502,Stapleton - St. George,17.6,
205,Sunset Park,7.4,
309,Union Square - Lower East Side,10.7,
305,Upper East Side,6.7,
304,Upper West Side,8.5,
301,Washington Heights,10.3,
402,West Queens,8.6,
211,Williamsburg - Bushwick,11,
503,Willowbrook,14.1,
