start_date,time,geo_join_id,neighborhood,data_value,message
2004-01-01,2004,101,Kingsbridge - Riverdale,6.8,Estimate is based on small numbers so should be interpreted with caution.
2006-01-01,2006,101,Kingsbridge - Riverdale,4.4,Estimate is based on small numbers so should be interpreted with caution.
2009-01-01,2009,101,Kingsbridge - Riverdale,6.7,Estimate is based on small numbers so should be interpreted with caution.
2013-01-01,2013,101,Kingsbridge - Riverdale,8,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,101,Kingsbridge - Riverdale,7.9,Estimate is based on small numbers so should be interpreted with caution.
2007-01-01,2007,101,Kingsbridge - Riverdale,3.5,Estimate is based on small numbers so should be interpreted with caution.
2010-01-01,2010,101,Kingsbridge - Riverdale,6.1,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,101,Kingsbridge - Riverdale,NA,Estimate is suppressed due to insufficient data.
2008-01-01,2008,101,Kingsbridge - Riverdale,4.7,Estimate is based on small numbers so should be interpreted with caution.
2003-01-01,2003,101,Kingsbridge - Riverdale,5.1,
2011-01-01,2011,101,Kingsbridge - Riverdale,NA,Estimate is suppressed due to insufficient data.
2014-01-01,2014,101,Kingsbridge - Riverdale,NA,Estimate is suppressed due to insufficient data.
2017-01-01,2017,101,Kingsbridge - Riverdale,7.9,Estimate is based on small numbers so should be interpreted with caution.
2007-01-01,2007,102,Northeast Bronx,2.3,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,102,Northeast Bronx,5,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,102,Northeast Bronx,5,Estimate is based on small numbers so should be interpreted with caution.
2006-01-01,2006,102,Northeast Bronx,3.2,Estimate is based on small numbers so should be interpreted with caution.
2008-01-01,2008,102,Northeast Bronx,4.3,Estimate is based on small numbers so should be interpreted with caution.
2003-01-01,2003,102,Northeast Bronx,5.9,
2010-01-01,2010,102,Northeast Bronx,5.8,
2013-01-01,2013,102,Northeast Bronx,6.5,Estimate is based on small numbers so should be interpreted with caution.
2014-01-01,2014,102,Northeast Bronx,6.8,Estimate is based on small numbers so should be interpreted with caution.
2004-01-01,2004,102,Northeast Bronx,4.1,Estimate is based on small numbers so should be interpreted with caution.
2009-01-01,2009,102,Northeast Bronx,5.7,Estimate is based on small numbers so should be interpreted with caution.
2011-01-01,2011,102,Northeast Bronx,4.9,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,102,Northeast Bronx,6.3,Estimate is based on small numbers so should be interpreted with caution.
2004-01-01,2004,103,Fordham - Bronx Pk,7.5,
2007-01-01,2007,103,Fordham - Bronx Pk,2.1,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,103,Fordham - Bronx Pk,1.6,Estimate is based on small numbers so should be interpreted with caution.
2003-01-01,2003,103,Fordham - Bronx Pk,4.8,
2008-01-01,2008,103,Fordham - Bronx Pk,12,
2009-01-01,2009,103,Fordham - Bronx Pk,8.5,Estimate is based on small numbers so should be interpreted with caution.
2010-01-01,2010,103,Fordham - Bronx Pk,9.9,
2011-01-01,2011,103,Fordham - Bronx Pk,5.5,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,103,Fordham - Bronx Pk,4.4,Estimate is based on small numbers so should be interpreted with caution.
2014-01-01,2014,103,Fordham - Bronx Pk,3.2,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,103,Fordham - Bronx Pk,1.6,Estimate is based on small numbers so should be interpreted with caution.
2006-01-01,2006,103,Fordham - Bronx Pk,7.4,Estimate is based on small numbers so should be interpreted with caution.
2013-01-01,2013,103,Fordham - Bronx Pk,7.9,Estimate is based on small numbers so should be interpreted with caution.
2004-01-01,2004,104,Pelham - Throgs Neck,6.9,
2017-01-01,2017,104,Pelham - Throgs Neck,6.3,
2007-01-01,2007,104,Pelham - Throgs Neck,6.3,
2009-01-01,2009,104,Pelham - Throgs Neck,6.2,
2010-01-01,2010,104,Pelham - Throgs Neck,2.1,Estimate is based on small numbers so should be interpreted with caution.
2011-01-01,2011,104,Pelham - Throgs Neck,10,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,104,Pelham - Throgs Neck,6.7,Estimate is based on small numbers so should be interpreted with caution.
2013-01-01,2013,104,Pelham - Throgs Neck,5,Estimate is based on small numbers so should be interpreted with caution.
2003-01-01,2003,104,Pelham - Throgs Neck,6.1,
2008-01-01,2008,104,Pelham - Throgs Neck,6.7,Estimate is based on small numbers so should be interpreted with caution.
2014-01-01,2014,104,Pelham - Throgs Neck,3.4,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,104,Pelham - Throgs Neck,6.3,
2006-01-01,2006,104,Pelham - Throgs Neck,9,
2017-01-01,2017,105,Crotona -Tremont,12.8,
2016-01-01,2016,105,Crotona -Tremont,12.8,
2006-01-01,2006,105,Crotona -Tremont,8.8,
2008-01-01,2008,105,Crotona -Tremont,9,
2009-01-01,2009,105,Crotona -Tremont,6.5,
2011-01-01,2011,105,Crotona -Tremont,7.5,
2004-01-01,2004,105,Crotona -Tremont,10.2,
2007-01-01,2007,105,Crotona -Tremont,7.4,
2012-01-01,2012,105,Crotona -Tremont,10.7,
2003-01-01,2003,105,Crotona -Tremont,8.8,
2010-01-01,2010,105,Crotona -Tremont,6.8,
2013-01-01,2013,105,Crotona -Tremont,7,
2014-01-01,2014,105,Crotona -Tremont,6.3,
2008-01-01,2008,106,High Bridge - Morrisania,9,
2010-01-01,2010,106,High Bridge - Morrisania,6.8,
2011-01-01,2011,106,High Bridge - Morrisania,7.5,
2013-01-01,2013,106,High Bridge - Morrisania,7,
2003-01-01,2003,106,High Bridge - Morrisania,8.8,
2004-01-01,2004,106,High Bridge - Morrisania,10.2,
2007-01-01,2007,106,High Bridge - Morrisania,7.4,
2012-01-01,2012,106,High Bridge - Morrisania,10.7,
2017-01-01,2017,106,High Bridge - Morrisania,4.6,Estimate is based on small numbers so should be interpreted with caution.
2009-01-01,2009,106,High Bridge - Morrisania,6.5,
2014-01-01,2014,106,High Bridge - Morrisania,6.3,
2006-01-01,2006,106,High Bridge - Morrisania,8.8,
2016-01-01,2016,106,High Bridge - Morrisania,4.6,Estimate is based on small numbers so should be interpreted with caution.
2003-01-01,2003,107,Hunts Point - Mott Haven,8.8,
2008-01-01,2008,107,Hunts Point - Mott Haven,9,
2010-01-01,2010,107,Hunts Point - Mott Haven,6.8,
2011-01-01,2011,107,Hunts Point - Mott Haven,7.5,
2013-01-01,2013,107,Hunts Point - Mott Haven,7,
2017-01-01,2017,107,Hunts Point - Mott Haven,6.4,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,107,Hunts Point - Mott Haven,6.4,Estimate is based on small numbers so should be interpreted with caution.
2006-01-01,2006,107,Hunts Point - Mott Haven,8.8,
2014-01-01,2014,107,Hunts Point - Mott Haven,6.3,
2004-01-01,2004,107,Hunts Point - Mott Haven,10.2,
2007-01-01,2007,107,Hunts Point - Mott Haven,7.4,
2009-01-01,2009,107,Hunts Point - Mott Haven,6.5,
2012-01-01,2012,107,Hunts Point - Mott Haven,10.7,
2007-01-01,2007,201,Greenpoint,7.9,Estimate is based on small numbers so should be interpreted with caution.
2013-01-01,2013,201,Greenpoint,1.7,Estimate is based on small numbers so should be interpreted with caution.
2003-01-01,2003,201,Greenpoint,3.1,Estimate is based on small numbers so should be interpreted with caution.
2006-01-01,2006,201,Greenpoint,8,Estimate is based on small numbers so should be interpreted with caution.
2008-01-01,2008,201,Greenpoint,5.3,Estimate is based on small numbers so should be interpreted with caution.
2010-01-01,2010,201,Greenpoint,0.5,Estimate is based on small numbers so should be interpreted with caution.
2011-01-01,2011,201,Greenpoint,1.9,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,201,Greenpoint,NA,Estimate is suppressed due to insufficient data.
2004-01-01,2004,201,Greenpoint,3.5,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,201,Greenpoint,4.2,Estimate is based on small numbers so should be interpreted with caution.
2014-01-01,2014,201,Greenpoint,NA,Estimate is suppressed due to insufficient data.
2009-01-01,2009,201,Greenpoint,7.5,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,201,Greenpoint,NA,Estimate is suppressed due to insufficient data.
2006-01-01,2006,202,Downtown - Heights - Slope,6.4,
2014-01-01,2014,202,Downtown - Heights - Slope,1.1,Estimate is based on small numbers so should be interpreted with caution.
2007-01-01,2007,202,Downtown - Heights - Slope,4.3,Estimate is based on small numbers so should be interpreted with caution.
2011-01-01,2011,202,Downtown - Heights - Slope,1.9,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,202,Downtown - Heights - Slope,3.8,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,202,Downtown - Heights - Slope,2.5,Estimate is based on small numbers so should be interpreted with caution.
2003-01-01,2003,202,Downtown - Heights - Slope,6.5,Estimate is based on small numbers so should be interpreted with caution.
2008-01-01,2008,202,Downtown - Heights - Slope,3.5,Estimate is based on small numbers so should be interpreted with caution.
2009-01-01,2009,202,Downtown - Heights - Slope,6.7,Estimate is based on small numbers so should be interpreted with caution.
2010-01-01,2010,202,Downtown - Heights - Slope,3.3,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,202,Downtown - Heights - Slope,2.5,Estimate is based on small numbers so should be interpreted with caution.
2004-01-01,2004,202,Downtown - Heights - Slope,8.8,
2013-01-01,2013,202,Downtown - Heights - Slope,2.4,Estimate is based on small numbers so should be interpreted with caution.
2003-01-01,2003,203,Bedford Stuyvesant - Crown Heights,5.9,
2004-01-01,2004,203,Bedford Stuyvesant - Crown Heights,4.6,Estimate is based on small numbers so should be interpreted with caution.
2007-01-01,2007,203,Bedford Stuyvesant - Crown Heights,5,
2009-01-01,2009,203,Bedford Stuyvesant - Crown Heights,6,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,203,Bedford Stuyvesant - Crown Heights,5.7,
2006-01-01,2006,203,Bedford Stuyvesant - Crown Heights,7.7,
2011-01-01,2011,203,Bedford Stuyvesant - Crown Heights,10.6,Estimate is based on small numbers so should be interpreted with caution.
2014-01-01,2014,203,Bedford Stuyvesant - Crown Heights,2,Estimate is based on small numbers so should be interpreted with caution.
2010-01-01,2010,203,Bedford Stuyvesant - Crown Heights,3.8,Estimate is based on small numbers so should be interpreted with caution.
2008-01-01,2008,203,Bedford Stuyvesant - Crown Heights,3.1,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,203,Bedford Stuyvesant - Crown Heights,2.6,Estimate is based on small numbers so should be interpreted with caution.
2013-01-01,2013,203,Bedford Stuyvesant - Crown Heights,6,
2017-01-01,2017,203,Bedford Stuyvesant - Crown Heights,5.7,
2010-01-01,2010,204,East New York,7.7,Estimate is based on small numbers so should be interpreted with caution.
2004-01-01,2004,204,East New York,7.4,
2011-01-01,2011,204,East New York,9.3,Estimate is based on small numbers so should be interpreted with caution.
2014-01-01,2014,204,East New York,6.4,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,204,East New York,5.1,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,204,East New York,5.1,Estimate is based on small numbers so should be interpreted with caution.
