geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,59.4,
203,Bedford Stuyvesant - Crown Heights,103.6,
209,Bensonhurst - Bay Ridge,39.1,
206,Borough Park,22.4,
208,Canarsie - Flatlands,68.3,
302,Central Harlem - Morningside Heights,91.2,
306,Chelsea - Clinton,58,
210,Coney Island - Sheepshead Bay,36.1,
105,Crotona -Tremont,106.5,
202,Downtown - Heights - Slope,63.9,
207,East Flatbush - Flatbush,66.2,
303,East Harlem,102,
204,East New York,84.2,
403,Flushing - Clearview,65.6,
103,Fordham - Bronx Pk,94.4,
406,Fresh Meadows,55.7,
307,Gramercy Park - Murray Hill,41.7,
201,Greenpoint,38.4,
308,Greenwich Village - SoHo,42.3,
106,High Bridge - Morrisania,105.2,
107,Hunts Point - Mott Haven,131.9,
408,Jamaica,82,
101,Kingsbridge - Riverdale,71.9,
401,Long Island City - Astoria,78.2,
310,Lower Manhattan,63.8,
102,Northeast Bronx,92.7,
104,Pelham - Throgs Neck,98.4,
501,Port Richmond,90.9,
405,Ridgewood - Forest Hills,72.4,
410,Rockaways,76.8,
504,South Beach - Tottenville,48.2,
409,Southeast Queens,70.9,
407,Southwest Queens,75.4,
502,Stapleton - St. George,71.3,
205,Sunset Park,40.7,
309,Union Square - Lower East Side,77.5,
305,Upper East Side,29.7,
304,Upper West Side,47.6,
301,Washington Heights,84.3,
402,West Queens,77.3,
211,Williamsburg - Bushwick,86.3,
503,Willowbrook,54.2,
