geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,7.9,
203,Bedford Stuyvesant - Crown Heights,27.1,
209,Bensonhurst - Bay Ridge,14.7,
206,Borough Park,25.2,
208,Canarsie - Flatlands,12.9,
302,Central Harlem - Morningside Heights,27.7,
306,Chelsea - Clinton,11.7,
210,Coney Island - Sheepshead Bay,18.2,
105,Crotona -Tremont,39.3,
202,Downtown - Heights - Slope,16.3,
207,East Flatbush - Flatbush,18.1,
303,East Harlem,31.8,
204,East New York,32.8,
403,Flushing - Clearview,13,
103,Fordham - Bronx Pk,31.3,
406,Fresh Meadows,14.1,
307,Gramercy Park - Murray Hill,8.7,
201,Greenpoint,28.5,
308,Greenwich Village - SoHo,10.5,
106,High Bridge - Morrisania,38.3,
107,Hunts Point - Mott Haven,43.1,
408,Jamaica,15.3,
101,Kingsbridge - Riverdale,16,
401,Long Island City - Astoria,16,
310,Lower Manhattan,12.4,
102,Northeast Bronx,15.4,
104,Pelham - Throgs Neck,21.8,
501,Port Richmond,21.6,
405,Ridgewood - Forest Hills,12.4,
410,Rockaways,21.4,
504,South Beach - Tottenville,5.6,
409,Southeast Queens,6.7,
407,Southwest Queens,13.1,
502,Stapleton - St. George,17,
205,Sunset Park,28.4,
309,Union Square - Lower East Side,21.4,
305,Upper East Side,6.8,
304,Upper West Side,12,
301,Washington Heights,25.8,
402,West Queens,18.1,
211,Williamsburg - Bushwick,32.5,
503,Willowbrook,8.2,
