geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,30.45,
203,Bedford Stuyvesant - Crown Heights,29.16,
209,Bensonhurst - Bay Ridge,29.84,
206,Borough Park,29.38,
208,Canarsie - Flatlands,30.36,
302,Central Harlem - Morningside Heights,29.52,
306,Chelsea - Clinton,27.83,
210,Coney Island - Sheepshead Bay,30.89,
105,Crotona -Tremont,30.15,
202,Downtown - Heights - Slope,28.79,
207,East Flatbush - Flatbush,29.46,
303,East Harlem,30.19,
204,East New York,29.48,
403,Flushing - Clearview,31.59,
103,Fordham - Bronx Pk,30.17,
406,Fresh Meadows,30.5,
307,Gramercy Park - Murray Hill,27.65,
201,Greenpoint,29.71,
308,Greenwich Village - SoHo,28.54,
106,High Bridge - Morrisania,30.13,
107,Hunts Point - Mott Haven,31.49,
408,Jamaica,29.47,
101,Kingsbridge - Riverdale,28.49,
401,Long Island City - Astoria,30.96,
310,Lower Manhattan,27.71,
102,Northeast Bronx,30.85,
104,Pelham - Throgs Neck,32.05,
501,Port Richmond,26.96,
405,Ridgewood - Forest Hills,30.2,
410,Rockaways,31.49,
504,South Beach - Tottenville,29.62,
409,Southeast Queens,29.98,
407,Southwest Queens,29.73,
502,Stapleton - St. George,28.33,
205,Sunset Park,28.93,
309,Union Square - Lower East Side,28.92,
305,Upper East Side,29.3,
304,Upper West Side,28.97,
301,Washington Heights,28.84,
402,West Queens,30.94,
211,Williamsburg - Bushwick,29.38,
503,Willowbrook,27.74,
