geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,4.3,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,32.5,
209,Bensonhurst - Bay Ridge,8.7,
206,Borough Park,14.3,
208,Canarsie - Flatlands,23.3,
302,Central Harlem - Morningside Heights,20.5,
306,Chelsea - Clinton,11.3,
210,Coney Island - Sheepshead Bay,8,
105,Crotona -Tremont,42.4,
202,Downtown - Heights - Slope,15.7,
207,East Flatbush - Flatbush,28.9,
303,East Harlem,18.3,
204,East New York,26.2,
403,Flushing - Clearview,8.5,Estimate is based on small numbers so should be interpreted with caution.
103,Fordham - Bronx Pk,31.5,
406,Fresh Meadows,11.4,Estimate is based on small numbers so should be interpreted with caution.
307,Gramercy Park - Murray Hill,7.4,
201,Greenpoint,14.9,
308,Greenwich Village - SoHo,10.9,
106,High Bridge - Morrisania,41.6,
107,Hunts Point - Mott Haven,39.4,
408,Jamaica,20.5,Estimate is based on small numbers so should be interpreted with caution.
101,Kingsbridge - Riverdale,24.1,
401,Long Island City - Astoria,11.5,
310,Lower Manhattan,11.7,
102,Northeast Bronx,26.8,
104,Pelham - Throgs Neck,21.9,
501,Port Richmond,13.8,
405,Ridgewood - Forest Hills,9.6,
410,Rockaways,17.4,
504,South Beach - Tottenville,2.8,Estimate is based on small numbers so should be interpreted with caution.
409,Southeast Queens,14.5,Estimate is based on small numbers so should be interpreted with caution.
407,Southwest Queens,12,Estimate is based on small numbers so should be interpreted with caution.
502,Stapleton - St. George,9.9,Estimate is based on small numbers so should be interpreted with caution.
205,Sunset Park,13.3,
309,Union Square - Lower East Side,20.9,
305,Upper East Side,6.7,
304,Upper West Side,15.4,
301,Washington Heights,29.3,
402,West Queens,23.3,
211,Williamsburg - Bushwick,31.9,
503,Willowbrook,6,Estimate is based on small numbers so should be interpreted with caution.
