geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,8.6,
203,Bedford Stuyvesant - Crown Heights,39.1,
209,Bensonhurst - Bay Ridge,14.4,
206,Borough Park,15.2,
208,Canarsie - Flatlands,15.1,
302,Central Harlem - Morningside Heights,41.8,
306,Chelsea - Clinton,49.2,
210,Coney Island - Sheepshead Bay,11.6,
105,Crotona -Tremont,53.2,
202,Downtown - Heights - Slope,26.7,
207,East Flatbush - Flatbush,36,
303,East Harlem,41.9,
204,East New York,37.9,
403,Flushing - Clearview,14.1,
103,Fordham - Bronx Pk,49.9,
406,Fresh Meadows,8.6,
307,Gramercy Park - Murray Hill,27.8,
201,Greenpoint,34.9,
308,Greenwich Village - SoHo,49.2,
106,High Bridge - Morrisania,53.2,
107,Hunts Point - Mott Haven,53.2,
408,Jamaica,12.3,
101,Kingsbridge - Riverdale,17.5,
401,Long Island City - Astoria,16.5,
310,Lower Manhattan,42.2,
102,Northeast Bronx,17.8,
104,Pelham - Throgs Neck,27,
501,Port Richmond,11.7,
405,Ridgewood - Forest Hills,15.7,
410,Rockaways,10.5,
504,South Beach - Tottenville,9.4,
409,Southeast Queens,8,
407,Southwest Queens,18.5,
502,Stapleton - St. George,11.7,
205,Sunset Park,29.7,
309,Union Square - Lower East Side,42.2,
305,Upper East Side,27.8,
304,Upper West Side,43.2,
301,Washington Heights,53.5,
402,West Queens,17.7,
211,Williamsburg - Bushwick,43.5,
503,Willowbrook,9.4,
