geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,95.7,
203,Bedford Stuyvesant - Crown Heights,78.1,
209,Bensonhurst - Bay Ridge,95.5,
206,Borough Park,90.8,
208,Canarsie - Flatlands,87.7,
302,Central Harlem - Morningside Heights,77.8,
306,Chelsea - Clinton,97,
210,Coney Island - Sheepshead Bay,86.1,
105,Crotona -Tremont,63.6,
202,Downtown - Heights - Slope,90.1,
207,East Flatbush - Flatbush,81.9,
303,East Harlem,75.9,
204,East New York,82.6,
403,Flushing - Clearview,93.3,
103,Fordham - Bronx Pk,71.5,
406,Fresh Meadows,93.9,
307,Gramercy Park - Murray Hill,93.1,
201,Greenpoint,91.4,
308,Greenwich Village - SoHo,98.2,
106,High Bridge - Morrisania,61.1,Estimate is based on small numbers so should be interpreted with caution.
107,Hunts Point - Mott Haven,56.6,Estimate is based on small numbers so should be interpreted with caution.
408,Jamaica,90.7,
101,Kingsbridge - Riverdale,94.8,
401,Long Island City - Astoria,89.5,
310,Lower Manhattan,81.6,Estimate is based on small numbers so should be interpreted with caution.
102,Northeast Bronx,89.6,
104,Pelham - Throgs Neck,76.1,
501,Port Richmond,80.1,Estimate is based on small numbers so should be interpreted with caution.
405,Ridgewood - Forest Hills,95.5,
410,Rockaways,79,
504,South Beach - Tottenville,96.2,
409,Southeast Queens,86.6,Estimate is based on small numbers so should be interpreted with caution.
407,Southwest Queens,88.4,
502,Stapleton - St. George,83.7,Estimate is based on small numbers so should be interpreted with caution.
205,Sunset Park,76.6,
309,Union Square - Lower East Side,88,
305,Upper East Side,97.6,
304,Upper West Side,97,
301,Washington Heights,82.1,
402,West Queens,81.7,
211,Williamsburg - Bushwick,80,
503,Willowbrook,95.2,
