Geo Join ID,Neighborhood,Data Value,Message
410,Rockaways,47.7,
404,Bayside - Little Neck,48.2,
504,South Beach - Tottenville,57.7,
304,Upper West Side,63.9,
308,Greenwich Village - SoHo,65.7,
305,Upper East Side,66.8,
503,Willowbrook,67.7,
101,Kingsbridge - Riverdale,71.4,
301,Washington Heights,73.7,
201,Greenpoint,77.2,
406,Fresh Meadows,78.4,
409,Southeast Queens,80.4,
306,Chelsea - Clinton,81.9,
209,Bensonhurst - Bay Ridge,82,
206,Borough Park,82.9,
210,Coney Island - Sheepshead Bay,83.3,
3,Manhattan,85.4,
5,Staten Island,86.4,
307,Gramercy Park - Murray Hill,89.4,
405,Ridgewood - Forest Hills,91.7,
403,Flushing - Clearview,94.3,
4,Queens,98.5,
205,Sunset Park,104,
407,Southwest Queens,104.1,
309,Union Square - Lower East Side,104.6,
102,Northeast Bronx,105.5,
402,West Queens,111.2,
1,New York City,111.3,
502,Stapleton - St. George,111.7,
104,Pelham - Throgs Neck,111.8,
208,Canarsie - Flatlands,111.9,
310,Lower Manhattan,112.9,
103,Fordham - Bronx Pk,114.6,
2,Brooklyn,115.6,
408,Jamaica,115.7,
401,Long Island City - Astoria,115.8,
303,East Harlem,117.2,
302,Central Harlem - Morningside Heights,119,
1,Bronx,122.3,
202,Downtown - Heights - Slope,123,
207,East Flatbush - Flatbush,132,
211,Williamsburg - Bushwick,133.5,
106,High Bridge - Morrisania,135.2,
107,Hunts Point - Mott Haven,141.3,
501,Port Richmond,141.3,
204,East New York,149.9,
203,Bedford Stuyvesant - Crown Heights,162.1,
105,Crotona -Tremont,163,
410,Rockaways,38.4,
404,Bayside - Little Neck,46.4,
304,Upper West Side,47.6,
101,Kingsbridge - Riverdale,65.3,
409,Southeast Queens,66.4,
209,Bensonhurst - Bay Ridge,69.8,
201,Greenpoint,70,
504,South Beach - Tottenville,71.2,
503,Willowbrook,83.7,
210,Coney Island - Sheepshead Bay,85.2,
206,Borough Park,85.3,
308,Greenwich Village - SoHo,87.5,
406,Fresh Meadows,88.9,
402,West Queens,89.2,
405,Ridgewood - Forest Hills,89.9,
4,Queens,90.3,
403,Flushing - Clearview,91.1,
305,Upper East Side,93,
208,Canarsie - Flatlands,95.1,
5,Staten Island,95.7,
307,Gramercy Park - Murray Hill,99.6,
401,Long Island City - Astoria,100.4,
309,Union Square - Lower East Side,100.6,
3,Manhattan,104,
205,Sunset Park,106.1,
2,Brooklyn,106.2,
407,Southwest Queens,106.5,
301,Washington Heights,107.8,
102,Northeast Bronx,109.7,
306,Chelsea - Clinton,110.7,
1,New York City,111.7,
310,Lower Manhattan,111.8,
408,Jamaica,112.6,
207,East Flatbush - Flatbush,112.7,
211,Williamsburg - Bushwick,114.3,
502,Stapleton - St. George,115.2,
104,Pelham - Throgs Neck,121.1,
202,Downtown - Heights - Slope,129,
204,East New York,129.7,
1,Bronx,134.3,
302,Central Harlem - Morningside Heights,134.7,
501,Port Richmond,138.3,
103,Fordham - Bronx Pk,141.3,
203,Bedford Stuyvesant - Crown Heights,142.3,
106,High Bridge - Morrisania,150.9,
107,Hunts Point - Mott Haven,151.5,
303,East Harlem,172,
105,Crotona -Tremont,178.2,
404,Bayside - Little Neck,38.3,
308,Greenwich Village - SoHo,56.2,
304,Upper West Side,60.6,
409,Southeast Queens,62.4,
410,Rockaways,62.4,
503,Willowbrook,65.9,
504,South Beach - Tottenville,70.8,
101,Kingsbridge - Riverdale,71.6,
403,Flushing - Clearview,79.7,
201,Greenpoint,80.4,
307,Gramercy Park - Murray Hill,81,
305,Upper East Side,81.3,
209,Bensonhurst - Bay Ridge,82.3,
4,Queens,82.8,
405,Ridgewood - Forest Hills,83.5,
407,Southwest Queens,84.4,
306,Chelsea - Clinton,84.7,
402,West Queens,85.7,
406,Fresh Meadows,85.9,
309,Union Square - Lower East Side,85.9,
5,Staten Island,87.1,
408,Jamaica,87.2,
310,Lower Manhattan,91.5,
210,Coney Island - Sheepshead Bay,94.8,
202,Downtown - Heights - Slope,100.2,
3,Manhattan,100.5,
401,Long Island City - Astoria,105,
502,Stapleton - St. George,106.4,
206,Borough Park,108.2,
1,New York City,114.3,
501,Port Richmond,116.1,
208,Canarsie - Flatlands,118.2,
102,Northeast Bronx,120.7,
301,Washington Heights,121.5,
2,Brooklyn,121.7,
104,Pelham - Throgs Neck,126.1,
302,Central Harlem - Morningside Heights,129.2,
211,Williamsburg - Bushwick,138.2,
1,Bronx,139,
207,East Flatbush - Flatbush,145,
103,Fordham - Bronx Pk,147.9,
203,Bedford Stuyvesant - Crown Heights,150.1,
107,Hunts Point - Mott Haven,155,
205,Sunset Park,156.8,
106,High Bridge - Morrisania,157.2,
204,East New York,162.1,
105,Crotona -Tremont,166.8,
303,East Harlem,168.9,
404,Bayside - Little Neck,27,
304,Upper West Side,37.1,
504,South Beach - Tottenville,38.3,
409,Southeast Queens,49.6,
308,Greenwich Village - SoHo,53.9,
410,Rockaways,56.7,
206,Borough Park,63.4,
307,Gramercy Park - Murray Hill,68.3,
503,Willowbrook,68.9,
5,Staten Island,69.8,
406,Fresh Meadows,70,
101,Kingsbridge - Riverdale,72.5,
306,Chelsea - Clinton,73.1,
305,Upper East Side,73.3,
408,Jamaica,73.8,
209,Bensonhurst - Bay Ridge,74.1,
405,Ridgewood - Forest Hills,74.5,
4,Queens,76.5,
402,West Queens,78.5,
403,Flushing - Clearview,81.5,
201,Greenpoint,81.6,
310,Lower Manhattan,83.6,
210,Coney Island - Sheepshead Bay,86.2,
3,Manhattan,86.4,
407,Southwest Queens,87.6,
104,Pelham - Throgs Neck,89.2,
502,Stapleton - St. George,92.6,
202,Downtown - Heights - Slope,93.8,
309,Union Square - Lower East Side,95.7,
301,Washington Heights,96.1,
107,Hunts Point - Mott Haven,96.6,
1,New York City,99.6,
102,Northeast Bronx,105.9,
401,Long Island City - Astoria,106.8,
1,Bronx,110.4,
2,Brooklyn,111,
501,Port Richmond,112.1,
302,Central Harlem - Morningside Heights,113.3,
106,High Bridge - Morrisania,115.7,
208,Canarsie - Flatlands,118.1,
103,Fordham - Bronx Pk,119.5,
205,Sunset Park,128.9,
211,Williamsburg - Bushwick,136.7,
207,East Flatbush - Flatbush,137.5,
204,East New York,141.9,
105,Crotona -Tremont,148.6,
203,Bedford Stuyvesant - Crown Heights,155,
303,East Harlem,161.4,
304,Upper West Side,37,
504,South Beach - Tottenville,41.6,
404,Bayside - Little Neck,53.6,
503,Willowbrook,60.5,
206,Borough Park,62.6,
101,Kingsbridge - Riverdale,65.8,
308,Greenwich Village - SoHo,67.4,
310,Lower Manhattan,68.8,
5,Staten Island,71.7,
210,Coney Island - Sheepshead Bay,73.4,
104,Pelham - Throgs Neck,73.7,
305,Upper East Side,74.1,
406,Fresh Meadows,77.1,
309,Union Square - Lower East Side,77.4,
409,Southeast Queens,77.8,
209,Bensonhurst - Bay Ridge,78.5,
502,Stapleton - St. George,82.3,
3,Manhattan,83.5,
202,Downtown - Heights - Slope,84.1,
201,Greenpoint,84.9,
301,Washington Heights,89.4,
401,Long Island City - Astoria,89.7,
306,Chelsea - Clinton,90.7,
405,Ridgewood - Forest Hills,92.4,
307,Gramercy Park - Murray Hill,94.2,
102,Northeast Bronx,97,
4,Queens,97.2,
403,Flushing - Clearview,97.5,
410,Rockaways,97.5,
107,Hunts Point - Mott Haven,98.3,
208,Canarsie - Flatlands,100.6,
1,New York City,101.2,
1,Bronx,102.5,
302,Central Harlem - Morningside Heights,103.1,
407,Southwest Queens,104.3,
2,Brooklyn,104.4,
402,West Queens,107.1,
408,Jamaica,107.9,
106,High Bridge - Morrisania,115.9,
103,Fordham - Bronx Pk,123.5,
205,Sunset Park,126.2,
105,Crotona -Tremont,130.7,
