geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,16.7,
203,Bedford Stuyvesant - Crown Heights,209.2,
209,Bensonhurst - Bay Ridge,23.7,
206,Borough Park,27.5,
208,Canarsie - Flatlands,98.6,
302,Central Harlem - Morningside Heights,269.4,
306,Chelsea - Clinton,51,
210,Coney Island - Sheepshead Bay,56.9,
105,Crotona -Tremont,244.1,
202,Downtown - Heights - Slope,77.2,
207,East Flatbush - Flatbush,123.7,
303,East Harlem,317.4,
204,East New York,205.5,
403,Flushing - Clearview,24.6,
103,Fordham - Bronx Pk,182.1,
406,Fresh Meadows,40.6,
307,Gramercy Park - Murray Hill,43,
201,Greenpoint,65.8,
308,Greenwich Village - SoHo,17.9,
106,High Bridge - Morrisania,275.3,
107,Hunts Point - Mott Haven,309.1,
408,Jamaica,88,
101,Kingsbridge - Riverdale,78.3,
401,Long Island City - Astoria,68.9,
310,Lower Manhattan,60.6,
102,Northeast Bronx,145.7,
104,Pelham - Throgs Neck,136.8,
501,Port Richmond,121,
405,Ridgewood - Forest Hills,40.5,
410,Rockaways,119.9,
504,South Beach - Tottenville,29,
409,Southeast Queens,57.7,
407,Southwest Queens,50.4,
502,Stapleton - St. George,90.5,
205,Sunset Park,49.8,
309,Union Square - Lower East Side,81.1,
305,Upper East Side,20.3,
304,Upper West Side,64.2,
301,Washington Heights,90.4,
402,West Queens,41.2,
211,Williamsburg - Bushwick,206.8,
503,Willowbrook,32.1,
