start_date,time,geo_join_id,neighborhood,data_value,message
2009-01-01,2009-2011,101,Kingsbridge - Riverdale,8.6,
2012-01-02,2012-2014,101,Kingsbridge - Riverdale,10.5,
2015-01-01,2015-2017,101,Kingsbridge - Riverdale,8.3,
2005-01-01,2005-2007,101,Kingsbridge - Riverdale,9.9,
2005-01-01,2005-2007,102,Northeast Bronx,5.4,
2015-01-01,2015-2017,102,Northeast Bronx,6.2,
2009-01-01,2009-2011,102,Northeast Bronx,5.4,
2012-01-02,2012-2014,102,Northeast Bronx,6.6,
2005-01-01,2005-2007,103,Fordham - Bronx Pk,3.3,
2009-01-01,2009-2011,103,Fordham - Bronx Pk,4,
2015-01-01,2015-2017,103,Fordham - Bronx Pk,4,
2012-01-02,2012-2014,103,Fordham - Bronx Pk,4.2,
2015-01-01,2015-2017,104,Pelham - Throgs Neck,4.8,
2005-01-01,2005-2007,104,Pelham - Throgs Neck,4.4,
2012-01-02,2012-2014,104,Pelham - Throgs Neck,5.5,
2009-01-01,2009-2011,104,Pelham - Throgs Neck,4.5,
2005-01-01,2005-2007,105,Crotona -Tremont,2.4,
2009-01-01,2009-2011,105,Crotona -Tremont,2.7,
2015-01-01,2015-2017,105,Crotona -Tremont,3.4,
2012-01-02,2012-2014,105,Crotona -Tremont,3.4,
2009-01-01,2009-2011,106,High Bridge - Morrisania,2.8,
2012-01-02,2012-2014,106,High Bridge - Morrisania,3.7,
2005-01-01,2005-2007,106,High Bridge - Morrisania,2.8,
2015-01-01,2015-2017,106,High Bridge - Morrisania,3.9,
2009-01-01,2009-2011,107,Hunts Point - Mott Haven,3.1,
2005-01-01,2005-2007,107,Hunts Point - Mott Haven,2.5,
2012-01-02,2012-2014,107,Hunts Point - Mott Haven,3.7,
2015-01-01,2015-2017,107,Hunts Point - Mott Haven,3.6,
2005-01-01,2005-2007,201,Greenpoint,3.5,
2009-01-01,2009-2011,201,Greenpoint,3.6,
2012-01-02,2012-2014,201,Greenpoint,3.5,
2015-01-01,2015-2017,201,Greenpoint,3.1,
2009-01-01,2009-2011,202,Downtown - Heights - Slope,4.2,
2012-01-02,2012-2014,202,Downtown - Heights - Slope,4.3,
2005-01-01,2005-2007,202,Downtown - Heights - Slope,4.9,
2015-01-01,2015-2017,202,Downtown - Heights - Slope,3.2,
2005-01-01,2005-2007,203,Bedford Stuyvesant - Crown Heights,5.3,
2009-01-01,2009-2011,203,Bedford Stuyvesant - Crown Heights,4.8,
2012-01-02,2012-2014,203,Bedford Stuyvesant - Crown Heights,5.3,
2015-01-01,2015-2017,203,Bedford Stuyvesant - Crown Heights,4.9,
2012-01-02,2012-2014,204,East New York,4,
2015-01-01,2015-2017,204,East New York,4.1,
2009-01-01,2009-2011,204,East New York,3.5,
